CLIENTNUM,概率,高精确
711357858,6.7991021461513154e-06,False
778242708,0.9999972942383021,True
755437533,0.9999969477255826,True
796170933,0.9999934933988964,True
827442858,0.9999935571171129,True
787523283,0.99999735048806,True
771816408,0.999996065843202,True
772794108,0.9999964753167294,True
716853258,0.9999927610319375,True
789701658,0.9999956329919538,True
712452033,0.999995797703168,True
778745058,0.9999923214023839,True
711156858,2.6214124964270965e-06,False
808964433,0.9999924709113944,True
714757083,2.7323166348781594e-06,False
778399008,0.9999915444729259,True
758382183,0.9999964753167294,True
721122258,0.9999972942383021,True
827108583,0.9999962993275912,True
794784633,0.999996919529907,True
710592933,0.9999972942383021,True
780008358,2.214021789729789e-06,False
715623483,0.9999920180969861,True
711210633,0.9999935571171129,True
783070833,0.9999972942383021,True
713977308,0.9999972660426264,True
720621408,0.9999927610319375,True
778239933,0.9999930588422196,True
712271958,0.9999972942383021,True
720260433,0.9999969477255826,True
770753733,0.9999969477255826,True
778623858,0.9999972125811214,True
713401758,0.9999972942383021,True
789050883,0.9999915634000114,True
771190083,0.9999935571171129,True
781089708,0.9999963757251491,True
817142433,0.9999962387166764,True
712018233,0.9999972660426264,True
708784083,0.9999935571171129,True
766322883,0.9999433974444862,True
712216533,0.999995797703168,True
811762383,0.9999935571171129,True
718011783,0.9999961905916827,True
714032883,0.9999935571171129,True
788846508,0.9999972942383021,True
715496058,2.378191974338964e-06,False
709531908,0.9999927610319375,True
773356008,0.9999972942383021,True
778176108,0.9999955158189412,True
709460883,4.440582725607415e-06,False
779765058,0.9999919917752061,True
769709058,0.999991629028691,True
812973708,0.9999972942383021,True
713281833,3.042564913683308e-06,False
790048158,0.9999972942383021,True
817240833,0.9999935571171129,True
797757333,0.9999969477255826,True
717773433,0.9999927610319375,True
789238683,0.9999927610319375,True
710074458,0.9999964732313871,True
718005108,0.9999969477255826,True
815826708,0.9999972942383021,True
719195733,0.9999972942383021,True
771666783,0.9999935571171129,True
717628608,0.9999964202451018,True
713015433,0.9999972942383021,True
710120358,0.9999962387166764,True
721532583,5.622853081362104e-06,False
720777558,0.9999969477255826,True
719829633,0.9999972942383021,True
718548558,0.9999972660426264,True
712071708,0.9999962993275912,True
771497283,0.9999972942383021,True
721460283,2.285667703067602e-06,False
711129483,0.9999972942383021,True
767564358,0.9999934370045134,True
715029333,0.9999933315994041,True
714968208,0.9999923214023839,True
708300483,2.377981315130341e-06,False
717179508,0.9999972942383021,True
716609433,2.6214124964270965e-06,False
721092783,0.9999935571171129,True
823539558,0.9999972942383021,True
826130133,0.9999961982760667,True
787480158,0.9999920180969861,True
714987633,0.9999972660426264,True
717401883,0.9999962347530046,True
795795408,0.9999967598574508,True
779613933,0.9999935571171129,True
716750358,0.9999972942383021,True
816378033,2.500146136665582e-06,False
719918358,0.9999935571171129,True
710511858,0.9999972942383021,True
713940033,0.9999972942383021,True
708291633,0.9999972660426264,True
710078358,0.9999935571171129,True
718645308,0.9999972942383021,True
808967883,0.9999937753224806,True
778716783,0.9999935571171129,True
716863458,2.320730422576329e-06,False
719572833,0.9999969477255826,True
721464783,0.9999963757251491,True
719716983,0.9999933315994041,True
714588408,0.9999927610319375,True
715952883,0.9999956329919538,True
716458983,0.9999952592431143,True
771204108,0.999992661001037,True
715572783,0.9999927610319375,True
714860808,0.999996919529907,True
709816158,0.9999927610319375,True
717060858,2.6214124964270965e-06,False
789270033,0.9999915916741655,True
708371733,0.9999927610319375,True
709388058,0.9999969477255826,True
711686658,0.9999969477255826,True
710086308,0.9999937753224806,True
773236983,0.9999962387166764,True
714573258,0.999995797703168,True
714036258,0.9999972660426264,True
711360783,0.9999969477255826,True
779709033,0.999996919529907,True
720817533,0.9999969477255826,True
718186233,0.9999964753167294,True
713620308,0.9999962993275912,True
712453308,0.9999972942383021,True
715624533,0.9999972942383021,True
720356133,0.9999935571171129,True
778853358,0.9999933315994041,True
711345258,0.9999923214023839,True
714363858,0.9999962993275912,True
708998583,0.9999927610319375,True
719020983,0.9999930728118566,True
709094358,0.9999964753167294,True
712845258,0.9999969477255826,True
720075558,0.9999934933988964,True
720989133,0.9999969477255826,True
821351958,0.9999927610319375,True
719517258,0.9999972942383021,True
715259583,0.9999961905916827,True
708590658,0.9999954552080267,True
772103208,0.9999927610319375,True
717038733,0.9999961905916827,True
771359958,0.9999954552080267,True
714086133,0.9999972942383021,True
719398158,0.9999972942383021,True
771872733,0.9999935571171129,True
710496708,0.9999969477255826,True
713976258,0.9999964753167294,True
720706008,0.9982620204006725,True
711746133,2.7323166348781594e-06,False
769662033,0.9999933315994041,True
719022558,0.9999972942383021,True
814181433,0.9999969477255826,True
718949433,0.999996065843202,True
714051033,0.9999961905916827,True
721169883,0.999996919529907,True
798962058,0.9999966992465362,True
718510983,0.9999927610319375,True
716071233,0.9999972660426264,True
713876958,0.9999964753167294,True
718311933,2.5839760920988897e-06,False
715649358,2.7323166348781594e-06,False
771097683,2.5863497769183695e-06,False
768848658,0.9999935571171129,True
711196458,2.253377972654369e-06,False
715729683,0.9999969477255826,True
779509983,0.9999944305452495,True
819258408,0.9999961905916827,True
721207908,0.9999933315994041,True
716067333,0.9999964753167294,True
708394908,0.9999972942383021,True
779114283,0.999996065843202,True
720877083,0.9999969477255826,True
719989008,0.9999912641991472,True
721232058,0.9999952592431143,True
713352183,0.9999956329919538,True
720578058,0.9999972660426264,True
770839608,0.9999935571171129,True
806250783,0.9999927610319375,True
718587858,0.999996129980768,True
789893808,0.9999961905916827,True
713014533,0.9999972942383021,True
718589133,0.9999969477255826,True
718775808,0.9999972942383021,True
771092433,0.9999933315994041,True
789849108,0.9999927610319375,True
719998233,0.999996065843202,True
714534108,0.9999967598574508,True
721062408,0.9999962993275912,True
826414083,0.9999972942383021,True
717325158,0.999991629028691,True
720662508,0.9999955158189412,True
806624208,0.9999919964484911,True
719583558,0.9999972942383021,True
795392433,0.9999923214023839,True
713086008,0.999992173385673,True
715013733,0.9999961307732033,True
711448983,2.5839760920988897e-06,False
709272333,0.9999972660426264,True
720362058,2.214021789729789e-06,False
716858433,2.378191974338964e-06,False
717966933,0.9999935571171129,True
709165533,0.9999969477255826,True
717627333,0.9999962387166764,True
712513458,0.9999972942383021,True
710635083,0.999996065843202,True
712770408,2.214021789729789e-06,False
768643158,0.9999972660426264,True
715986258,0.9999969477255826,True
799020258,0.9999927610319375,True
708249708,0.9999967598574508,True
779263533,0.9999935571171129,True
719654283,0.9999927610319375,True
720219633,0.9999969477255826,True
716492583,0.9999972942383021,True
716894658,0.9999969477255826,True
718676283,0.9999972942383021,True
721137558,2.283294018248122e-06,False
711082908,0.9999972942383021,True
715849983,0.9999934933988964,True
711728208,0.9999927610319375,True
779315508,2.5839760920988897e-06,False
710801133,0.999996919529907,True
790006383,0.999996919529907,True
720677733,0.9999920634622683,True
793560033,0.9999972660426264,True
716222808,0.9999966188853062,True
710360583,0.9999922323703723,True
712296408,0.9999972660426264,True
802668333,2.5864182429048364e-06,False
711412533,6.271229553395902e-05,False
719217483,0.9999969477255826,True
709769283,0.9999933315994041,True
780036483,0.9999969477255826,True
713937558,0.9999933315994041,True
720299283,0.9999923214023839,True
772137183,2.283294018248122e-06,False
720167508,0.9999935571171129,True
807990108,0.9999933315994041,True
715017858,0.9999972942383021,True
710624658,0.9999969477255826,True
771742533,0.9999956329919538,True
710703708,0.999996065843202,True
713785608,0.9999933315994041,True
719773158,0.9999937753224806,True
773373108,0.9999916878727577,True
827440458,2.5863497769183695e-06,False
708863733,0.9999964753167294,True
720924633,0.9999923214023839,True
812493033,0.9999931943705977,True
789301458,0.9999969477255826,True
814529508,0.999996065843202,True
717701733,0.9999954552080267,True
713135883,0.999991905002347,True
789074358,0.9999923214023839,True
709098108,0.9999927610319375,True
712396908,0.9999945129617105,True
717538683,0.9999969477255826,True
758202858,0.9999972942383021,True
713227233,0.9999927610319375,True
714294183,2.240013841338259e-06,False
719192808,0.9999935571171129,True
716461683,0.9999935571171129,True
720452508,0.9999923214023839,True
710243208,0.9999927610319375,True
714726858,2.4078319899165e-06,False
708357183,0.9999933315994041,True
717600483,0.9999919917752061,True
711636558,0.999996129980768,True
789212883,2.214021789729789e-06,False
716480358,0.9999935571171129,True
715207458,0.9999935571171129,True
711436983,0.9999935571171129,True
712863183,0.9999964753167294,True
717437058,0.999991905002347,True
709385133,0.9983048311325244,True
709074108,0.9999965315664874,True
711819708,5.72657970365523e-06,False
710856558,0.9999935571171129,True
779922183,0.999996919529907,True
714107958,0.9999915916741655,True
708185208,0.9999956329919538,True
710980383,2.378191974338964e-06,False
769152783,2.5863497769183695e-06,False
795810633,0.9999955505754927,True
712552608,2.214021789729789e-06,False
788701608,0.9999962993275912,True
794496033,0.9999962387166764,True
771222558,0.9999972660426264,True
751076058,0.9999933315994041,True
716448783,2.4078319899165e-06,False
718941183,0.999996065843202,True
779542608,0.9999955158189412,True
709432833,0.9999972942383021,True
710138883,2.214021789729789e-06,False
789925833,0.9999932132555488,True
710881008,0.9999923925199281,True
772706283,0.9999966188853062,True
809147283,0.9999935571171129,True
806415183,0.9999972942383021,True
778180158,0.9999972942383021,True
718086783,0.9999923214023839,True
823507833,0.999996065843202,True
721276383,0.9999972942383021,True
718001508,0.999996919529907,True
798451908,0.9999927610319375,True
709447908,0.9999972660426264,True
711050058,0.9999925828986538,True
803124408,4.482020608088701e-05,False
711428733,0.9999969477255826,True
711854808,2.240013841338259e-06,False
709820658,0.9999972942383021,True
709379283,0.9999909205978869,True
796174983,0.9999972942383021,True
711220683,0.9999972942383021,True
804481608,0.9999933315994041,True
794947683,0.9999934479544553,True
810449883,0.9999916878727577,True
711701058,0.9999972942383021,True
708295533,0.9999955505754927,True
788675658,0.9999952592431143,True
815908908,2.5864182429048364e-06,False
720730683,0.9999964753167294,True
718445883,0.9999962387166764,True
716149383,0.9999959409358782,True
713373708,2.240013841338259e-06,False
811915383,0.9999968320389596,True
779473308,0.9999933315994041,True
719720058,0.999989187804526,True
714697533,0.999993438061723,True
778357458,0.9999961905916827,True
716456808,0.99999735048806,True
711929058,0.9999967801698773,True
709411383,0.9999935571171129,True
714622833,0.9999969477255826,True
716284308,0.9999955723810393,True
771723408,6.091260428149886e-06,False
711242058,2.6793774513212954e-06,False
710359458,0.9999972942383021,True
708324483,0.9999934933988964,True
787466808,0.9999972660426264,True
799249833,0.9999964753167294,True
719719158,0.9999935571171129,True
720437358,0.999996919529907,True
720748608,2.270654859411895e-06,False
708758658,0.9999918084773597,True
711249858,2.214021789729789e-06,False
712244733,0.999996919529907,True
780707733,0.999996919529907,True
769751958,0.9999972660426264,True
718785483,0.9999972942383021,True
720914358,0.9999972942383021,True
716452908,0.9999966188853062,True
710616183,0.9999915916741655,True
718795083,0.9999972942383021,True
782548758,0.9999972942383021,True
771730758,0.9999927610319375,True
778868958,2.5839760920988897e-06,False
714109308,0.9999972660426264,True
721299483,0.9999935571171129,True
717714633,0.9999934933988964,True
713552958,0.9999935571171129,True
709912683,0.999996919529907,True
808284783,0.999991347351634,True
715225458,0.9999972660426264,True
711311883,0.9999927610319375,True
709343433,0.9999972942383021,True
779420583,0.9999972660426264,True
803648508,0.9999949696681778,True
709730508,0.9999933315994041,True
778973658,0.9999964753167294,True
710044308,0.9999963757251491,True
821179233,2.283294018248122e-06,False
709839858,0.9999962993275912,True
718306308,0.9999972942383021,True
717461283,2.253377972654369e-06,False
716468658,0.9999933315994041,True
712895733,2.8494199547596085e-06,False
720848733,0.9999956329919538,True
715499808,0.9999962387166764,True
823928058,0.9999964753167294,True
819169683,0.9999956329919538,True
713308683,0.9999955158189412,True
779320008,2.6793774513212954e-06,False
712829808,4.440582725607415e-06,False
715129233,0.9999972942383021,True
716890533,0.9999969477255826,True
714820158,2.320730422576329e-06,False
712521783,0.9999972942383021,True
719446833,0.9999972942383021,True
806264958,0.9999964753167294,True
714505683,0.9999927610319375,True
775112958,0.9999933315994041,True
720212508,0.9999964753167294,True
718133733,0.9999935571171129,True
709198158,0.9999930588422196,True
712027683,0.9999955158189412,True
713269533,3.042564913683308e-06,False
715204083,0.999996065843202,True
792098883,0.9999972942383021,True
771899433,6.764092921524787e-06,False
709222008,5.587702539953856e-06,False
772514808,0.9999972660426264,True
717775608,0.9999937753224806,True
789866133,0.999996919529907,True
713873658,0.9999972660426264,True
720054183,0.999996919529907,True
778407033,0.9999972125811214,True
735417408,0.9999969477255826,True
719036883,0.9999927610319375,True
710502258,0.9999972660426264,True
720258183,0.9999972660426264,True
709824633,0.9999972942383021,True
711643458,0.9999909205978869,True
820288233,0.9999912054635628,True
720781158,0.9999972942383021,True
709364433,0.9999955723810393,True
713843283,0.9999962387166764,True
774099708,0.9999927610319375,True
708726708,2.4264151179000236e-06,False
712718958,0.9999935571171129,True
713183508,0.9999969477255826,True
817086783,0.9999955723810393,True
714537258,0.9999935571171129,True
719816583,2.2158536483686103e-06,False
772273983,5.622853081362104e-06,False
710749458,0.9999962993275912,True
714754533,0.9999972601141952,True
811081083,0.9999969477255826,True
778430733,0.9999935571171129,True
712401033,0.999991629028691,True
710108133,0.9999920180969861,True
708355683,0.9999933315994041,True
712004208,0.9999927610319375,True
716019333,0.9999972942383021,True
758426583,0.9999972942383021,True
719249733,0.9999955158189412,True
710697408,0.9999964753167294,True
709497108,0.9999937753224806,True
711600033,0.9999923564756286,True
788755158,0.9999918084773597,True
711825558,0.9999969477255826,True
717579258,2.5864182429048364e-06,False
716151858,0.9999972942383021,True
721308033,2.5839760920988897e-06,False
714418983,0.9999923214023839,True
721084833,0.9999954552080267,True
793636308,0.9999956329919538,True
780222408,0.999996919529907,True
716682258,0.9999434294002502,True
717385983,0.9999897888196575,True
820584408,0.9999955158189412,True
715150983,2.2725877242025247e-06,False
778781508,2.5839760920988897e-06,False
708967608,0.9999955505754927,True
712947333,2.214021789729789e-06,False
756571983,0.9999972942383021,True
779713608,0.9999956329919538,True
778661358,0.9999954552080267,True
717812133,0.9999972942383021,True
714351558,0.9999923214023839,True
824163333,0.9999972660426264,True
717023508,0.9999969477255826,True
716497908,0.9999927610319375,True
718522308,0.9999964753167294,True
716979183,0.9999969477255826,True
717390408,2.7323166348781594e-06,False
772596783,0.9999969477255826,True
721498008,0.9999927610319375,True
790141308,0.9999923214023839,True
715915458,0.9999956329919538,True
715047333,0.9999964753167294,True
708796458,0.9999972942383021,True
715686183,0.9999923214023839,True
717571683,2.270654859411895e-06,False
710303208,0.9999935571171129,True
778471758,0.9999972660426264,True
708489258,0.9999964753167294,True
779082633,0.9999964753167294,True
720003558,0.9999972942383021,True
789180933,0.999996919529907,True
799717458,0.9999972942383021,True
768687183,0.9999972942383021,True
719761458,0.9999932132555488,True
756624183,0.9999972660426264,True
756727233,0.9999972942383021,True
804595158,0.9999954843435834,True
709225758,0.9999972660426264,True
716382708,2.4264151179000236e-06,False
714544908,2.270654859411895e-06,False
720128658,2.270654859411895e-06,False
709612983,5.587702539953856e-06,False
814513008,0.9999965582743915,True
811532208,0.9999969477255826,True
708341958,0.9999972942383021,True
713484483,0.999996065843202,True
801497508,0.9999969477255826,True
779866458,0.9999908271780213,True
769911858,0.9999909743039904,True
819975183,0.9999972660426264,True
720175008,0.9999972942383021,True
715120608,0.9999956329919538,True
780326883,0.9999972942383021,True
778819083,2.214021789729789e-06,False
780197133,0.9999923925199281,True
816310158,0.999996919529907,True
711480108,0.9999965582743915,True
717389433,0.9999934933988964,True
779302233,2.214021789729789e-06,False
710904708,0.9999919917752061,True
717167283,0.9999934933988964,True
708296883,0.9999899002667234,True
713632983,2.270654859411895e-06,False
711206958,0.9999969477255826,True
808891983,0.9999969477255826,True
803796708,6.7991021461513154e-06,False
713312208,2.214021789729789e-06,False
719694408,6.644943404932185e-05,False
708805908,2.320730422576329e-06,False
787547208,0.9999972942383021,True
714855108,0.9999919917752061,True
710809083,0.999991629028691,True
713497983,0.9999927610319375,True
720923658,0.9999953506100585,True
803231058,0.9999923925199281,True
797241108,0.9999972942383021,True
709212183,0.9999972942383021,True
718200333,0.9999937753224806,True
718310733,0.9999919600064417,True
770590758,0.99999122557184,True
710725383,0.9999923214023839,True
708494583,0.9999933315994041,True
708633783,4.440582725607415e-06,False
717547383,0.9999935571171129,True
710719683,0.999996065843202,True
710443833,0.9999960637578595,True
772409733,0.9999972660426264,True
788715483,0.999996065843202,True
721264533,0.9999972942383021,True
720486408,0.9999922323703723,True
715672458,0.9999969477255826,True
717414933,0.9999972660426264,True
794054058,0.9999923214023839,True
714559458,2.214021789729789e-06,False
716094333,0.9999931943705977,True
797466033,0.9999972942383021,True
709932558,0.9999955723810393,True
789550458,0.9999935571171129,True
789535233,0.9999969477255826,True
815072283,0.9999935571171129,True
716732958,0.9999972660426264,True
715294083,2.214021789729789e-06,False
718468158,0.9999962993275912,True
771769383,0.9999927610319375,True
778956033,0.9999972942383021,True
822130683,0.9999962993275912,True
716346183,0.9999972942383021,True
714014733,2.678663388981109e-06,False
780108408,0.9999935571171129,True
779645658,0.9999972942383021,True
787509408,0.9999927610319375,True
716230158,0.9999972660426264,True
713058858,2.283294018248122e-06,False
778207083,2.5839760920988897e-06,False
720152058,0.9999972660426264,True
781926633,0.9999972660426264,True
789197508,0.9999962993275912,True
709979583,0.9999964753167294,True
717066408,0.9999972942383021,True
712747758,2.214021789729789e-06,False
715443708,0.9999962993275912,True
788776008,0.9999935571171129,True
717914808,0.9999423015653994,True
772728933,2.283294018248122e-06,False
780307233,0.9999972942383021,True
772341783,6.271229553395902e-05,False
770952933,0.9999962387166764,True
767712558,2.4078319899165e-06,False
718082208,0.9999972125811214,True
719106783,0.9999972660426264,True
718229133,0.9999934933988964,True
711711483,0.999996129980768,True
717967833,0.9999937753224806,True
719628033,0.9999972942383021,True
778849908,0.9999935571171129,True
823904133,4.744902512378754e-06,False
712623258,2.5839760920988897e-06,False
716934333,0.9999972660426264,True
718665933,0.999996919529907,True
823635033,0.99999735048806,True
818712633,0.9999969477255826,True
713726958,2.214021789729789e-06,False
778919583,0.9999937753224806,True
789218433,0.9999927610319375,True
818280108,0.9999923214023839,True
715616358,0.9999972942383021,True
716881683,2.5863497769183695e-06,False
710854008,0.9999972942383021,True
715625658,0.9999972942383021,True
718940208,0.9999972942383021,True
712287333,0.9999972660426264,True
721294533,0.9999919917752061,True
788802483,0.9999972942383021,True
720210483,0.9999972660426264,True
710799783,0.9999972942383021,True
718067658,0.9999923214023839,True
719112258,0.9999972942383021,True
714087258,0.9999927610319375,True
709443633,0.999991629028691,True
768805383,0.9999949696681778,True
803776533,0.9999927610319375,True
718230933,2.5948334335478014e-06,False
712419708,0.999996919529907,True
781131483,0.9999972942383021,True
772712658,0.9999956329919538,True
713986908,0.9999969477255826,True
799731033,0.9999927610319375,True
780814158,0.999996065843202,True
721396758,0.9999964753167294,True
779504058,0.9999910016143609,True
718732833,2.5839760920988897e-06,False
816312633,0.9999933315994041,True
718042383,0.9999972942383021,True
710780883,0.9999972942383021,True
713334483,2.4832197644460453e-06,False
788856408,0.9999969477255826,True
822063408,0.9999954843435834,True
711836733,0.9999925828986538,True
711061908,0.9999964218552243,True
708928008,0.9999923214023839,True
710268858,0.9999969477255826,True
714947883,0.9999955723810393,True
789122808,2.214021789729789e-06,False
715463133,0.9999972942383021,True
711251133,0.9999933315994041,True
708488208,0.9999972601141952,True
714312708,0.999996919529907,True
823833483,0.9999969477255826,True
780588258,0.9999969477255826,True
789780033,0.999996065843202,True
709269708,0.9999935571171129,True
710541858,0.9999921517371781,True
714894708,2.5839760920988897e-06,False
743265108,0.9999964218552243,True
716728233,0.9999935571171129,True
823624158,0.9999927610319375,True
718078008,0.9999923214023839,True
780496833,2.214021789729789e-06,False
710884683,0.9999965315664874,True
815504583,4.440582725607415e-06,False
721537683,0.9999972942383021,True
714779733,0.9999962993275912,True
718263108,2.5839760920988897e-06,False
713060283,0.9999972942383021,True
769095558,0.9999962347530046,True
708446808,0.9999963757251491,True
716739258,0.9999934933988964,True
715469583,0.9999969477255826,True
713432508,0.9999969477255826,True
809425533,0.9999969477255826,True
719127558,0.9999972942383021,True
720535008,0.9999972942383021,True
809855808,0.9999955505754927,True
717862308,0.999996919529907,True
715500558,0.9999964753167294,True
716340783,0.9999969477255826,True
708895158,0.9999962387166764,True
712936908,0.9999935571171129,True
717661908,0.9999923214023839,True
768624258,2.214021789729789e-06,False
715339758,0.9999931943705977,True
716299608,2.4078319899165e-06,False
719267283,0.9999937753224806,True
712701333,0.9999955723810393,True
715395933,0.999996919529907,True
719207733,0.9999903906427916,True
714046608,0.9999972942383021,True
710577708,0.9999972660426264,True
813905508,0.9999972942383021,True
711458583,0.9999935571171129,True
716399583,0.999991750664989,True
719245983,0.999996065843202,True
719148633,0.9999961506792205,True
721051908,0.9999915916741655,True
815078433,0.9999972942383021,True
789582483,0.9999972942383021,True
712133508,0.9999969477255826,True
721091583,0.9999962169111299,True
712381683,0.999996065843202,True
719301258,0.9999927610319375,True
801363633,0.9999969477255826,True
709766808,0.9999969477255826,True
809941233,0.999996129980768,True
780006783,2.214021789729789e-06,False
766821033,2.6451196559208575e-06,False
713923233,0.9999972660426264,True
709077933,0.999996065843202,True
794719983,2.5839760920988897e-06,False
712111608,0.9999933315994041,True
714166833,0.9999969477255826,True
718582158,0.9999972942383021,True
710612583,0.9999969477255826,True
713193408,0.9999972660426264,True
720216108,0.9999972660426264,True
715516458,2.5839760920988897e-06,False
769396158,2.240013841338259e-06,False
780383358,0.9999922323703723,True
720272958,2.4078319899165e-06,False
711861258,0.9999933315994041,True
717656433,0.999996065843202,True
713075283,0.9999972660426264,True
778643733,2.6214124964270965e-06,False
789611283,0.9999962387166764,True
714506583,0.9999923214023839,True
717022533,0.9999933315994041,True
710930508,0.9999912373961607,True
710650608,0.9999969477255826,True
789048858,0.9999972942383021,True
793597833,0.9999935571171129,True
711684408,3.042564913683308e-06,False
711372258,0.9999960637578595,True
789115833,0.9999956329919538,True
711023508,0.9999956329919538,True
714019083,0.9999964753167294,True
798546408,0.9999969477255826,True
713830233,0.9999969477255826,True
785351133,0.9999933315994041,True
806900508,0.9999972942383021,True
709850508,4.091832343219015e-05,False
713656308,0.9999923214023839,True
710831133,0.9999963757251491,True
778264008,0.999996919529907,True
780688383,0.9999933315994041,True
817616433,0.9999927610319375,True
770647233,0.9999972942383021,True
709624533,0.9999919573953624,True
772580958,0.999996919529907,True
720446508,0.9999969477255826,True
717565233,0.9999969477255826,True
721205508,0.9999934933988964,True
772857558,0.9999964753167294,True
720935658,0.9999972942383021,True
714543633,6.644943404932185e-05,False
714528258,0.9999919917752061,True
714581358,4.440582725607415e-06,False
806170158,0.9999958825453555,True
708173433,0.9999972660426264,True
720412308,0.9999935571171129,True
716991933,2.4078319899165e-06,False
711964533,0.999996919529907,True
818791833,0.9999935571171129,True
778420383,0.999996919529907,True
826717533,0.9999919917752061,True
713962233,0.9999962387166764,True
708642708,2.4078319899165e-06,False
788786208,0.9999972942383021,True
714485508,0.9999972942383021,True
719813058,0.9999972942383021,True
710879283,0.9999933315994041,True
712667058,0.9999964732313871,True
754671558,0.9999966992465362,True
816850458,4.440582725607415e-06,False
714197133,2.240013841338259e-06,False
809937933,0.999996919529907,True
716027208,0.999991629028691,True
720413658,0.9999964753167294,True
709920258,0.9999972942383021,True
721387008,0.9999972942383021,True
780094008,0.999991750664989,True
720431433,0.9999955723810393,True
713118183,0.9999969477255826,True
710862258,0.9999927610319375,True
713452533,0.9999933315994041,True
711561933,0.9999935571171129,True
709591533,0.9999972942383021,True
715999608,0.9999956329919538,True
715371108,2.214021789729789e-06,False
710528583,0.9999949696681778,True
715800708,0.9999961741420899,True
804867183,0.999993438061723,True
710096658,0.999996129980768,True
713320008,0.9999958825453555,True
710590683,6.644943404932185e-05,False
712121508,0.9999923564756286,True
711466533,0.9999953506100585,True
738406533,0.9999955723810393,True
715629783,0.999996065843202,True
720895533,0.9999972942383021,True
711096633,6.644943404932185e-05,False
708248358,0.9999933315994041,True
709693833,0.9999927430326501,True
713475633,0.9999972660426264,True
815324433,0.9999923214023839,True
719269308,0.9999972660426264,True
712350858,0.9999961905916827,True
779447358,0.9999972660426264,True
714785508,0.9999969477255826,True
716641983,0.9999964753167294,True
711670308,0.999992855315808,True
710770383,0.9999919917752061,True
708344358,0.9999962993275912,True
714585033,0.9999934370045134,True
711136008,0.9999972942383021,True
711315783,0.9999959783522547,True
