CLIENTNUM,概率,高精确
84341,4.3671088746823095e-06,False
39875,2.6736343276101896e-05,False
78469,2.636170465199051e-07,False
31632,0.0026657742183652878,False
14953,5.893806939111645e-05,False
39332,4.628153998228634e-06,False
48588,8.166532528634715e-07,False
83595,1.3514060710401128e-05,False
41488,7.051667237445822e-07,False
39628,9.062290584412168e-07,False
87895,4.550581908400573e-06,False
26304,1.1418668264327313e-05,False
67404,7.437331908686095e-06,False
98085,7.279205207296182e-06,False
95602,0.0002776225586221245,False
5020,7.849861159260135e-07,False
5224,1.2138543803510996e-06,False
15781,7.843385486335707e-07,False
45557,0.7084184138016717,True
12897,2.63755489253598e-06,False
34305,1.247935060446805e-06,False
93323,4.197499543331634e-06,False
5325,8.680796060709304e-07,False
52926,1.8159028345589358e-06,False
62865,1.3269109883592596e-05,False
8019,1.2146130376159689e-06,False
82945,3.9103302628502886e-05,False
90377,8.994377126220847e-07,False
41721,0.00017946347112194656,False
867,5.766664067226041e-06,False
98444,1.7779783580349455e-07,False
83040,3.401937616580195e-06,False
13925,1.3832594020990046e-05,False
79893,7.094437888535404e-05,False
31184,1.4357598882750698e-06,False
13800,1.4595412030571794e-06,False
40989,5.7069109779549406e-06,False
66734,3.932140837723001e-06,False
78331,1.0884241845440809e-05,False
24379,2.7127029551073106e-05,False
23415,2.0312446115041724e-07,False
97560,4.298180648507915e-06,False
22993,0.0036181381981029567,False
3232,0.01968175042945206,False
41996,0.0006990809284515946,False
49188,9.978591167089722e-07,False
22515,2.08089597040755e-06,False
21326,2.651551215108698e-06,False
86234,1.1442552318051712e-06,False
88127,3.2148180700637105e-07,False
29824,2.4247711735839373e-07,False
92485,5.998815744216429e-07,False
68425,0.0016126687260214225,False
64484,5.182130545643978e-07,False
51020,2.6774164893050946e-05,False
26754,3.1792650221687245e-06,False
49964,1.5700962514297507e-06,False
42732,9.150446443971186e-05,False
29057,1.3765779384508878e-06,False
55318,2.1408474900178445e-06,False
35497,0.00018701839544883587,False
56338,1.801254914247633e-05,False
79278,1.945501456159412e-06,False
5465,0.001051768485962808,False
70156,3.711199427611993e-05,False
70670,6.737088346305627e-05,False
56014,8.297601574138611e-06,False
12086,2.7531105592986923e-07,False
56819,2.6227926716516304e-06,False
20001,2.572893366418568e-06,False
69067,4.591560230325536e-05,False
50453,1.3240286110312788e-05,False
90710,6.098116860062371e-07,False
52885,8.62286263807156e-06,False
30964,2.8604530004877467e-06,False
34574,4.375849062711753e-07,False
15295,1.660519284094539e-06,False
27919,5.480578336601782e-07,False
46121,0.3480283391590414,False
35074,5.500889170353237e-07,False
10551,1.8939286892127753e-07,False
91128,8.35879158724732e-07,False
691,3.488358330203285e-06,False
77730,3.336425365788382e-07,False
36097,0.00010686332174637517,False
65352,7.649068695991888e-05,False
11041,0.010274769693896279,False
4222,2.4538129846104113e-07,False
822,6.48894362288048e-05,False
38129,1.8322892422952905e-06,False
89152,7.496333209574048e-05,False
29232,1.46341050701603e-06,False
50557,3.422890602258562e-05,False
33685,4.419531891173397e-06,False
58754,2.301157587785203e-07,False
27023,4.3536346736074234e-06,False
36906,2.6920526484948303e-07,False
271,1.4746505860068188e-06,False
8867,2.414823705763833e-07,False
15007,8.700833942780324e-05,False
4689,0.0012302207265154066,False
81996,1.1778340647976123e-07,False
84373,9.919586140771113e-06,False
2515,6.029290663680823e-07,False
36400,1.910782981764588e-05,False
38869,1.1346676814617403e-05,False
58245,6.896868498527167e-07,False
30410,5.895169692405198e-07,False
54795,8.457082831068093e-07,False
19264,2.3381721279748007e-07,False
83910,0.0002143274544229563,False
26974,0.19461763263788395,False
7130,3.0056369598982204e-06,False
7145,2.550038802267024e-06,False
45466,2.4518426159768667e-06,False
1967,0.0009055482977628953,False
15153,0.0003140127407146653,False
19114,1.5866881010119005e-05,False
76207,1.810556530121204e-06,False
32142,0.0007412684855160948,False
21935,4.064257298178832e-06,False
40360,0.0005545964859466314,False
53842,2.118882964072132e-07,False
9163,4.648047469999172e-06,False
87844,3.525035300536406e-05,False
37630,7.244160787611574e-07,False
83305,9.043815277646658e-07,False
66270,0.00010921785385512942,False
34654,1.9546973735435734e-05,False
41963,1.3350307819638658e-06,False
39591,1.2599510302512285e-06,False
81036,7.974748469929696e-07,False
10981,1.0830407898348379e-06,False
56300,8.081321589165087e-06,False
61549,0.06969966163937297,False
88401,1.440527836273187e-05,False
44324,8.362246519632807e-07,False
55208,5.080238287550795e-06,False
53528,1.6595638671122105e-06,False
26971,6.275422768261903e-06,False
73218,3.335334957511262e-07,False
65891,6.14260004147622e-06,False
42222,4.4611837302260416e-06,False
97866,4.0122953048267086e-07,False
12251,6.565801652298043e-07,False
69437,1.3802601773353948e-06,False
38433,3.436722985443688e-06,False
40890,3.4333515328868836e-07,False
30999,1.5772278607740185e-06,False
56146,6.263660094334135e-06,False
95414,1.3093279173193658e-06,False
22156,1.7863826108436898e-05,False
17614,4.184859730714469e-05,False
56444,4.2617392332913816e-07,False
98400,1.3753730612177102e-05,False
24053,1.0993789911041153e-06,False
50243,1.7357121293060398e-06,False
58999,2.2876180423293248e-05,False
31345,1.6055198190727086e-05,False
61242,0.01719774214970605,False
92530,2.1849431133997107e-06,False
80829,3.805066148553348e-07,False
51726,7.353482035427334e-07,False
33880,5.680206287015921e-07,False
83007,2.1786816701860607e-06,False
73909,1.2200768981137333e-06,False
67247,0.001274421905550774,False
88808,0.0018065332994573636,False
13122,6.4365311578607764e-06,False
8258,4.084690816263894e-07,False
93381,8.066792766321097e-08,False
13915,1.6732320087312708e-06,False
30903,4.4994146052098024e-06,False
72859,0.00512880787642092,False
20293,5.010675902792901e-07,False
58171,6.09108925414659e-07,False
20950,1.4372713977142289e-06,False
36695,3.360373141641944e-07,False
8526,8.476010377228753e-07,False
78272,3.0432368366819364e-05,False
77403,3.2705480355682375e-07,False
77652,1.2553973083634834e-07,False
99837,0.8242901481528653,True
92272,0.0012577681781364622,False
29776,6.2585940838461795e-06,False
34808,1.3806598305812437e-06,False
16886,8.000981630509882e-07,False
49984,1.249985705793259e-07,False
62615,9.77309173518713e-07,False
14229,7.76999802176054e-06,False
52177,2.7175376120407244e-07,False
8029,6.779620787767148e-06,False
28922,4.0621121677461777e-07,False
69420,1.4005552932075473e-07,False
70812,4.296603418028776e-06,False
34364,2.5943826230994292e-06,False
43204,4.5539442375939914e-07,False
36795,1.398271371433839e-06,False
97027,4.620489655987976e-06,False
63343,2.752237923261332e-05,False
36956,2.383354977224471e-06,False
69229,1.3498443963101063e-06,False
9424,1.8820704528682087e-05,False
86001,0.0005303071322203536,False
16959,7.683028374204541e-07,False
21615,8.237201688831344e-06,False
61462,1.2670151361339893e-05,False
61774,5.0754939272368415e-05,False
86802,2.1041917175788324e-05,False
67503,2.1176403342921957e-06,False
79371,7.630516663186365e-06,False
34497,3.6429949541937272e-06,False
43009,7.445019011841808e-07,False
91598,1.469303534833773e-06,False
75439,0.00012482726151556633,False
29720,7.837673362152712e-07,False
38607,1.7522887339340364e-06,False
77127,3.08782437179038e-06,False
97088,3.595510206218672e-05,False
24627,0.00011732697202242373,False
61815,5.433985137997227e-05,False
69756,1.7716976658178595e-06,False
11931,4.3063730553217583e-07,False
16161,2.723078815626899e-07,False
47440,4.547229818730399e-07,False
34606,1.4709388060952577e-06,False
14107,7.837431040866117e-05,False
90651,4.768659147273764e-06,False
98435,8.619276733093128e-07,False
17503,6.273186729537493e-07,False
63486,1.6668353055656966e-06,False
33076,1.0797578502212378e-06,False
79809,6.953087872151217e-06,False
90791,7.037613956624003e-07,False
93365,5.692411987684733e-05,False
18293,3.0143225946059272e-06,False
43850,4.146835185697707e-07,False
35068,1.8015127068013795e-06,False
61393,0.6534242889735269,True
27382,1.0869793682721793e-07,False
85414,1.4097069226456593e-06,False
13798,4.112531539649158e-06,False
1729,0.9679064559826885,True
66101,1.1984430796884416e-06,False
7678,1.2335872567193737e-06,False
73315,0.0007672804052507333,False
69696,1.1464273438943643e-05,False
5439,4.77317554952942e-06,False
73381,1.9581072000208717e-05,False
34591,7.096136759540698e-06,False
8453,6.179567606986243e-07,False
6235,4.134424380520193e-06,False
56580,1.8820922554590647e-06,False
44069,6.154052265848943e-07,False
73662,5.273352066910644e-05,False
18242,6.845989748137792e-07,False
72560,2.640000021056765e-05,False
11373,3.3286395308206185e-05,False
53068,1.2660034353642855e-06,False
54397,3.7147846359501197e-06,False
60744,8.35348435028177e-05,False
4233,4.883195577929132e-07,False
66150,7.37268725806762e-06,False
227,2.307933731216646e-06,False
38051,0.05442034087193555,False
75831,0.00020274699723940055,False
11713,1.672146635066339e-06,False
89799,8.943315054069053e-06,False
84722,2.075951736638058e-05,False
11651,2.59234654557373e-07,False
63793,3.5529060788289164e-07,False
18332,3.305560061156923e-05,False
59465,1.1826720039474867e-06,False
31839,1.0831942058300801e-07,False
35888,4.261529967662682e-06,False
70558,0.00034650341551683645,False
68842,4.489219212730455e-06,False
44300,0.0001704741545321199,False
39432,3.654993361062072e-05,False
71758,9.147674464553911e-07,False
51267,3.2247520592475604e-07,False
49809,1.4779770210213449e-06,False
86689,2.714095134144316e-06,False
61005,2.1654632252037234e-05,False
60771,7.10569552358713e-06,False
88,7.993384826960608e-06,False
77204,6.632269052836439e-06,False
51988,4.891272027755914e-07,False
82150,6.909883798348347e-07,False
43734,0.9822474040851615,True
95182,4.50671821182786e-07,False
88477,3.498717781933006e-07,False
62006,5.347764042660275e-07,False
30884,1.0175199167158936e-06,False
50767,1.9820589957891733e-05,False
74956,0.0001078786903081884,False
12751,6.319239596625624e-06,False
36507,3.676322130497715e-07,False
9938,5.664106682082863e-06,False
18374,1.3243385376532637e-06,False
92221,8.186126158331007e-05,False
90730,8.710299522018048e-07,False
12397,2.8013266550486387e-06,False
94922,6.155080788831625e-06,False
33802,8.629196587811986e-06,False
1231,6.531812689282646e-05,False
20335,8.133483523749516e-06,False
78044,5.690688733396581e-07,False
40351,8.094453727341013e-06,False
50863,1.4843590882402327e-07,False
65410,1.1925238716760453e-06,False
98466,1.1958913208899175e-06,False
83943,1.1858187649523793e-06,False
35641,5.568952603298819e-07,False
76610,1.7645819800961813e-06,False
1046,0.0008936218348241023,False
97796,3.544337625715845e-07,False
5938,1.8309846449287347e-07,False
57688,1.935962629734198e-06,False
7896,4.3216074342020926e-07,False
87485,0.00033230689576075305,False
17571,8.099701864423861e-07,False
53065,1.681612971726249e-06,False
11142,1.8497150476376696e-06,False
96937,2.758003481639717e-05,False
50491,1.9678935971772342e-06,False
33223,7.570895442721975e-06,False
82507,4.350174399530242e-07,False
36297,1.4528518453113357e-06,False
67925,8.312147154268602e-07,False
94405,1.6157067628594878e-05,False
84993,9.86269183360224e-08,False
62123,6.282778151727521e-07,False
65744,2.3003848354112063e-06,False
40247,2.1880526290039568e-06,False
16362,1.7794241325318636e-06,False
55939,8.899503827093819e-06,False
28675,1.3219969014525564e-07,False
23958,1.0568269273042645e-06,False
7859,5.466954412299342e-07,False
94213,0.011368936158182973,False
63352,6.982899964970543e-05,False
50199,6.249053621522178e-06,False
55239,1.2384002211169167e-07,False
98341,3.6745434841761673e-05,False
13706,2.383426811969971e-05,False
13580,2.078816137825319e-06,False
34571,1.3717484089518342e-06,False
93622,0.005721826082207872,False
2105,1.2249895774175027e-07,False
74361,1.7423260760351895e-06,False
85889,1.5340936200784894e-05,False
99907,0.015592055552764402,False
56430,0.0002862098738557011,False
86503,1.1430496699852162e-06,False
12470,7.213088543189579e-06,False
14779,2.465403953527404e-05,False
27544,4.1812994098365634e-07,False
97977,3.950094993885265e-06,False
46123,5.110035149781299e-07,False
49369,4.213072757194489e-06,False
1333,0.00011604839449634654,False
2361,1.416762668753433e-06,False
82418,2.0157803645697979e-07,False
45149,3.489722460136629e-06,False
7842,4.110256373994374e-06,False
86291,4.685354240539922e-06,False
36035,1.401378019148174e-07,False
18146,0.00014289655305790323,False
70746,1.7355904379693833e-07,False
78804,4.653359004208375e-06,False
94236,3.851100456847602e-06,False
52491,7.702416487544598e-07,False
88895,1.235358885501886e-07,False
59269,9.596866172490158e-07,False
19663,4.867229114550602e-06,False
49826,0.005356863913206914,False
1323,0.0009135505269789989,False
37624,7.595379399678883e-07,False
20087,5.6385876138307195e-06,False
88366,3.2754441783236383e-07,False
92896,4.918139822687896e-07,False
69588,1.9032682355460855e-05,False
26587,4.624818870471349e-06,False
39879,0.4512393990751555,True
75299,5.223268553252998e-05,False
53979,8.972210670082387e-07,False
49674,1.2614185068506636e-07,False
75962,4.576505306622491e-07,False
25356,4.343929814426963e-07,False
27734,2.939803838211029e-06,False
18006,1.1631801091643484e-07,False
22673,1.9477079413424647e-07,False
50381,1.8850282659710794e-07,False
59039,5.223308089458744e-07,False
43445,3.3884201838583095e-05,False
2281,9.033060519030725e-07,False
77965,1.3947924668740308e-06,False
96126,7.465667853479226e-07,False
77648,2.23170200051049e-07,False
31432,7.074146517080956e-07,False
31923,2.0118590851554126e-06,False
15809,0.013993375882462859,False
85542,2.574343816340044e-05,False
15496,1.2893101857595343e-06,False
77432,4.0275928418087307e-07,False
57937,1.6310344005106862e-05,False
18950,7.983968760491947e-05,False
22584,6.724438129785585e-06,False
6749,2.3720475218533172e-07,False
80574,7.146086968379902e-07,False
53071,5.818995683729459e-05,False
1403,5.499957487057491e-08,False
37782,1.57993655070702e-06,False
64680,3.989142850855434e-06,False
79961,2.0835137585034097e-06,False
23788,1.2377109254076932e-06,False
30419,1.8874614715544835e-07,False
59035,7.254633778467855e-06,False
20331,5.897777532710115e-06,False
95653,2.4333650809976157e-06,False
884,1.341525950372119e-05,False
41516,4.0792835555771286e-05,False
14039,8.59450685433759e-05,False
44970,1.3172691482418847e-05,False
32866,8.690095977061561e-07,False
79369,7.3707330789128215e-06,False
3254,3.188533850253014e-07,False
2938,5.837951378421608e-07,False
36839,2.753581510997601e-06,False
25040,5.986482162229101e-06,False
23395,6.65758450115033e-07,False
81993,8.667188795583032e-07,False
56294,1.0451721065371256e-05,False
1319,1.957778287528305e-06,False
95285,1.0474064798550094e-05,False
32593,1.1010222142549188e-06,False
86254,3.4170538244083436e-07,False
79995,9.228928220090084e-06,False
63781,7.228172528596741e-05,False
37109,1.737096551321112e-06,False
1350,2.46974300992817e-06,False
4791,5.530057490913262e-07,False
96595,3.8459336423236714e-05,False
87445,2.171602319154947e-06,False
87608,3.575253919019827e-07,False
84334,0.00024241593409419186,False
58135,6.914794426944489e-07,False
18635,0.6662020700585167,True
3394,2.4937783723271115e-06,False
72229,6.288612039765759e-05,False
37588,5.102336418645666e-05,False
11447,3.5425740348834245e-07,False
92169,0.000552256147995988,False
33055,1.6549329145750826e-07,False
93269,7.335054825285224e-05,False
59809,1.4563432960393414e-06,False
61578,1.454469559421257e-06,False
49661,3.6077014917438283e-07,False
11061,7.107400044783842e-06,False
1551,1.1596291065688802e-05,False
80751,7.462966555795728e-06,False
4511,9.924875505456215e-06,False
26439,3.856611578642889e-06,False
86709,1.2836133822642507e-05,False
83004,2.903415579255933e-05,False
80167,4.71256183787173e-06,False
48079,2.5543401217956956e-05,False
16302,8.76069721118319e-06,False
17495,5.33115201110026e-05,False
85699,8.215704497709874e-07,False
61706,5.57559284850322e-05,False
49149,8.785161748200386e-07,False
70173,1.469141249782147e-07,False
96223,1.454621190432273e-05,False
52413,8.684825347706119e-06,False
97494,0.00025491218964799597,False
9094,2.623239273537597e-07,False
6268,7.854345492470005e-07,False
81824,4.482953859926534e-06,False
40204,3.081557035285038e-06,False
69326,1.4319955938121957e-07,False
57863,5.103373587636913e-06,False
52992,4.2347843512825145e-06,False
89246,4.703476697864165e-05,False
26874,6.0387256259622954e-05,False
62597,7.859088359631295e-07,False
47746,2.1231032252669449e-07,False
40991,0.00010485176269303738,False
13929,2.732513121744424e-06,False
94954,4.0699949188197237e-05,False
18743,5.76470957419439e-05,False
1058,2.5699240342125724e-05,False
4338,7.235558728425844e-07,False
34171,6.2327238024341215e-06,False
96506,2.412785487756206e-06,False
2030,1.797824593042055e-05,False
1431,2.9921493610472536e-07,False
35084,1.845318226563576e-05,False
33932,0.0366214885045955,False
55376,1.79334206221649e-06,False
22825,2.5421857745308055e-07,False
73647,7.941209011537645e-08,False
25270,3.637273393704166e-06,False
64035,3.197318685827722e-05,False
14806,1.2136931758968672e-05,False
60298,0.0016344660199480731,False
50079,0.00022660170680916178,False
31592,1.2783943220589495e-06,False
586,2.4453670879885825e-05,False
36905,1.3586691719851779e-07,False
21333,2.5022715325378424e-06,False
39457,0.0015648981550950027,False
12534,0.0003006604931061719,False
40816,1.5213452919351485e-06,False
68317,1.0993237320422504e-05,False
42918,2.000758426608361e-06,False
5216,8.118953289915776e-06,False
83013,6.86821634561978e-06,False
40200,4.074457826742048e-06,False
64274,3.4572927085683457e-06,False
88544,1.3049822974881833e-06,False
834,4.703717548779374e-06,False
41273,5.197298706428932e-07,False
79343,4.984955081235093e-07,False
35016,0.0003977948191682096,False
66703,1.578587947597111e-06,False
65644,2.9569534882697033e-07,False
18486,2.7026673952607743e-05,False
33334,2.207690114838164e-07,False
13552,7.475331345472506e-06,False
95261,4.5423328739533185e-06,False
17673,1.0451058710464299e-06,False
23146,0.000389511806316335,False
61130,4.3235413039901694e-05,False
69841,2.7009087403230678e-05,False
96987,2.1405567308467373e-07,False
35754,1.3805902729946497e-05,False
33460,2.81612489909086e-06,False
14269,0.002922299982961392,False
22187,1.6275547823821533e-07,False
15023,3.114699812984263e-06,False
11969,1.194526923758992e-05,False
28566,6.345999174988868e-07,False
25842,0.00013624659185261837,False
279,5.131996252616019e-07,False
76183,9.305303220272699e-06,False
6149,1.0702467623881438e-07,False
61297,5.891039839929314e-05,False
77960,1.646654829104862e-07,False
14150,0.0003151569040183828,False
47140,7.361357677833064e-07,False
29518,2.0890838183199346e-05,False
10050,0.00012329111768811038,False
53346,5.853852286390392e-06,False
75310,8.543489247631041e-07,False
20613,4.517648230902962e-07,False
34287,7.733792665678371e-07,False
59397,2.1426118345409326e-06,False
38721,3.803738682794661e-06,False
31121,3.2618457816973105e-05,False
46500,1.0657055447543627e-06,False
31419,1.2988988091554422e-06,False
1573,1.0143776977113744e-05,False
78057,1.8766184738926897e-06,False
53084,1.7440568409489212e-06,False
27806,7.779820225817847e-08,False
96811,1.763422961839074e-06,False
97650,2.6556270961379635e-06,False
15843,1.9606428861947896e-05,False
52853,3.820214072868699e-06,False
50138,0.0004662470336506224,False
27538,0.006868995237546252,False
11856,3.2012784638755253e-07,False
41094,5.808669715248387e-06,False
40942,7.160752725703676e-06,False
78213,0.00017473316875717154,False
70852,5.038438487200612e-07,False
85907,7.299585513585308e-06,False
70227,4.0507540468837095e-07,False
17248,5.219211912249948e-07,False
91331,4.816771951552973e-06,False
74412,8.223124781539684e-07,False
13736,2.1607479033601446e-06,False
75534,8.335897666599279e-07,False
19779,5.613919963212419e-07,False
8094,1.1775294069642656e-06,False
92534,9.732962328393538e-06,False
82193,2.3925933689242176e-05,False
67484,6.367972152680432e-06,False
46678,5.4756862675038035e-05,False
74258,0.00020338042408717363,False
54569,1.7491787820910203e-06,False
61461,1.4436957678553102e-06,False
31022,2.9852896788609946e-07,False
2130,1.7109328479299613e-06,False
95185,9.146566273526897e-07,False
11864,2.087821467349146e-05,False
55043,6.603224857367952e-06,False
14425,1.7189887402282615e-07,False
52151,2.7841575456036673e-05,False
9162,5.5125085085641886e-05,False
42666,3.9186135638596344e-07,False
7316,3.7441289508493657e-06,False
2181,1.0807638817480558e-05,False
67359,2.30338411136896e-06,False
9601,8.575218988947639e-06,False
35737,1.9619979662945377e-05,False
30465,1.3154860180151449e-05,False
10572,0.00012255124362420337,False
85767,1.0251290142109668e-07,False
6176,5.078771237623617e-07,False
31197,7.226790826887556e-06,False
77458,9.380425893334375e-07,False
1222,3.225071797117342e-06,False
74449,7.725184639668492e-07,False
37038,3.922568365233756e-07,False
16291,2.49885114855732e-06,False
25453,5.709587635883142e-05,False
33563,2.522557344289993e-05,False
656,8.449955532073838e-06,False
43384,6.361342540409778e-06,False
64833,7.837194199724927e-07,False
37692,1.9038765469996373e-06,False
50195,2.3634244740868697e-06,False
64798,4.071587439577094e-07,False
34273,2.8939515417663023e-07,False
4051,5.080459676949869e-06,False
87072,9.63527890450403e-06,False
81773,0.00022691779450820888,False
70997,1.064826841790388e-06,False
4368,3.1302437522410715e-06,False
56346,4.098843818874944e-06,False
45918,4.7209999037355605e-07,False
46369,1.0013177761525326e-06,False
90890,1.0290799670469841e-05,False
5074,1.0873809093485331e-05,False
35991,0.0004935238172427261,False
10502,0.013319219536990237,False
55930,1.7092435311507285e-05,False
11015,4.805939031157019e-05,False
80128,4.820510809240005e-07,False
40039,1.5932750006461167e-06,False
69576,1.7490202925296794e-07,False
8787,3.0066356131243466e-06,False
60719,1.5739942682309368e-06,False
55432,0.00027950976343599384,False
95341,7.756380809862273e-06,False
19213,2.021371671173982e-05,False
94482,6.187093614196254e-06,False
41047,6.757629285756107e-05,False
3790,8.191597000283363e-06,False
90092,4.138806256292725e-06,False
58117,1.7148301001688736e-05,False
22507,0.0005719224265158644,False
17920,0.0025627349736823133,False
96635,3.921966839628257e-06,False
8570,8.191572558217314e-07,False
88174,1.059015801524384e-07,False
45795,4.703499094272239e-07,False
73839,3.4889294589921747e-07,False
15461,1.6786577429762115e-06,False
8312,3.958438849065425e-05,False
64112,2.188946051180441e-05,False
9661,1.1476560489057938e-06,False
857,1.5258536138830411e-05,False
57420,1.0087422645312026e-07,False
40012,4.778206998668879e-06,False
21178,2.3459826817997747e-07,False
85575,8.526228287940215e-07,False
22154,7.639050951386923e-07,False
66030,1.4614223329958952e-06,False
11469,1.0706609922317894e-06,False
65982,1.2387193678927903e-07,False
37238,2.9385471855944553e-05,False
72376,6.105624960188094e-07,False
83143,2.1391304398913603e-07,False
20283,1.0771380677847549e-05,False
12388,5.5015339970979316e-06,False
29870,9.395458918299565e-06,False
78789,4.9437053006336306e-06,False
69418,3.621199608617291e-05,False
10900,0.011042687329623975,False
22740,1.0239950810693567e-07,False
1415,6.380792383730666e-06,False
30953,3.4799428401087246e-06,False
56835,0.0003300798881706052,False
38936,1.4869300985108984e-07,False
32201,1.4172737902456802e-06,False
68845,3.7265510759612737e-06,False
45692,1.7429585360100522e-06,False
72020,9.82926140106254e-07,False
80648,0.00010733946194087873,False
20428,1.7264881121673515e-06,False
11896,1.5587097350613775e-05,False
4625,3.4997987280473755e-07,False
29506,3.5226480794647225e-06,False
12561,7.826910676653688e-06,False
38943,7.299209901778453e-05,False
69606,6.269096339811044e-06,False
574,7.704243820409286e-06,False
84866,3.3817438794743774e-07,False
51744,0.0001224833586102113,False
74337,7.877285309967047e-06,False
86885,6.722950777343743e-07,False
36239,7.110944107276105e-05,False
50283,1.2290919949751086e-05,False
7749,3.3553163446472364e-06,False
45120,1.0841811983211224e-05,False
99912,0.9832969571832327,True
73382,6.794192894211869e-07,False
60894,6.785647327034845e-08,False
76179,4.69390932781909e-05,False
79844,2.478422987015424e-07,False
86324,3.6904565528623045e-06,False
98518,7.89692824564823e-05,False
76930,3.162199157318165e-08,False
17962,4.460131476277379e-06,False
64846,2.4509730309241724e-06,False
28287,2.3646786761783998e-05,False
16731,3.581737041792109e-05,False
67703,4.6243580874538517e-07,False
81582,1.1414025223191164e-05,False
2743,5.496101306419484e-06,False
91840,2.5926782062460445e-05,False
51277,2.013174235074602e-06,False
10818,7.217206389173709e-06,False
13414,5.331271509333281e-07,False
4646,6.113316082927201e-08,False
24831,0.002860082488650484,False
51478,1.164444382909554e-05,False
60477,1.4283520065029209e-06,False
9888,3.5042202578970667e-06,False
77007,6.989781565916117e-06,False
80596,1.3411828968856858e-06,False
72762,0.693107456107884,True
97107,1.284391679866227e-06,False
53570,4.880389313039009e-07,False
15627,1.3883759471765702e-05,False
