CLIENTNUM,概率,高精确
81347,2.1183814303493898e-07,False
55326,0.0007868177160951359,False
29858,0.00011859818569260766,False
71223,1.618331293799751e-06,False
52459,0.0024129420483497417,False
88346,0.004200407315951539,False
82364,2.439658574367601e-05,False
65350,1.4297748006628377e-06,False
59650,2.8374337783532717e-06,False
44953,2.4833094046511e-06,False
39526,8.066429534343329e-06,False
13936,7.490483944991453e-07,False
93781,7.666656065516093e-06,False
89885,2.1355788454091155e-05,False
81144,4.32493021919303e-07,False
95800,0.001671305227187925,False
89405,0.0005434775292598059,False
55224,2.8162023100317302e-05,False
73646,3.3716671669750807e-07,False
66294,6.156379027664554e-07,False
65540,1.3242992823975214e-06,False
28111,3.9701993675683264e-07,False
41929,1.7190420910629694e-06,False
86547,1.1327517014731596e-06,False
82586,1.6984912818557157e-05,False
38604,4.5327453002559474e-07,False
91658,2.5108720203792693e-06,False
62787,0.0020642868379056544,False
84341,2.1007000540807557e-06,False
39875,1.55893283243909e-05,False
78469,2.8756988996321473e-07,False
31632,0.0010264762089925833,False
14953,3.2246794127996925e-05,False
39332,1.0037467370302545e-05,False
48588,2.0281544515699384e-06,False
83595,2.2071477258084323e-05,False
41488,1.8084062500251115e-06,False
39628,9.477689893696934e-07,False
87895,2.6016636803926595e-06,False
26304,1.05015503831157e-05,False
67404,3.264896518036112e-06,False
98085,4.5286688198770366e-06,False
95602,0.00028184385088005645,False
5020,8.129406376879688e-07,False
5224,5.207286906501074e-07,False
15781,3.8442281186661373e-07,False
45557,0.585571214984497,True
12897,8.804989229785386e-06,False
34305,2.177229260966805e-06,False
93323,1.842113362003598e-06,False
5325,8.165825806544929e-07,False
52926,4.4563622831411003e-07,False
62865,2.1771881961579424e-05,False
8019,6.030760230332425e-06,False
82945,1.9866263540085218e-05,False
90377,1.2582346431022111e-06,False
41721,0.00026315806702335853,False
867,2.001062053497149e-06,False
98444,2.393016882726237e-07,False
83040,3.491606510945441e-06,False
13925,1.8699020904316667e-05,False
79893,3.5471546115676904e-05,False
31184,2.2480854568874084e-06,False
13800,7.452397814357342e-07,False
40989,8.879840383708279e-06,False
66734,2.775134133478759e-06,False
78331,4.4948187950501175e-05,False
24379,3.7218254860208385e-05,False
23415,1.9324722928429596e-07,False
97560,1.936285425985435e-06,False
22993,0.003461988926830024,False
3232,0.015322612533755747,False
41996,0.0011710205585612602,False
49188,8.399411736026955e-07,False
22515,5.040295024068715e-06,False
21326,2.040250046175432e-06,False
86234,1.1585141791264678e-06,False
88127,2.678652947728064e-07,False
29824,1.106349061665204e-07,False
92485,8.400227935073218e-07,False
68425,0.0009585868751179471,False
64484,4.689694467969328e-07,False
51020,3.995167280604159e-05,False
26754,1.4640138344531203e-05,False
49964,1.4745892569349995e-06,False
42732,0.000185399746731024,False
29057,7.918296519214738e-07,False
55318,8.187895502234877e-07,False
35497,7.194671410295229e-05,False
56338,3.321362921279633e-05,False
79278,1.6821437382644903e-06,False
5465,0.00043139040522236866,False
70156,2.9332939028743448e-05,False
70670,0.00012169071991835053,False
56014,6.860564263590754e-06,False
12086,2.555233346675689e-07,False
56819,2.653052058902304e-06,False
20001,1.6435710738480204e-06,False
69067,3.0187349652377575e-05,False
50453,7.050019974434901e-06,False
90710,1.034897346938022e-06,False
52885,3.127909574132393e-06,False
30964,1.94404596455441e-06,False
34574,2.600008215504943e-07,False
15295,1.4560623286736695e-06,False
27919,6.747047170684528e-07,False
46121,0.27347064111222663,False
35074,3.5486475150270475e-07,False
10551,1.0226698885196115e-07,False
91128,5.288578542936607e-07,False
691,2.53804008892511e-06,False
77730,7.503987364935851e-07,False
36097,7.130810763471854e-05,False
65352,0.00010436498222272518,False
11041,0.037760891438847324,False
4222,3.6007232305762696e-07,False
822,0.00011862674136991812,False
38129,1.5358199087902618e-06,False
89152,0.0002608180764720635,False
29232,1.7252657137814752e-06,False
50557,2.7436774186207153e-05,False
33685,3.100595714722476e-06,False
58754,3.050999981929878e-07,False
27023,8.400362863464334e-06,False
36906,1.9815951206847353e-07,False
271,1.3929412337840268e-06,False
8867,3.650151213626971e-07,False
15007,8.054249703706816e-05,False
4689,0.00015229922658942469,False
81996,4.83531286470927e-07,False
84373,1.444120608311195e-05,False
2515,4.0801555160117574e-07,False
36400,3.287253354379627e-05,False
38869,8.766059130679276e-06,False
58245,9.203207363830965e-07,False
30410,6.227534242984977e-07,False
54795,4.608328324610382e-07,False
19264,1.3923025006477437e-07,False
83910,0.00016680273715601797,False
26974,0.13825406074103172,False
7130,1.7651976303191037e-06,False
7145,1.1674218054515203e-06,False
45466,3.885670255402289e-06,False
1967,0.0005407983465977691,False
15153,0.00026251487330374577,False
19114,1.5416738720765873e-05,False
76207,1.4994637553323693e-06,False
32142,0.00045939342389549384,False
21935,3.4295728876161603e-06,False
40360,0.00031444017443875525,False
53842,3.094156431060762e-07,False
9163,6.532989333336503e-06,False
87844,1.626594987392692e-05,False
37630,6.340051236291759e-07,False
83305,7.47328382065245e-07,False
66270,0.0002301795087025304,False
34654,7.83619834973572e-06,False
41963,1.6844768921473665e-06,False
39591,2.4320269963754828e-06,False
81036,1.170329254969434e-06,False
10981,1.5487381401827793e-06,False
56300,6.928421648537053e-06,False
61549,0.042707685718993485,False
88401,1.3424361560127794e-05,False
44324,7.811534121040797e-07,False
55208,4.091713229108986e-06,False
53528,8.54329546479322e-07,False
26971,3.5179818105600932e-06,False
73218,4.3579614616978063e-07,False
65891,4.4523517734461215e-06,False
42222,9.873859696602807e-07,False
97866,3.6380511734486687e-07,False
12251,4.7471710729829673e-07,False
69437,1.926914069850015e-06,False
38433,1.7326341352639117e-06,False
40890,6.917058781169414e-07,False
30999,2.507194120353671e-06,False
56146,3.3029157664312e-06,False
95414,1.7335615451753233e-06,False
22156,4.1511271769018744e-05,False
17614,5.925778686557339e-05,False
56444,3.025094006991328e-07,False
98400,1.9392278319925063e-05,False
24053,8.193356246568767e-07,False
50243,1.6736494713421193e-06,False
58999,2.8717232557439045e-05,False
31345,2.5515023746795128e-05,False
61242,0.0048211427760720595,False
92530,1.3932892446171126e-06,False
80829,7.865549856658531e-07,False
51726,1.2917454168968972e-06,False
33880,2.731129293410916e-07,False
83007,2.2296176400180683e-06,False
73909,3.3220978517080686e-06,False
67247,0.0008018403903077264,False
88808,0.0009335134695241138,False
13122,9.459242770276796e-06,False
8258,4.7075638863601384e-07,False
93381,1.2192145229121215e-07,False
13915,1.4330938917227316e-06,False
30903,1.4048196488948192e-06,False
72859,0.006895490271281217,False
20293,1.7084705031275523e-07,False
58171,6.272320760389276e-07,False
20950,2.3434009163118363e-06,False
36695,3.04578784377886e-07,False
8526,7.357975306291867e-07,False
78272,3.4231291925497384e-05,False
77403,3.002033458682598e-07,False
77652,5.6122471564714754e-08,False
99837,0.6143761913512487,True
92272,0.0013244175771026038,False
29776,8.923817110293638e-06,False
34808,4.71689643073955e-06,False
16886,9.74233557778306e-07,False
49984,2.3062224447433847e-07,False
62615,1.390187856244548e-06,False
14229,2.7969250232833042e-06,False
52177,5.174300896847022e-07,False
8029,1.2754914809284084e-06,False
28922,3.8688986997307377e-07,False
69420,1.3165203046885221e-07,False
70812,1.6276773593403334e-06,False
34364,3.5241477150175393e-06,False
43204,3.2977939620248827e-07,False
36795,6.814539904807643e-07,False
97027,3.3616071755381425e-06,False
63343,6.990176215390914e-05,False
36956,4.456157405089892e-06,False
69229,2.3499892624009284e-06,False
9424,1.5074328983183572e-05,False
86001,0.0010021910840327353,False
16959,1.4526922917322923e-06,False
21615,1.6283585393678545e-05,False
61462,1.3080227467045685e-06,False
61774,5.7924836555194755e-05,False
86802,1.4639575062053095e-05,False
67503,2.0525556511345205e-06,False
79371,1.0267101290771183e-05,False
34497,2.010718210239052e-06,False
43009,1.0637850873726082e-06,False
91598,3.5509768910507086e-06,False
75439,0.00034903028815864187,False
29720,2.5810666338608588e-06,False
38607,1.3448429857360288e-06,False
77127,4.965534399059804e-06,False
97088,2.412527835359417e-05,False
24627,0.0004065109436234335,False
61815,2.7915878003553816e-05,False
69756,1.123117730488187e-06,False
11931,4.1483539237794005e-07,False
16161,2.7030809790854164e-07,False
47440,1.314855724342945e-06,False
34606,1.3442178933935673e-06,False
14107,9.536545506338395e-05,False
90651,2.0482426136691323e-06,False
98435,1.6909338840179066e-06,False
17503,6.189003901877809e-07,False
63486,1.5686029007311265e-06,False
33076,2.2521979939763177e-06,False
79809,1.5308028959054704e-06,False
90791,6.350089237837017e-07,False
93365,2.5026104796306206e-05,False
18293,5.4797670803080604e-06,False
43850,7.417300431184086e-07,False
35068,1.1545478938627923e-06,False
61393,0.39479265899826077,False
27382,1.0710829767809916e-07,False
85414,8.921203947512583e-07,False
13798,3.1218474300932293e-06,False
1729,0.8352119251488472,True
66101,1.0483287834958312e-06,False
7678,3.007440099468972e-06,False
73315,0.0006402748205074035,False
69696,2.0433952874212266e-05,False
5439,3.9100960021223935e-06,False
73381,6.4218610773421204e-06,False
34591,4.984131309220872e-06,False
8453,4.3702001544747785e-07,False
6235,3.497644338362574e-06,False
56580,1.5094328920158393e-06,False
44069,4.7085315763249737e-07,False
73662,6.638234435545138e-05,False
18242,4.646046406415781e-07,False
72560,2.332571384993365e-05,False
11373,5.3400350382734596e-05,False
53068,7.083676790249367e-07,False
54397,8.158004530645523e-06,False
60744,7.471003885147176e-05,False
4233,8.143025405236161e-07,False
66150,6.014000759687496e-06,False
227,7.071674779987689e-07,False
38051,0.033033027216037056,False
75831,0.00027963505306578064,False
11713,2.8799859065344302e-06,False
89799,1.2277018722134196e-05,False
84722,5.809492279758302e-06,False
11651,7.202129218629176e-07,False
63793,2.4664937907958676e-07,False
18332,5.468322476518086e-05,False
59465,5.855574589703459e-07,False
31839,8.11032200122588e-08,False
35888,2.4349480298212364e-06,False
70558,0.0004877343268531702,False
68842,2.407576689129718e-06,False
44300,8.655920389938557e-05,False
39432,1.4202109189937972e-05,False
71758,9.114529995597619e-07,False
51267,2.7640313536468067e-07,False
49809,1.7124295196438343e-06,False
86689,1.1518653761368694e-06,False
61005,1.897268695757807e-05,False
60771,7.022618598681858e-06,False
88,7.799460392278225e-06,False
77204,3.5878322865911555e-06,False
51988,5.237207493576216e-07,False
82150,1.2876598126660742e-06,False
43734,0.9724164372780122,True
95182,5.247152823601942e-07,False
88477,3.7449190504363706e-07,False
62006,5.524744493732342e-07,False
30884,6.417491277072221e-07,False
50767,1.5381539139642084e-05,False
74956,0.0001156542705579078,False
12751,3.3432155691143538e-06,False
36507,9.638022702802082e-07,False
9938,7.501185738324905e-06,False
18374,2.129882673431214e-06,False
92221,6.871231774578856e-05,False
90730,5.449307223465802e-07,False
12397,3.1802750306254565e-06,False
94922,8.13284513802419e-06,False
33802,4.0434006666101735e-06,False
1231,0.00022465501966861638,False
20335,1.4496838845183393e-06,False
78044,4.28373213118452e-07,False
40351,4.351928205190437e-06,False
50863,1.5411484785641649e-07,False
65410,7.186837049003871e-07,False
98466,1.6764693484516517e-06,False
83943,4.134558640196059e-06,False
35641,7.778180902835985e-07,False
76610,2.4501465964225675e-06,False
1046,0.0007458177684545878,False
97796,9.598641504866353e-07,False
5938,2.0342103798593773e-07,False
57688,1.7673633739440962e-06,False
7896,3.434851393733328e-07,False
87485,0.0003474155155659913,False
17571,6.341565325368074e-07,False
53065,1.3021747724004551e-06,False
11142,6.050003386235333e-07,False
96937,1.0635250923355347e-05,False
50491,1.8831577387607906e-06,False
33223,4.926870475958895e-06,False
82507,1.124257440766701e-06,False
36297,1.5181089467561865e-06,False
67925,2.384801793976428e-06,False
94405,1.2475378196429293e-05,False
84993,1.5976839128803858e-07,False
62123,1.181906211343861e-06,False
65744,4.163635072425266e-06,False
40247,2.055587087660858e-06,False
16362,1.0210515863083562e-06,False
55939,8.281318351629144e-06,False
28675,1.3266832656536278e-07,False
23958,1.335111744144155e-06,False
7859,5.126951401380645e-07,False
94213,0.0066019097203107655,False
63352,7.75836051539459e-05,False
50199,6.320601140576322e-06,False
55239,1.7515273338112686e-07,False
98341,2.3121442663721706e-05,False
13706,2.477855675073651e-05,False
13580,1.5530418540504865e-06,False
34571,1.0683731973476408e-06,False
93622,0.0007875868930946868,False
2105,1.446263418501805e-07,False
74361,1.5835014560756476e-06,False
85889,3.268918537268911e-05,False
99907,0.011528054463493757,False
56430,0.00031899794644925014,False
86503,7.637894905435365e-07,False
12470,3.7382930782866672e-06,False
14779,1.3200748814423939e-05,False
27544,5.215744071485182e-07,False
97977,3.479050471959237e-06,False
46123,7.733800927257274e-07,False
49369,2.080311634951106e-06,False
1333,0.00011830581685743435,False
2361,5.509157451487044e-07,False
82418,3.2422220085184776e-07,False
45149,1.0327366648497988e-05,False
7842,3.3726486241964107e-06,False
86291,1.1247549258692925e-05,False
36035,1.47368686232554e-07,False
18146,0.00030703069779340896,False
70746,3.843180416555899e-07,False
78804,3.94780091566445e-06,False
94236,3.5964703955095213e-06,False
52491,1.0182452604786955e-06,False
88895,1.3505008624590981e-07,False
59269,9.470982430328197e-07,False
19663,5.415160891675178e-06,False
49826,0.00185498384230213,False
1323,0.0007904438086874472,False
37624,3.21957935313908e-07,False
20087,3.993433435260166e-06,False
88366,5.307635414240617e-07,False
92896,8.012444592309655e-07,False
69588,7.310780411823045e-06,False
26587,6.268766190405662e-06,False
39879,0.7301485766959425,True
75299,5.248446160418514e-05,False
53979,2.591628547813595e-07,False
49674,2.0886779779418153e-07,False
75962,6.199999746461208e-07,False
25356,2.476957719283292e-07,False
27734,1.782656152619809e-06,False
18006,2.619723071710926e-07,False
22673,1.1753892605078266e-07,False
50381,2.4323486100245104e-07,False
59039,6.957294167254823e-07,False
43445,0.0002760123654628252,False
2281,5.809902280372984e-07,False
77965,6.638770827167842e-07,False
96126,1.1384471123158418e-06,False
77648,2.5438523908785656e-07,False
31432,4.5541506869395005e-07,False
31923,1.8110468270799392e-06,False
15809,0.012755902723406898,False
85542,7.5165679121043085e-06,False
15496,6.873343261827449e-07,False
77432,6.084281022374985e-07,False
57937,2.087546730760792e-05,False
18950,0.0002787834610487124,False
22584,7.6131829220216475e-06,False
6749,1.753793766865411e-07,False
80574,5.866637585891997e-07,False
53071,0.00011126970488869096,False
1403,7.808117972015637e-08,False
37782,1.4659625136974553e-06,False
64680,6.259654438173699e-06,False
79961,1.5377511098345974e-06,False
23788,7.993129082549013e-07,False
30419,1.1714685194430976e-07,False
59035,3.223003091142004e-05,False
20331,7.617326832539399e-06,False
95653,2.7244971717994635e-06,False
884,1.3089602171247056e-05,False
41516,5.314328989792492e-05,False
14039,0.00013818745860266058,False
44970,2.8347096469074128e-05,False
32866,4.953888955933778e-07,False
79369,3.895426093364629e-06,False
3254,3.951004436885325e-07,False
2938,7.176724820463683e-07,False
36839,2.2623178471008905e-06,False
25040,6.35185008754006e-06,False
23395,5.388146855179574e-07,False
81993,1.7694238311600641e-06,False
56294,8.101815242281349e-06,False
1319,1.340716796580648e-06,False
95285,1.6862674475139214e-05,False
32593,1.2976493683239162e-06,False
86254,6.350211576805356e-07,False
79995,1.1786256518434824e-05,False
63781,0.00010416928116544109,False
37109,1.741560657038939e-06,False
1350,6.260553504945572e-06,False
4791,5.684588598749652e-07,False
96595,5.6265298070752546e-05,False
87445,2.1773755296885583e-06,False
87608,2.37688594895997e-07,False
84334,0.00021083483486225492,False
58135,8.519861473052e-07,False
18635,0.7307073649655969,True
3394,3.331707732656321e-06,False
72229,4.7014127991514516e-05,False
37588,4.100090146761592e-05,False
11447,4.142778211346135e-07,False
92169,0.0005499971232989743,False
33055,1.7385796729270336e-07,False
93269,7.825852909668273e-05,False
59809,3.549366102789467e-07,False
61578,2.023622476131689e-06,False
49661,2.8531647886868216e-07,False
11061,5.050059196442977e-06,False
1551,1.192275320500596e-05,False
80751,2.9592612608332495e-06,False
4511,9.413937023585203e-06,False
26439,5.43578455939196e-06,False
86709,1.5989821725133662e-05,False
83004,2.5855398061517703e-05,False
80167,4.643372120315801e-06,False
48079,6.52690119568979e-05,False
16302,3.8027741376530865e-06,False
17495,3.3758138505341186e-05,False
85699,5.711264374180984e-07,False
61706,9.702116709734046e-05,False
49149,1.1594779944864856e-06,False
70173,1.332412135240036e-07,False
96223,1.1158577891343201e-05,False
52413,4.952153092246827e-06,False
97494,0.0002800677183497568,False
9094,2.2267962977300485e-07,False
6268,9.12525065743726e-07,False
81824,5.657655183764435e-06,False
40204,2.266315659738295e-06,False
69326,1.556694571448575e-07,False
57863,1.02517350090958e-05,False
52992,3.6187373284542537e-06,False
89246,0.00011867545563022623,False
26874,2.605990669253637e-05,False
62597,1.6252166749701334e-06,False
47746,1.9333877816714612e-07,False
40991,1.2062933272742776e-05,False
13929,3.8064502168315747e-06,False
94954,6.7737869497353595e-06,False
18743,9.84735464350553e-05,False
1058,2.741351297637112e-05,False
4338,1.1479796501969874e-06,False
34171,3.7192947257725215e-06,False
96506,2.596485987726668e-06,False
2030,7.067923437494949e-06,False
1431,2.699164073994652e-07,False
35084,5.2105981114157856e-05,False
33932,0.04964590151305103,False
55376,1.9589716752989066e-06,False
22825,3.1416540267483307e-07,False
73647,8.447765315415286e-08,False
25270,1.413774888098077e-06,False
64035,1.1688541384033678e-05,False
14806,5.160603275407599e-06,False
60298,0.0011287401197182182,False
50079,9.807075810499381e-05,False
31592,1.5096786757299473e-06,False
586,1.8030037897006532e-05,False
36905,1.2520362528724947e-07,False
21333,2.0730280775452067e-06,False
39457,0.00021729679132718159,False
12534,0.0001395933249111463,False
40816,1.286974163294039e-06,False
68317,1.3990897884079756e-05,False
42918,1.6580209632907743e-06,False
5216,7.822585486401247e-06,False
83013,3.468198169600834e-06,False
40200,2.195108657836752e-05,False
64274,2.004002232107211e-06,False
88544,2.0064521447919244e-06,False
834,4.72819251309831e-06,False
41273,8.824678505812745e-07,False
79343,5.142589270372719e-07,False
35016,0.0004994092136741542,False
66703,1.963701448892865e-06,False
65644,7.329361261460109e-07,False
18486,4.09656971191232e-05,False
33334,1.705076344195823e-07,False
13552,6.485703994783128e-06,False
95261,8.917315491845625e-06,False
17673,1.2900297952254665e-06,False
23146,0.00018576665558330137,False
61130,7.511234655785612e-05,False
69841,6.188056514994363e-05,False
96987,2.1780400487888334e-07,False
35754,3.077713579130146e-06,False
33460,1.451978834572598e-06,False
14269,0.0017739671342758179,False
22187,1.8110551309632637e-07,False
15023,2.831038207859832e-06,False
11969,2.1684806866946146e-05,False
28566,9.237480996304494e-07,False
25842,5.885692721427644e-05,False
279,9.12322489690148e-07,False
76183,2.244477960148093e-05,False
6149,1.0299066741977986e-07,False
61297,6.92048978958282e-05,False
77960,1.4595933019674412e-07,False
14150,0.0009530750343420194,False
47140,1.1094921122863229e-06,False
29518,2.854001137571359e-05,False
10050,4.22093921805733e-05,False
53346,2.2508812738663003e-05,False
75310,4.549835352757092e-07,False
20613,6.296671032394216e-07,False
34287,6.656365870437752e-07,False
59397,1.1410240885238622e-06,False
38721,3.0590077601511183e-06,False
31121,4.973616783454905e-05,False
46500,1.3794451853346913e-06,False
31419,7.454530022075677e-07,False
1573,2.5414684832608344e-05,False
78057,2.9963199573405664e-06,False
53084,1.1510702065479825e-06,False
27806,6.621004742764571e-08,False
96811,1.7457357459672829e-06,False
97650,4.523475738705406e-06,False
15843,3.767853887027976e-06,False
52853,5.853940368047897e-06,False
50138,0.00016957888109177572,False
27538,0.027041168392124393,False
11856,5.694281287890197e-07,False
41094,1.900551934089122e-05,False
40942,4.037391262947812e-06,False
78213,0.0001768355022983943,False
70852,5.231975877006028e-07,False
85907,1.625968218836578e-05,False
70227,2.4247371506770843e-07,False
17248,6.703702990545597e-07,False
91331,7.0120944031187814e-06,False
74412,1.0989082007348977e-06,False
13736,1.7012136842566472e-06,False
75534,6.518088553890372e-07,False
19779,9.464064739720567e-07,False
8094,7.536298948871275e-07,False
92534,1.579779134226104e-05,False
82193,5.79620753750202e-06,False
67484,3.3534259999063777e-06,False
46678,1.855674068498141e-05,False
74258,5.743499618294691e-05,False
54569,2.830798600178958e-06,False
61461,1.0537883614650668e-06,False
31022,5.861040660324147e-07,False
2130,1.7190214053184836e-06,False
95185,4.2773017606540485e-07,False
11864,1.4806023107467739e-05,False
55043,7.575567184614433e-06,False
14425,2.2670312792197223e-07,False
52151,1.8928195780503662e-05,False
9162,2.7334823686623397e-05,False
42666,3.042506839332116e-07,False
7316,2.0641369221657493e-06,False
2181,2.3043281893167244e-06,False
67359,3.360236870837388e-06,False
9601,1.2260752950991828e-05,False
35737,1.3296061639060653e-05,False
30465,6.873737257629609e-06,False
10572,4.380697309592484e-05,False
85767,2.2442217846217403e-07,False
6176,2.6831910125591224e-07,False
31197,3.232522960751706e-06,False
77458,1.3350610036260082e-06,False
1222,2.0973810198314563e-06,False
74449,6.742146947638829e-07,False
37038,3.0686202925303297e-07,False
16291,3.968213777822386e-06,False
25453,2.529717735496671e-05,False
33563,3.0136417064455868e-05,False
656,1.125712151811676e-05,False
43384,3.6343063616003335e-06,False
64833,2.887845930960827e-06,False
37692,1.749323845364041e-06,False
50195,1.1739531847915448e-06,False
64798,1.1520763545163387e-06,False
34273,2.1244420928593218e-07,False
4051,3.6039030363336055e-06,False
87072,2.563805754535551e-05,False
81773,0.00015149450046243984,False
70997,3.065816827448127e-07,False
4368,9.232080970430318e-07,False
56346,1.0008141150916252e-05,False
45918,5.847654974467817e-07,False
46369,1.1218898862107386e-06,False
90890,1.4327323131672141e-05,False
5074,4.98754286629601e-05,False
35991,0.0001324448511990359,False
10502,0.005543624959414819,False
55930,2.458879868513777e-05,False
11015,3.628056909222564e-05,False
80128,7.473935994137652e-07,False
40039,5.798858317309275e-07,False
69576,1.0491514962039793e-07,False
8787,2.8665018247717786e-06,False
60719,7.539944228406133e-07,False
55432,0.00023939553007075483,False
95341,2.2158748840751744e-06,False
19213,1.0648010953281172e-05,False
94482,1.1848709170331827e-05,False
41047,5.418753294004695e-05,False
3790,9.192655946648306e-06,False
90092,2.1776192270309172e-06,False
58117,1.427029804718253e-05,False
22507,0.0004214196852733075,False
17920,0.0005290260297479369,False
96635,3.703174416463203e-06,False
8570,1.0326940861665618e-06,False
88174,1.1028557585104935e-07,False
45795,1.4980228256782505e-07,False
73839,2.702182814470578e-07,False
15461,1.4129969210153097e-06,False
8312,1.2132378963760829e-05,False
64112,2.685509142299345e-05,False
9661,8.25370446555329e-07,False
857,7.965122874212565e-06,False
57420,1.8438121240633922e-07,False
40012,6.949020769184545e-06,False
21178,3.149914829954154e-07,False
85575,6.079335393347677e-07,False
22154,7.415053314823295e-07,False
66030,1.3042061342252449e-06,False
11469,1.8712735814302171e-06,False
65982,2.1191853789654625e-07,False
37238,4.7808985002971285e-05,False
72376,2.717692136787454e-07,False
83143,5.028775328564502e-07,False
20283,8.727756337021966e-06,False
12388,6.086370436473923e-06,False
29870,1.4228694917386696e-05,False
78789,4.870281893286788e-06,False
69418,2.041460368369634e-05,False
10900,0.013179032767672206,False
22740,2.2566388134239588e-07,False
1415,6.3950179904083554e-06,False
30953,3.999274975905266e-06,False
56835,0.0001189636368765473,False
38936,2.106679637593229e-07,False
32201,1.0980686896231458e-06,False
68845,2.39741556006901e-06,False
45692,9.72931736743896e-07,False
72020,1.847776762033978e-06,False
80648,3.8542575617742454e-05,False
20428,3.6565037440078326e-06,False
11896,6.186642885255096e-06,False
4625,4.866963485721223e-07,False
29506,2.60202344641868e-06,False
12561,1.077793277482733e-05,False
38943,0.00014220746059408153,False
69606,7.284396249307927e-06,False
574,4.815508050527012e-06,False
84866,3.49516923312456e-07,False
51744,0.0003554645431875673,False
74337,1.0629105958701285e-05,False
86885,5.30432342563485e-07,False
36239,0.00011485209392993168,False
50283,2.2216620634012094e-05,False
7749,5.093137477060389e-06,False
45120,1.5595861284951513e-05,False
99912,0.9820606102415201,True
73382,9.31697362779636e-07,False
60894,1.1485754269877983e-07,False
76179,4.8871711215895666e-05,False
79844,5.723773029833433e-07,False
86324,7.808468155260029e-06,False
98518,0.00012429426008797367,False
76930,2.663749160073267e-08,False
17962,8.844098010478897e-06,False
64846,6.485220103444417e-06,False
28287,3.7422519521799584e-06,False
16731,4.7480626755113696e-05,False
67703,5.746698655325875e-07,False
81582,5.08801659023547e-06,False
2743,2.3251027257055514e-06,False
91840,2.3823989863792586e-05,False
51277,2.101175808823238e-06,False
10818,7.133322809550066e-06,False
13414,3.2386583493045487e-07,False
4646,4.327003663029913e-08,False
24831,0.0023266400419868632,False
51478,1.1364861719717748e-05,False
60477,2.3876874735336488e-06,False
9888,3.977061365931368e-06,False
77007,3.720099609530907e-06,False
80596,3.498382610559643e-06,False
72762,0.7535316012077038,True
97107,5.501878038027343e-07,False
53570,6.062681560059611e-07,False
