CLIENTNUM,概率,高精确
789235383,1.206209224586399e-06,False
819160158,1.206209224586399e-06,False
779656908,1.8186912640285642e-06,False
708745983,1.206209224586399e-06,False
712991808,1.4778041005232302e-06,False
715318008,1.4778041005232302e-06,False
711357858,0.9999718261756063,True
778242708,3.0654677592858975e-06,False
755437533,1.206209224586399e-06,False
796170933,1.398579764354143e-06,False
827442858,1.4137962096759734e-06,False
787523283,1.206209224586399e-06,False
771816408,1.3801930322578238e-06,False
772794108,3.773780623485745e-06,False
716853258,1.3979047839467381e-06,False
789701658,3.236846666192144e-06,False
712452033,3.8014143538149817e-06,False
778745058,1.6061667494437173e-06,False
711156858,0.9999521842436654,True
808964433,4.282832088055374e-06,False
714757083,0.9999805463102863,True
778399008,1.3979047839467381e-06,False
758382183,1.3801930322578238e-06,False
721122258,1.206209224586399e-06,False
827108583,4.52412929358058e-06,False
794784633,7.944024296498663e-06,False
710592933,1.206209224586399e-06,False
780008358,0.9999888260909813,True
715623483,4.299491114936891e-06,False
711210633,1.4137962096759734e-06,False
783070833,1.206209224586399e-06,False
713977308,3.0654677592858975e-06,False
720621408,1.3979047839467381e-06,False
778239933,4.266588459672792e-06,False
712271958,1.206209224586399e-06,False
720260433,1.206209224586399e-06,False
770753733,1.206209224586399e-06,False
778623858,1.206209224586399e-06,False
713401758,1.206209224586399e-06,False
789050883,1.9532330171211647e-06,False
771190083,1.9465805371691234e-06,False
781089708,4.60686818235592e-06,False
817142433,1.8178708171537167e-06,False
712018233,1.2520259365975679e-06,False
708784083,1.4137962096759734e-06,False
766322883,0.00011926958556145303,False
712216533,1.432177947070596e-06,False
811762383,1.4137962096759734e-06,False
718011783,1.2581941393991714e-06,False
714032883,4.148439425765086e-06,False
788846508,3.441439254038166e-06,False
715496058,0.9999796289698276,True
709531908,1.398579764354143e-06,False
773356008,1.206209224586399e-06,False
778176108,1.5759206314780129e-06,False
709460883,0.9999731480272344,True
779765058,4.480780795212665e-06,False
769709058,3.9058155047338146e-06,False
812973708,1.206209224586399e-06,False
713281833,0.9999600942334801,True
790048158,1.206209224586399e-06,False
817240833,1.4137962096759734e-06,False
797757333,3.441439254038166e-06,False
717773433,3.8360415221933885e-06,False
789238683,1.398579764354143e-06,False
710074458,3.773780623485745e-06,False
718005108,3.441439254038166e-06,False
815826708,1.206209224586399e-06,False
719195733,3.441439254038166e-06,False
771666783,4.282832088055374e-06,False
717628608,3.6174697852438147e-06,False
713015433,1.206209224586399e-06,False
710120358,1.2581941393991714e-06,False
721532583,0.999950824316563,True
720777558,1.206209224586399e-06,False
719829633,1.206209224586399e-06,False
718548558,3.441439254038166e-06,False
712071708,1.3260052175675481e-06,False
771497283,1.206209224586399e-06,False
721460283,0.9999881885487202,True
711129483,3.441439254038166e-06,False
767564358,4.148439425765086e-06,False
715029333,1.398579764354143e-06,False
714968208,1.6054917690363121e-06,False
708300483,0.9999888260909813,True
717179508,3.441439254038166e-06,False
716609433,0.9999764646909043,True
721092783,1.425819185710458e-06,False
823539558,1.206209224586399e-06,False
826130133,3.4109215102516447e-06,False
787480158,4.299491114936891e-06,False
714987633,1.206209224586399e-06,False
717401883,1.8186912640285642e-06,False
795795408,3.441439254038166e-06,False
779613933,1.4137962096759734e-06,False
716750358,3.441439254038166e-06,False
816378033,0.999986624190908,True
719918358,1.4137962096759734e-06,False
710511858,1.206209224586399e-06,False
713940033,3.441439254038166e-06,False
708291633,1.7245611901262274e-06,False
710078358,4.148439425765086e-06,False
718645308,1.206209224586399e-06,False
808967883,4.333489979263378e-06,False
778716783,1.4137962096759734e-06,False
716863458,0.9999796855045693,True
719572833,1.206209224586399e-06,False
721464783,1.206209224586399e-06,False
719716983,1.3979047839467381e-06,False
714588408,1.3979047839467381e-06,False
715952883,1.2581941393991714e-06,False
716458983,3.9498111546913935e-06,False
771204108,6.044490197824761e-06,False
715572783,3.8360415221933885e-06,False
714860808,1.206209224586399e-06,False
709816158,1.3979047839467381e-06,False
717060858,0.9999600452908097,True
789270033,1.7618573110758589e-06,False
708371733,9.643981697647617e-06,False
709388058,1.206209224586399e-06,False
711686658,1.206209224586399e-06,False
710086308,3.87764294725465e-06,False
773236983,1.2581941393991714e-06,False
714573258,1.3801930322578238e-06,False
714036258,3.441439254038166e-06,False
711360783,1.206209224586399e-06,False
779709033,1.206209224586399e-06,False
720817533,3.441439254038166e-06,False
718186233,1.3801930322578238e-06,False
713620308,1.5271420989287136e-06,False
712453308,1.206209224586399e-06,False
715624533,1.206209224586399e-06,False
720356133,1.4137962096759734e-06,False
778853358,1.3979047839467381e-06,False
711345258,1.6054917690363121e-06,False
714363858,1.2581941393991714e-06,False
708998583,1.398579764354143e-06,False
719020983,1.4716358977216264e-06,False
709094358,1.3801930322578238e-06,False
712845258,1.206209224586399e-06,False
720075558,3.8360415221933885e-06,False
720989133,3.441439254038166e-06,False
821351958,3.8360415221933885e-06,False
719517258,1.206209224586399e-06,False
715259583,1.2581941393991714e-06,False
708590658,2.9832488514589156e-06,False
772103208,1.3979047839467381e-06,False
717038733,1.2581941393991714e-06,False
771359958,1.3150811477950487e-06,False
714086133,1.206209224586399e-06,False
719398158,3.441439254038166e-06,False
771872733,1.4137962096759734e-06,False
710496708,1.206209224586399e-06,False
713976258,3.773780623485745e-06,False
720706008,0.0029829470367431416,False
711746133,0.9999797666262733,True
769662033,1.398579764354143e-06,False
719022558,1.206209224586399e-06,False
814181433,1.206209224586399e-06,False
718949433,1.3801930322578238e-06,False
714051033,1.2581941393991714e-06,False
721169883,1.206209224586399e-06,False
798962058,1.206209224586399e-06,False
718510983,1.3979047839467381e-06,False
716071233,1.206209224586399e-06,False
713876958,1.3801930322578238e-06,False
718311933,0.9999822340348377,True
715649358,0.9999814463468049,True
771097683,0.9999785633935776,True
768848658,1.4137962096759734e-06,False
711196458,0.9999901012715237,True
715729683,1.206209224586399e-06,False
779509983,8.093650288448298e-06,False
819258408,1.2581941393991714e-06,False
721207908,1.398579764354143e-06,False
716067333,1.3801930322578238e-06,False
708394908,3.441439254038166e-06,False
779114283,4.941313189978797e-06,False
720877083,3.441439254038166e-06,False
719989008,5.9876002919651224e-06,False
721232058,4.732169276406656e-06,False
713352183,8.236668442087735e-06,False
720578058,1.206209224586399e-06,False
770839608,4.148439425765086e-06,False
806250783,1.3979047839467381e-06,False
718587858,3.6174697852438147e-06,False
789893808,1.2581941393991714e-06,False
713014533,1.206209224586399e-06,False
718589133,3.007221899681154e-06,False
718775808,3.441439254038166e-06,False
771092433,1.3979047839467381e-06,False
789849108,5.1613228395146254e-06,False
719998233,1.3801930322578238e-06,False
714534108,3.441439254038166e-06,False
721062408,1.5271420989287136e-06,False
826414083,1.206209224586399e-06,False
717325158,4.615173457502953e-06,False
720662508,1.8615704651856997e-06,False
806624208,2.5496378197544714e-05,False
719583558,1.206209224586399e-06,False
795392433,4.54304169392031e-06,False
713086008,4.655128853295507e-06,False
715013733,1.2581941393991714e-06,False
711448983,0.9999819322943534,True
709272333,1.206209224586399e-06,False
720362058,0.9999891580341803,True
716858433,0.9999759838995071,True
717966933,4.148439425765086e-06,False
709165533,1.206209224586399e-06,False
717627333,3.6174697852438147e-06,False
712513458,3.441439254038166e-06,False
710635083,3.8360415221933885e-06,False
712770408,0.9999891580341803,True
768643158,3.441439254038166e-06,False
715986258,1.206209224586399e-06,False
799020258,3.8360415221933885e-06,False
708249708,1.206209224586399e-06,False
779263533,3.868440063725251e-06,False
719654283,1.3979047839467381e-06,False
720219633,1.206209224586399e-06,False
716492583,1.206209224586399e-06,False
716894658,1.206209224586399e-06,False
718676283,1.206209224586399e-06,False
721137558,0.9999901012715237,True
711082908,1.206209224586399e-06,False
715849983,3.8360415221933885e-06,False
711728208,3.8360415221933885e-06,False
779315508,0.9999822340348377,True
710801133,3.441439254038166e-06,False
790006383,1.206209224586399e-06,False
720677733,4.06364973096056e-06,False
793560033,1.206209224586399e-06,False
716222808,3.441439254038166e-06,False
710360583,4.665831348710957e-06,False
712296408,1.7245611901262274e-06,False
802668333,0.9999801857283079,True
711412533,0.9999021470488281,True
719217483,3.441439254038166e-06,False
709769283,3.887586225278319e-06,False
780036483,1.206209224586399e-06,False
713937558,1.3979047839467381e-06,False
720299283,1.6061667494437173e-06,False
772137183,0.9999891580341803,True
720167508,1.4137962096759734e-06,False
807990108,1.398579764354143e-06,False
715017858,3.441439254038166e-06,False
710624658,1.206209224586399e-06,False
771742533,9.648247374871743e-06,False
710703708,1.3801930322578238e-06,False
713785608,1.398579764354143e-06,False
719773158,3.87764294725465e-06,False
773373108,8.131935490147075e-06,False
827440458,0.9999837997774985,True
708863733,6.841516746933568e-06,False
720924633,1.6061667494437173e-06,False
812493033,4.282832088055374e-06,False
789301458,1.206209224586399e-06,False
814529508,1.3801930322578238e-06,False
717701733,1.2581941393991714e-06,False
713135883,1.073124250335692e-05,False
789074358,1.6061667494437173e-06,False
709098108,1.398579764354143e-06,False
712396908,1.432177947070596e-06,False
717538683,1.206209224586399e-06,False
758202858,1.206209224586399e-06,False
713227233,1.398579764354143e-06,False
714294183,0.9999891580341803,True
719192808,4.148439425765086e-06,False
716461683,1.4137962096759734e-06,False
720452508,1.6054917690363121e-06,False
710243208,1.3979047839467381e-06,False
714726858,0.9999891580341803,True
708357183,1.398579764354143e-06,False
717600483,1.587780017347398e-06,False
711636558,1.2581941393991714e-06,False
789212883,0.9998357869970308,True
716480358,1.4137962096759734e-06,False
715207458,1.4137962096759734e-06,False
711436983,1.4596129216871419e-06,False
712863183,1.3801930322578238e-06,False
717437058,4.06364973096056e-06,False
709385133,0.028682084904566096,False
709074108,1.8976130048468646e-06,False
711819708,0.9999536015234302,True
710856558,1.4137962096759734e-06,False
779922183,1.206209224586399e-06,False
714107958,1.4541692370828128e-06,False
708185208,8.236668442087735e-06,False
710980383,0.9999801357872016,True
769152783,0.9999778779216285,True
795810633,3.3872590068028736e-06,False
712552608,0.9999891580341803,True
788701608,1.5271420989287136e-06,False
794496033,4.399827906959077e-06,False
771222558,3.441439254038166e-06,False
751076058,1.3979047839467381e-06,False
716448783,0.9999888260909813,True
718941183,1.3801930322578238e-06,False
779542608,1.2581941393991714e-06,False
709432833,1.206209224586399e-06,False
710138883,0.9999901012715237,True
789925833,4.282832088055374e-06,False
710881008,4.282832088055374e-06,False
772706283,1.2581941393991714e-06,False
809147283,1.4137962096759734e-06,False
806415183,1.206209224586399e-06,False
778180158,3.441439254038166e-06,False
718086783,1.618189725478202e-06,False
823507833,1.3801930322578238e-06,False
721276383,1.206209224586399e-06,False
718001508,3.441439254038166e-06,False
798451908,1.3979047839467381e-06,False
709447908,1.206209224586399e-06,False
711050058,1.9329835914386786e-06,False
803124408,0.9999210704596294,True
711428733,1.206209224586399e-06,False
711854808,0.9999885807808816,True
709820658,1.206209224586399e-06,False
709379283,4.027115519150739e-06,False
796174983,1.206209224586399e-06,False
711220683,3.441439254038166e-06,False
804481608,1.3979047839467381e-06,False
794947683,3.889665923289135e-06,False
810449883,1.05729691651842e-05,False
711701058,1.206209224586399e-06,False
708295533,3.3872590068028736e-06,False
788675658,1.432177947070596e-06,False
815908908,0.9999804874687923,True
720730683,1.3801930322578238e-06,False
718445883,1.2581941393991714e-06,False
716149383,1.3801930322578238e-06,False
713373708,0.9999891580341803,True
811915383,1.206209224586399e-06,False
779473308,3.886191760334213e-06,False
719720058,1.6517879081946547e-06,False
714697533,3.886191760334213e-06,False
778357458,1.8178708171537167e-06,False
716456808,1.206209224586399e-06,False
711929058,1.7367814260091734e-06,False
709411383,1.4137962096759734e-06,False
714622833,1.206209224586399e-06,False
716284308,3.3672064782254837e-06,False
771723408,0.9999335342520757,True
711242058,0.9999804874687923,True
710359458,3.441439254038166e-06,False
708324483,1.3979047839467381e-06,False
787466808,1.7501970144102322e-06,False
799249833,3.773780623485745e-06,False
719719158,1.4137962096759734e-06,False
720437358,3.441439254038166e-06,False
720748608,0.9999853680698017,True
708758658,4.54304169392031e-06,False
711249858,0.9999891580341803,True
712244733,3.441439254038166e-06,False
780707733,1.206209224586399e-06,False
769751958,1.206209224586399e-06,False
718785483,1.206209224586399e-06,False
720914358,1.206209224586399e-06,False
716452908,1.2581941393991714e-06,False
710616183,1.4541692370828128e-06,False
718795083,3.441439254038166e-06,False
782548758,1.206209224586399e-06,False
771730758,1.3979047839467381e-06,False
778868958,0.999984729741308,True
714109308,1.206209224586399e-06,False
721299483,4.148439425765086e-06,False
717714633,1.3979047839467381e-06,False
713552958,1.4137962096759734e-06,False
709912683,3.441439254038166e-06,False
808284783,3.108195417131388e-05,False
715225458,1.206209224586399e-06,False
711311883,1.398579764354143e-06,False
709343433,1.206209224586399e-06,False
779420583,3.441439254038166e-06,False
803648508,1.432177947070596e-06,False
709730508,1.3979047839467381e-06,False
778973658,1.3801930322578238e-06,False
710044308,1.206209224586399e-06,False
821179233,0.9999891580341803,True
709839858,1.2581941393991714e-06,False
718306308,1.206209224586399e-06,False
717461283,0.9999901012715237,True
716468658,3.8360415221933885e-06,False
712895733,0.9999797666262733,True
720848733,1.8186912640285642e-06,False
715499808,3.810099461280001e-06,False
823928058,1.398579764354143e-06,False
819169683,1.2581941393991714e-06,False
713308683,1.5650441432892262e-06,False
779320008,0.9999801857283079,True
712829808,0.9999718261756063,True
715129233,1.206209224586399e-06,False
716890533,1.206209224586399e-06,False
714820158,0.99997958708348,True
712521783,1.206209224586399e-06,False
719446833,3.441439254038166e-06,False
806264958,1.3801930322578238e-06,False
714505683,1.3979047839467381e-06,False
775112958,1.3979047839467381e-06,False
720212508,1.3801930322578238e-06,False
718133733,4.148439425765086e-06,False
709198158,3.889665923289135e-06,False
712027683,1.2581941393991714e-06,False
713269533,0.9999463152738427,True
715204083,1.3801930322578238e-06,False
792098883,3.441439254038166e-06,False
771899433,0.9999536015234302,True
709222008,0.999950824316563,True
772514808,1.206209224586399e-06,False
717775608,3.87764294725465e-06,False
789866133,1.206209224586399e-06,False
713873658,1.206209224586399e-06,False
720054183,1.7661918582152739e-06,False
778407033,1.206209224586399e-06,False
735417408,3.441439254038166e-06,False
719036883,1.3979047839467381e-06,False
710502258,1.206209224586399e-06,False
720258183,1.789477751420199e-06,False
709824633,1.206209224586399e-06,False
711643458,1.4541692370828128e-06,False
820288233,2.0342448623234144e-06,False
720781158,1.206209224586399e-06,False
709364433,1.2581941393991714e-06,False
713843283,1.2581941393991714e-06,False
774099708,3.8360415221933885e-06,False
708726708,0.9999901012715237,True
712718958,4.148439425765086e-06,False
713183508,1.206209224586399e-06,False
817086783,1.2581941393991714e-06,False
714537258,1.4137962096759734e-06,False
719816583,0.9999901012715237,True
772273983,0.999950824316563,True
710749458,7.90286832497961e-06,False
714754533,1.206209224586399e-06,False
811081083,1.206209224586399e-06,False
778430733,1.9899114279220113e-06,False
712401033,2.1325873208750328e-06,False
710108133,4.676413651320546e-06,False
708355683,1.398579764354143e-06,False
712004208,3.8463655413780016e-06,False
716019333,2.999465501781811e-06,False
758426583,1.206209224586399e-06,False
719249733,1.2581941393991714e-06,False
710697408,4.939222425102482e-06,False
709497108,4.333489979263378e-06,False
711600033,4.732811808138579e-06,False
788755158,1.6054917690363121e-06,False
711825558,2.448733803607353e-06,False
717579258,0.9999866243738722,True
716151858,3.441439254038166e-06,False
721308033,0.9999801857283079,True
714418983,1.6061667494437173e-06,False
721084833,2.6593549211800036e-05,False
793636308,1.5271420989287136e-06,False
780222408,1.206209224586399e-06,False
716682258,1.278035563342936e-06,False
717385983,2.0464034744896394e-06,False
820584408,1.2581941393991714e-06,False
715150983,0.9999870121363713,True
778781508,0.9999804874687923,True
708967608,7.988950796853402e-06,False
712947333,0.9999880705066161,True
756571983,1.206209224586399e-06,False
779713608,3.6174697852438147e-06,False
778661358,1.2581941393991714e-06,False
717812133,8.31102687833006e-06,False
714351558,1.618189725478202e-06,False
824163333,1.206209224586399e-06,False
717023508,3.441439254038166e-06,False
716497908,3.8360415221933885e-06,False
718522308,3.773780623485745e-06,False
716979183,3.441439254038166e-06,False
717390408,0.9999806732777653,True
772596783,1.7252219770629826e-06,False
721498008,1.398579764354143e-06,False
790141308,1.6054917690363121e-06,False
715915458,1.5271420989287136e-06,False
715047333,1.3801930322578238e-06,False
708796458,8.96741705389452e-06,False
715686183,1.618189725478202e-06,False
717571683,0.9999870121363713,True
710303208,4.303583293481426e-06,False
778471758,1.206209224586399e-06,False
708489258,1.3801930322578238e-06,False
779082633,4.159928679447048e-06,False
720003558,1.206209224586399e-06,False
789180933,3.441439254038166e-06,False
799717458,1.206209224586399e-06,False
768687183,3.441439254038166e-06,False
719761458,1.425819185710458e-06,False
756624183,3.441439254038166e-06,False
756727233,1.206209224586399e-06,False
804595158,1.6219311516851032e-06,False
709225758,3.441439254038166e-06,False
716382708,0.9999888260909813,True
714544908,0.9999796855045693,True
720128658,0.9999796855045693,True
709612983,0.9999405449373064,True
814513008,1.2581941393991714e-06,False
811532208,1.206209224586399e-06,False
708341958,1.7245611901262274e-06,False
713484483,4.9392095518034985e-06,False
801497508,1.206209224586399e-06,False
779866458,5.849597266298096e-06,False
769911858,1.911613645302763e-06,False
819975183,3.441439254038166e-06,False
720175008,3.441439254038166e-06,False
715120608,1.5271420989287136e-06,False
780326883,1.206209224586399e-06,False
778819083,0.9999891580341803,True
780197133,4.282832088055374e-06,False
816310158,1.206209224586399e-06,False
711480108,4.90296259406634e-06,False
717389433,3.8360415221933885e-06,False
779302233,0.9999901012715237,True
710904708,4.480780795212665e-06,False
717167283,3.8360415221933885e-06,False
708296883,6.175855474960096e-06,False
713632983,0.9999801827408124,True
711206958,3.441439254038166e-06,False
808891983,1.206209224586399e-06,False
803796708,0.9999710686139898,True
713312208,0.9999901012715237,True
719694408,0.9998976295549893,True
708805908,0.9999816477570388,True
787547208,1.206209224586399e-06,False
714855108,2.973938361094259e-05,False
710809083,1.5998029933818826e-06,False
713497983,1.398579764354143e-06,False
720923658,1.3801930322578238e-06,False
803231058,4.282832088055374e-06,False
797241108,1.206209224586399e-06,False
709212183,3.441439254038166e-06,False
718200333,3.87764294725465e-06,False
718310733,1.617514745070797e-06,False
770590758,4.676413651320546e-06,False
710725383,1.618189725478202e-06,False
708494583,3.8360415221933885e-06,False
708633783,0.9999731480272344,True
717547383,1.4137962096759734e-06,False
710719683,1.3801930322578238e-06,False
710443833,1.3801930322578238e-06,False
772409733,3.441439254038166e-06,False
788715483,1.3801930322578238e-06,False
721264533,3.441439254038166e-06,False
720486408,4.051626754926075e-06,False
715672458,1.206209224586399e-06,False
717414933,1.206209224586399e-06,False
794054058,4.677434356210597e-06,False
714559458,0.9999885807808816,True
716094333,1.425819185710458e-06,False
797466033,1.206209224586399e-06,False
709932558,1.3150811477950487e-06,False
789550458,1.4137962096759734e-06,False
789535233,3.441439254038166e-06,False
815072283,1.4137962096759734e-06,False
716732958,1.206209224586399e-06,False
715294083,0.9999891580341803,True
718468158,1.8581598275656894e-06,False
771769383,1.3979047839467381e-06,False
778956033,1.206209224586399e-06,False
822130683,3.43073867110868e-06,False
716346183,1.206209224586399e-06,False
714014733,0.9999866243738722,True
780108408,1.4137962096759734e-06,False
779645658,3.441439254038166e-06,False
787509408,3.903355392530251e-06,False
716230158,3.441439254038166e-06,False
713058858,0.9999891580341803,True
778207083,0.9999804874687923,True
720152058,3.441439254038166e-06,False
781926633,1.2520259365975679e-06,False
789197508,1.2581941393991714e-06,False
709979583,3.773780623485745e-06,False
717066408,3.441439254038166e-06,False
712747758,0.9999901012715237,True
715443708,3.6174697852438147e-06,False
788776008,1.94805577036282e-06,False
717914808,1.4603461062328595e-06,False
772728933,0.9999888260909813,True
780307233,1.206209224586399e-06,False
772341783,0.9999079746508046,True
770952933,1.2581941393991714e-06,False
767712558,0.9999891580341803,True
718082208,1.206209224586399e-06,False
719106783,3.441439254038166e-06,False
718229133,1.398579764354143e-06,False
711711483,3.6174697852438147e-06,False
717967833,4.333489979263378e-06,False
719628033,1.206209224586399e-06,False
778849908,1.4137962096759734e-06,False
823904133,0.9999731480272344,True
712623258,0.9999804874687923,True
716934333,3.441439254038166e-06,False
718665933,3.5965831217545057e-06,False
823635033,1.206209224586399e-06,False
818712633,1.206209224586399e-06,False
713726958,0.9999901012715237,True
778919583,3.889665923289135e-06,False
789218433,1.942478578706753e-06,False
818280108,4.54304169392031e-06,False
715616358,1.206209224586399e-06,False
716881683,0.9999804874687923,True
710854008,1.206209224586399e-06,False
715625658,3.441439254038166e-06,False
718940208,3.441439254038166e-06,False
712287333,3.441439254038166e-06,False
721294533,4.556561788344102e-06,False
788802483,1.206209224586399e-06,False
720210483,1.206209224586399e-06,False
710799783,1.206209224586399e-06,False
718067658,1.6054917690363121e-06,False
719112258,1.206209224586399e-06,False
714087258,1.3979047839467381e-06,False
709443633,4.615173457502953e-06,False
768805383,4.828754327663156e-06,False
803776533,1.3979047839467381e-06,False
718230933,0.9999877762859473,True
712419708,3.441439254038166e-06,False
781131483,3.441439254038166e-06,False
772712658,3.6174697852438147e-06,False
713986908,1.206209224586399e-06,False
799731033,1.3979047839467381e-06,False
780814158,1.3801930322578238e-06,False
721396758,3.773780623485745e-06,False
779504058,5.647247871478034e-06,False
718732833,0.999980307941461,True
816312633,1.3979047839467381e-06,False
718042383,3.7771702588330018e-06,False
710780883,1.206209224586399e-06,False
713334483,0.9999901012715237,True
788856408,1.206209224586399e-06,False
822063408,4.592457582995263e-06,False
711836733,1.3979047839467381e-06,False
711061908,1.3801930322578238e-06,False
708928008,1.6054917690363121e-06,False
710268858,4.608971820531219e-06,False
714947883,1.2581941393991714e-06,False
789122808,0.9999901012715237,True
715463133,3.441439254038166e-06,False
711251133,1.398579764354143e-06,False
708488208,1.206209224586399e-06,False
714312708,1.2520259365975679e-06,False
823833483,1.206209224586399e-06,False
780588258,1.206209224586399e-06,False
789780033,1.8992057847344072e-06,False
709269708,1.4137962096759734e-06,False
710541858,4.676413651320546e-06,False
714894708,0.9999804874687923,True
743265108,3.773780623485745e-06,False
716728233,1.4137962096759734e-06,False
823624158,1.398579764354143e-06,False
718078008,1.6061667494437173e-06,False
780496833,0.9999901012715237,True
710884683,1.4025724857189658e-06,False
815504583,0.9999731480272344,True
721537683,1.206209224586399e-06,False
714779733,3.6174697852438147e-06,False
718263108,0.9999863888085209,True
713060283,3.441439254038166e-06,False
769095558,3.019388318422498e-06,False
708446808,1.206209224586399e-06,False
716739258,1.398579764354143e-06,False
715469583,3.441439254038166e-06,False
713432508,1.206209224586399e-06,False
809425533,1.206209224586399e-06,False
719127558,1.206209224586399e-06,False
720535008,1.206209224586399e-06,False
809855808,1.2581941393991714e-06,False
717862308,1.206209224586399e-06,False
715500558,3.773780623485745e-06,False
716340783,3.441439254038166e-06,False
708895158,1.2581941393991714e-06,False
712936908,4.148439425765086e-06,False
717661908,4.677434356210597e-06,False
768624258,0.9999843273189333,True
715339758,1.425819185710458e-06,False
716299608,0.9999901012715237,True
719267283,4.333489979263378e-06,False
712701333,1.5271420989287136e-06,False
715395933,1.206209224586399e-06,False
719207733,1.0463407656120047e-05,False
714046608,1.206209224586399e-06,False
710577708,1.7624587968017303e-06,False
813905508,1.206209224586399e-06,False
711458583,4.148439425765086e-06,False
716399583,1.4778041005232302e-06,False
719245983,1.3801930322578238e-06,False
719148633,1.2581941393991714e-06,False
721051908,4.027115519150739e-06,False
815078433,3.441439254038166e-06,False
789582483,3.0116229771347535e-06,False
712133508,2.67701594631624e-05,False
721091583,1.5271420989287136e-06,False
712381683,1.3801930322578238e-06,False
719301258,1.3979047839467381e-06,False
801363633,2.9860106889507e-06,False
709766808,1.206209224586399e-06,False
809941233,3.6174697852438147e-06,False
780006783,0.9999901012715237,True
766821033,0.9999759517296466,True
713923233,1.206209224586399e-06,False
709077933,4.170986918420786e-06,False
794719983,0.9999819322943534,True
712111608,9.691231368296166e-06,False
714166833,1.206209224586399e-06,False
718582158,1.206209224586399e-06,False
710612583,1.206209224586399e-06,False
713193408,1.206209224586399e-06,False
720216108,3.2593530101741018e-06,False
715516458,0.9999801857283079,True
769396158,0.9999901012715237,True
780383358,4.665831348710957e-06,False
