CLIENTNUM,概率,高精确
720258183,0.9999947123118716,True
709824633,0.9999979035205228,True
711643458,0.9999888287562612,True
820288233,0.9999878633194619,True
720781158,0.9999979035205228,True
709364433,0.9999935026299126,True
713843283,0.9999935026299126,True
774099708,0.9999783526766843,True
708726708,2.0108530278617256e-06,False
712718958,0.9999927463855459,True
713183508,0.9999979035205228,True
817086783,0.9999935026299126,True
714537258,0.9999972514661802,True
719816583,2.0108530278617256e-06,False
772273983,2.0108530278617256e-06,False
710749458,0.9999974239000754,True
714754533,0.9999958653822053,True
811081083,0.9999979035205228,True
778430733,0.9999945794224271,True
712401033,0.9999945035223365,True
710108133,0.9999944650603805,True
708355683,0.9999891158727636,True
712004208,0.999987789970025,True
716019333,0.9999979035205228,True
758426583,0.9999985060357052,True
719249733,0.9999974239000754,True
710697408,0.9999921310193916,True
709497108,0.9999945794224271,True
711600033,0.9999802782668143,True
788755158,0.9999948697284029,True
711825558,0.9999979035205228,True
717579258,2.0108530278617256e-06,False
716151858,0.9999958653822053,True
721308033,2.0108530278617256e-06,False
714418983,0.9999900672998547,True
721084833,0.9999935026299126,True
793636308,0.9999958478563401,True
780222408,0.9999947123118716,True
716682258,0.9999985739778342,True
717385983,0.9999837089895963,True
820584408,0.9999974239000754,True
715150983,2.0108530278617256e-06,False
778781508,2.0108530278617256e-06,False
708967608,0.9999712283950327,True
712947333,2.0108530278617256e-06,False
756571983,0.9999979035205228,True
779713608,0.9999974239000754,True
778661358,0.9999935026299126,True
717812133,0.9999979035205228,True
714351558,0.9999899517567786,True
824163333,0.9999962319571474,True
717023508,0.9999979035205228,True
716497908,0.9999891158727636,True
718522308,0.9999960868172273,True
716979183,0.9999958653822053,True
717390408,2.0108530278617256e-06,False
772596783,0.9999958653822053,True
721498008,0.9999891158727636,True
790141308,0.9999900672998547,True
715915458,0.999971274352642,True
715047333,0.9999960868172273,True
708796458,0.9999985060357052,True
715686183,0.9999899517567786,True
717571683,2.0108530278617256e-06,False
710303208,0.9999927463855459,True
778471758,0.9999947123118716,True
708489258,0.9999960868172273,True
779082633,0.9999921310193916,True
720003558,0.9999979035205228,True
789180933,0.9999947123118716,True
799717458,0.9999979035205228,True
768687183,0.9999982334971619,True
719761458,0.9999972053242336,True
756624183,0.9999947123118716,True
756727233,0.9999985060357052,True
804595158,0.9999603540147328,True
709225758,0.9999926177565375,True
716382708,2.0108530278617256e-06,False
714544908,2.0108530278617256e-06,False
720128658,2.0108530278617256e-06,False
709612983,2.0108530278617256e-06,False
814513008,0.9999935026299126,True
811532208,0.9999979035205228,True
708341958,0.9999979035205228,True
713484483,0.9999958767093716,True
801497508,0.9999979035205228,True
779866458,0.9999947836024317,True
769911858,0.9999919163244485,True
819975183,0.9999895717505055,True
720175008,0.9999985060357052,True
715120608,0.9999958478563401,True
780326883,0.9999979035205228,True
778819083,2.0108530278617256e-06,False
780197133,0.9999972053242336,True
816310158,0.9999926177565375,True
711480108,0.9999955445684643,True
717389433,0.9999922438837526,True
779302233,2.0108530278617256e-06,False
710904708,0.9999896836001815,True
717167283,0.9999912990315255,True
708296883,0.9999924364311594,True
713632983,2.0108530278617256e-06,False
711206958,0.9999979035205228,True
808891983,0.9999979035205228,True
803796708,2.0108530278617256e-06,False
713312208,2.0108530278617256e-06,False
719694408,8.199925474471191e-05,False
708805908,2.0108530278617256e-06,False
787547208,0.9999985060357052,True
714855108,0.9999948697284029,True
710809083,0.9999947836024317,True
713497983,0.9999823011021822,True
720923658,0.999995076513366,True
803231058,0.9999972053242336,True
797241108,0.9999979035205228,True
709212183,0.9999974239000754,True
718200333,0.9999906259840536,True
718310733,0.9999849601075697,True
770590758,0.9999944650603805,True
710725383,0.9999899517567786,True
708494583,0.9999823011021822,True
708633783,2.0108530278617256e-06,False
717547383,0.9999972514661802,True
710719683,0.9999960868172273,True
710443833,0.9999949888053906,True
772409733,0.9999947123118716,True
788715483,0.9999960868172273,True
721264533,0.9999958653822053,True
720486408,0.9999948697284029,True
715672458,0.9999979035205228,True
717414933,0.9999947123118716,True
794054058,0.9999899517567786,True
714559458,2.0108530278617256e-06,False
716094333,0.9999972053242336,True
797466033,0.9999979035205228,True
709932558,0.9999935026299126,True
789550458,0.9999945794224271,True
789535233,0.9999958653822053,True
815072283,0.9999972514661802,True
716732958,0.9999926177565375,True
715294083,2.0108530278617256e-06,False
718468158,0.9999974239000754,True
771769383,0.9999786376906041,True
778956033,0.9999958653822053,True
822130683,0.9999805409997048,True
716346183,0.9999979035205228,True
714014733,2.0108530278617256e-06,False
780108408,0.9999945794224271,True
779645658,0.9999985060357052,True
787509408,0.9999856299763987,True
716230158,0.9999962319571474,True
713058858,2.0108530278617256e-06,False
778207083,2.0108530278617256e-06,False
720152058,0.9999947123118716,True
781926633,0.9999947123118716,True
789197508,0.9999982334971619,True
709979583,0.9999949334091426,True
717066408,0.9999985060357052,True
712747758,2.0108530278617256e-06,False
715443708,0.9999974239000754,True
788776008,0.9999972514661802,True
717914808,0.9999973382574573,True
772728933,2.0108530278617256e-06,False
780307233,0.9999979035205228,True
772341783,8.199925474471191e-05,False
770952933,0.9999955445684643,True
767712558,2.0108530278617256e-06,False
718082208,0.9999955445684643,True
719106783,0.9999947393594735,True
718229133,0.9999922438837526,True
711711483,0.9999935026299126,True
717967833,0.9999972514661802,True
719628033,0.9999974239000754,True
778849908,0.9999948044453111,True
823904133,2.0108530278617256e-06,False
712623258,2.0108530278617256e-06,False
716934333,0.9999962319571474,True
718665933,0.9999904597541303,True
823635033,0.9999985739778342,True
818712633,0.9999958653822053,True
713726958,2.0108530278617256e-06,False
778919583,0.9999972053242336,True
789218433,0.9999892410274274,True
818280108,0.9999802782668143,True
715616358,0.9999979035205228,True
716881683,2.0108530278617256e-06,False
710854008,0.9999985060357052,True
715625658,0.9999979035205228,True
718940208,0.9999979035205228,True
712287333,0.9999962319571474,True
721294533,0.9999896836001815,True
788802483,0.9999979035205228,True
720210483,0.9999947123118716,True
710799783,0.9999985060357052,True
718067658,0.9999900672998547,True
719112258,0.9999979035205228,True
714087258,0.9999892410274274,True
709443633,0.9999947836024317,True
768805383,0.9999716230726335,True
803776533,0.9999781184422266,True
718230933,2.0108530278617256e-06,False
712419708,0.9999935026299126,True
781131483,0.9999982334971619,True
772712658,0.9999974239000754,True
713986908,0.9999958653822053,True
799731033,0.9999892410274274,True
780814158,0.9999949888053906,True
721396758,0.9999960868172273,True
779504058,0.9999944650603805,True
718732833,2.0108530278617256e-06,False
816312633,0.9999856299763987,True
718042383,0.9999958653822053,True
710780883,0.9999979035205228,True
713334483,2.0108530278617256e-06,False
788856408,0.9999979035205228,True
822063408,0.9999919088088969,True
711836733,0.9999837089895963,True
711061908,0.9999951915839075,True
708928008,0.9999900672998547,True
710268858,0.9999979035205228,True
714947883,0.9999935026299126,True
789122808,2.0108530278617256e-06,False
715463133,0.9999979035205228,True
711251133,0.9999891158727636,True
708488208,0.9999979035205228,True
714312708,0.9999947123118716,True
823833483,0.9999958653822053,True
780588258,0.9999958653822053,True
789780033,0.9999921310193916,True
709269708,0.9999922481021208,True
710541858,0.9999944650603805,True
714894708,2.0108530278617256e-06,False
743265108,0.9999965256960537,True
716728233,0.9999945794224271,True
823624158,0.9999892410274274,True
718078008,0.9999800151408705,True
780496833,2.0108530278617256e-06,False
710884683,0.9999973382574573,True
815504583,2.0108530278617256e-06,False
721537683,0.9999979035205228,True
714779733,0.9999982334971619,True
718263108,2.0108530278617256e-06,False
713060283,0.9999979035205228,True
769095558,0.9999974239000754,True
708446808,0.9999974239000754,True
716739258,0.9999922438837526,True
715469583,0.9999958653822053,True
713432508,0.9999979035205228,True
809425533,0.9999958653822053,True
719127558,0.9999985060357052,True
720535008,0.9999958653822053,True
809855808,0.9999974239000754,True
717862308,0.9999947123118716,True
715500558,0.9999972114401995,True
716340783,0.9999958653822053,True
708895158,0.9999935026299126,True
712936908,0.9999972514661802,True
717661908,0.9999899517567786,True
768624258,2.0108530278617256e-06,False
715339758,0.9999972053242336,True
716299608,2.0108530278617256e-06,False
719267283,0.9999972514661802,True
712701333,0.9999919088088969,True
715395933,0.9999947123118716,True
719207733,0.9999934368373381,True
714046608,0.9999979035205228,True
710577708,0.9999947123118716,True
813905508,0.9999979035205228,True
711458583,0.9999945794224271,True
716399583,0.9999965659750265,True
719245983,0.9999960868172273,True
719148633,0.9999955445684643,True
721051908,0.9999837089895963,True
815078433,0.9999958653822053,True
789582483,0.9999958653822053,True
712133508,0.9999979035205228,True
721091583,0.9999958478563401,True
712381683,0.9999921310193916,True
719301258,0.9999891158727636,True
801363633,0.9999979035205228,True
709766808,0.9999979035205228,True
809941233,0.9999935026299126,True
780006783,2.0108530278617256e-06,False
766821033,2.0108530278617256e-06,False
713923233,0.9999947123118716,True
709077933,0.9999960868172273,True
794719983,2.0108530278617256e-06,False
712111608,0.9999892410274274,True
714166833,0.9999958653822053,True
718582158,0.9999985060357052,True
710612583,0.9999979035205228,True
713193408,0.9999947123118716,True
720216108,0.9999947123118716,True
715516458,2.0108530278617256e-06,False
769396158,2.0108530278617256e-06,False
780383358,0.9999948697284029,True
720272958,2.0108530278617256e-06,False
711861258,0.9999891158727636,True
717656433,0.999988620065809,True
713075283,0.9999955445684643,True
778643733,2.0108530278617256e-06,False
789611283,0.9999935026299126,True
714506583,0.9999900672998547,True
717022533,0.9999891158727636,True
710930508,0.9999935086650437,True
710650608,0.9999979035205228,True
789048858,0.9999979035205228,True
793597833,0.9999972514661802,True
711684408,2.0108530278617256e-06,False
711372258,0.9999979035205228,True
789115833,0.9999958478563401,True
711023508,0.9999974239000754,True
714019083,0.9999921310193916,True
798546408,0.9999946567316582,True
713830233,0.9999979035205228,True
785351133,0.9999892410274274,True
806900508,0.9999979035205228,True
709850508,8.199925474471191e-05,False
713656308,0.9999900672998547,True
710831133,0.9999974239000754,True
778264008,0.9999947123118716,True
780688383,0.9999891158727636,True
817616433,0.9999891158727636,True
770647233,0.9999979035205228,True
709624533,0.9999935086650437,True
772580958,0.9999947123118716,True
720446508,0.9999979035205228,True
717565233,0.9999958653822053,True
721205508,0.9999912990315255,True
772857558,0.9999960868172273,True
720935658,0.9999958653822053,True
714543633,8.199925474471191e-05,False
714528258,0.9999948697284029,True
714581358,2.0108530278617256e-06,False
806170158,0.9999960868172273,True
708173433,0.9999962319571474,True
720412308,0.9999906259840536,True
716991933,2.0108530278617256e-06,False
711964533,0.9999947123118716,True
818791833,0.9999972514661802,True
778420383,0.9999926177565375,True
826717533,0.9999948697284029,True
713962233,0.9999935026299126,True
708642708,2.0108530278617256e-06,False
788786208,0.9999979035205228,True
714485508,0.9999985060357052,True
719813058,0.9999958653822053,True
710879283,0.9999892410274274,True
712667058,0.9999949888053906,True
754671558,0.9999955445684643,True
816850458,2.0108530278617256e-06,False
714197133,2.0108530278617256e-06,False
809937933,0.9999947123118716,True
716027208,0.999969215426442,True
720413658,0.9999921310193916,True
709920258,0.9999979035205228,True
721387008,0.9999979035205228,True
780094008,0.9999965659750265,True
720431433,0.9999935026299126,True
713118183,0.9999958653822053,True
710862258,0.9999892410274274,True
713452533,0.9999891158727636,True
711561933,0.9999972514661802,True
709591533,0.9999979035205228,True
715999608,0.9999974239000754,True
715371108,2.0108530278617256e-06,False
710528583,0.9999965256960537,True
715800708,0.9999935026299126,True
804867183,0.9999839762700286,True
710096658,0.9999935026299126,True
713320008,0.9999960868172273,True
710590683,8.199925474471191e-05,False
712121508,0.9999900672998547,True
711466533,0.999995076513366,True
738406533,0.9999935026299126,True
715629783,0.9999960868172273,True
720895533,0.9999979035205228,True
711096633,8.199925474471191e-05,False
708248358,0.9999786376906041,True
709693833,0.9999965659750265,True
713475633,0.9999926177565375,True
815324433,0.9999900672998547,True
719269308,0.9999904597541303,True
