CLIENTNUM,概率,高精确
766322883,1.6629818888494635e-06,False
712216533,2.5527287964073923e-06,False
811762383,3.5479677981086934e-06,False
718011783,2.27584989371228e-06,False
714032883,9.42588770198096e-06,False
788846508,6.0462642154397e-06,False
715496058,0.9999963114334587,True
709531908,2.9604394571107194e-06,False
773356008,2.7987812012025477e-06,False
778176108,6.419359580770038e-06,False
709460883,0.9999914921784858,True
779765058,1.0572627880425937e-05,False
769709058,7.077164000078201e-06,False
812973708,2.27584989371228e-06,False
713281833,0.9999947281226504,True
790048158,2.27584989371228e-06,False
817240833,3.5479677981086934e-06,False
797757333,6.0462642154397e-06,False
717773433,8.616008351623506e-06,False
789238683,2.5527287964073923e-06,False
710074458,6.781846964586676e-06,False
718005108,6.0462642154397e-06,False
815826708,2.6393387857086924e-06,False
719195733,6.0462642154397e-06,False
771666783,1.14440363231145e-05,False
717628608,4.41805855578543e-06,False
713015433,2.27584989371228e-06,False
710120358,2.27584989371228e-06,False
721532583,0.9999867581264337,True
720777558,2.27584989371228e-06,False
719829633,2.27584989371228e-06,False
718548558,6.0462642154397e-06,False
712071708,4.682495597251801e-06,False
771497283,2.27584989371228e-06,False
721460283,0.9999972041653075,True
711129483,6.0462642154397e-06,False
767564358,9.42588770198096e-06,False
715029333,2.5527287964073923e-06,False
714968208,3.979611392767397e-06,False
708300483,0.9999972041653075,True
717179508,6.0462642154397e-06,False
716609433,0.9999962839385148,True
721092783,3.7371782254106124e-06,False
823539558,2.27584989371228e-06,False
826130133,9.447169649380362e-06,False
787480158,4.334063140335113e-06,False
714987633,2.27584989371228e-06,False
717401883,2.27584989371228e-06,False
795795408,7.681487596540904e-06,False
779613933,3.5479677981086934e-06,False
716750358,6.0462642154397e-06,False
816378033,0.9999962839385148,True
719918358,3.5479677981086934e-06,False
710511858,2.27584989371228e-06,False
713940033,6.0462642154397e-06,False
708291633,2.27584989371228e-06,False
710078358,9.42588770198096e-06,False
718645308,2.27584989371228e-06,False
808967883,9.42588770198096e-06,False
778716783,3.5479677981086934e-06,False
716863458,0.9999963114334587,True
719572833,2.6393387857086924e-06,False
721464783,2.27584989371228e-06,False
719716983,2.5527287964073923e-06,False
714588408,2.5527287964073923e-06,False
715952883,2.27584989371228e-06,False
716458983,6.781846964586676e-06,False
771204108,1.14440363231145e-05,False
715572783,6.781846964586676e-06,False
714860808,2.27584989371228e-06,False
709816158,2.5527287964073923e-06,False
717060858,0.9999947281226504,True
789270033,5.25216442586787e-06,False
708371733,2.6579783200558336e-05,False
709388058,2.27584989371228e-06,False
711686658,2.27584989371228e-06,False
710086308,3.5479677981086934e-06,False
773236983,2.27584989371228e-06,False
714573258,2.5527287964073923e-06,False
714036258,6.0462642154397e-06,False
711360783,2.27584989371228e-06,False
779709033,2.27584989371228e-06,False
720817533,6.0462642154397e-06,False
718186233,2.5527287964073923e-06,False
713620308,4.682495597251801e-06,False
712453308,2.27584989371228e-06,False
715624533,2.27584989371228e-06,False
720356133,3.5479677981086934e-06,False
778853358,2.5527287964073923e-06,False
711345258,3.979611392767397e-06,False
714363858,2.27584989371228e-06,False
708998583,2.5527287964073923e-06,False
719020983,3.7371782254106124e-06,False
709094358,2.5527287964073923e-06,False
712845258,2.27584989371228e-06,False
720075558,6.781846964586676e-06,False
720989133,6.0462642154397e-06,False
821351958,6.781846964586676e-06,False
719517258,2.27584989371228e-06,False
715259583,2.27584989371228e-06,False
708590658,5.185019439962365e-06,False
772103208,2.5527287964073923e-06,False
717038733,2.27584989371228e-06,False
771359958,2.27584989371228e-06,False
714086133,2.27584989371228e-06,False
719398158,6.0462642154397e-06,False
771872733,3.5479677981086934e-06,False
710496708,2.27584989371228e-06,False
713976258,8.616008351623506e-06,False
720706008,0.010075789446387524,False
711746133,0.9999963114334587,True
769662033,2.5527287964073923e-06,False
719022558,2.27584989371228e-06,False
814181433,2.27584989371228e-06,False
718949433,2.5527287964073923e-06,False
714051033,2.27584989371228e-06,False
721169883,2.27584989371228e-06,False
798962058,2.27584989371228e-06,False
718510983,2.5527287964073923e-06,False
716071233,2.27584989371228e-06,False
713876958,2.5527287964073923e-06,False
718311933,0.9999962839385148,True
715649358,0.9999963114334587,True
771097683,0.9999962839385148,True
768848658,3.5479677981086934e-06,False
711196458,0.9999972041653075,True
715729683,2.27584989371228e-06,False
779509983,2.8856474694676463e-05,False
819258408,2.27584989371228e-06,False
721207908,2.5527287964073923e-06,False
716067333,2.5527287964073923e-06,False
708394908,6.0462642154397e-06,False
779114283,6.781846964586676e-06,False
720877083,6.0462642154397e-06,False
719989008,2.3545546796438876e-05,False
721232058,1.395338828146687e-05,False
713352183,2.3696898198915216e-05,False
720578058,2.27584989371228e-06,False
770839608,1.1975125583175233e-05,False
806250783,3.13927949833566e-06,False
718587858,6.0462642154397e-06,False
789893808,2.27584989371228e-06,False
713014533,2.27584989371228e-06,False
718589133,4.344795065117235e-06,False
718775808,6.0462642154397e-06,False
771092433,2.5527287964073923e-06,False
789849108,6.781846964586676e-06,False
719998233,2.5527287964073923e-06,False
714534108,6.0462642154397e-06,False
721062408,4.682495597251801e-06,False
826414083,2.27584989371228e-06,False
717325158,1.2836298459371104e-05,False
720662508,2.27584989371228e-06,False
806624208,0.0005712165105228849,False
719583558,2.27584989371228e-06,False
795392433,1.0572627880425937e-05,False
713086008,1.4539075966121437e-05,False
715013733,2.27584989371228e-06,False
711448983,0.9999962839385148,True
709272333,2.6393387857086924e-06,False
720362058,0.9999972041653075,True
716858433,0.9999963114334587,True
717966933,9.42588770198096e-06,False
709165533,2.27584989371228e-06,False
717627333,6.0462642154397e-06,False
712513458,6.0462642154397e-06,False
710635083,6.781846964586676e-06,False
712770408,0.9999972041653075,True
768643158,6.0462642154397e-06,False
715986258,2.27584989371228e-06,False
799020258,6.781846964586676e-06,False
708249708,2.27584989371228e-06,False
779263533,1.7437088993616004e-05,False
719654283,2.5527287964073923e-06,False
720219633,2.27584989371228e-06,False
716492583,2.27584989371228e-06,False
716894658,2.27584989371228e-06,False
718676283,2.27584989371228e-06,False
721137558,0.9999972041653075,True
711082908,2.27584989371228e-06,False
715849983,6.781846964586676e-06,False
711728208,6.781846964586676e-06,False
779315508,0.9999962839385148,True
710801133,6.0462642154397e-06,False
790006383,2.27584989371228e-06,False
720677733,3.7371782254106124e-06,False
793560033,2.27584989371228e-06,False
716222808,6.0462642154397e-06,False
710360583,1.0572627880425937e-05,False
712296408,2.27584989371228e-06,False
802668333,0.9999962839385148,True
711412533,0.9999761789920839,True
719217483,6.0462642154397e-06,False
709769283,1.0004916953762487e-05,False
780036483,2.27584989371228e-06,False
713937558,2.5527287964073923e-06,False
720299283,3.979611392767397e-06,False
772137183,0.9999972041653075,True
720167508,3.5479677981086934e-06,False
807990108,2.5527287964073923e-06,False
715017858,6.0462642154397e-06,False
710624658,2.27584989371228e-06,False
771742533,3.0518485826182935e-05,False
710703708,2.5527287964073923e-06,False
713785608,2.5527287964073923e-06,False
719773158,3.5479677981086934e-06,False
773373108,2.5682304416118096e-05,False
827440458,0.9999962839385148,True
708863733,6.781846964586676e-06,False
720924633,3.979611392767397e-06,False
812493033,1.14440363231145e-05,False
789301458,2.27584989371228e-06,False
814529508,2.5527287964073923e-06,False
717701733,2.27584989371228e-06,False
713135883,9.936951904532418e-06,False
789074358,3.979611392767397e-06,False
709098108,2.5527287964073923e-06,False
712396908,2.9604394571107194e-06,False
717538683,2.27584989371228e-06,False
758202858,2.27584989371228e-06,False
713227233,2.5527287964073923e-06,False
714294183,0.9999972041653075,True
719192808,9.42588770198096e-06,False
716461683,3.5479677981086934e-06,False
720452508,3.979611392767397e-06,False
710243208,2.5527287964073923e-06,False
714726858,0.9999972041653075,True
708357183,2.5527287964073923e-06,False
717600483,3.979611392767397e-06,False
711636558,2.27584989371228e-06,False
789212883,0.9999956196806403,True
716480358,3.5479677981086934e-06,False
715207458,3.5479677981086934e-06,False
711436983,4.363197546866094e-06,False
712863183,2.5527287964073923e-06,False
717437058,4.191840948561976e-06,False
709385133,0.0033684659179496206,False
709074108,1.8652996771985197e-06,False
711819708,0.9999867581264337,True
710856558,3.5479677981086934e-06,False
779922183,2.27584989371228e-06,False
714107958,2.5527287964073923e-06,False
708185208,2.3696898198915216e-05,False
710980383,0.9999963114334587,True
769152783,0.9999962839385148,True
795810633,1.111513399779887e-05,False
712552608,0.9999972041653075,True
788701608,4.682495597251801e-06,False
794496033,1.2439964852558485e-05,False
771222558,6.0462642154397e-06,False
751076058,2.5527287964073923e-06,False
716448783,0.9999972041653075,True
718941183,2.5527287964073923e-06,False
779542608,2.27584989371228e-06,False
709432833,2.27584989371228e-06,False
710138883,0.9999972041653075,True
789925833,1.14440363231145e-05,False
710881008,1.14440363231145e-05,False
772706283,2.27584989371228e-06,False
809147283,3.5479677981086934e-06,False
806415183,2.6393387857086924e-06,False
778180158,6.0462642154397e-06,False
718086783,4.191840948561976e-06,False
823507833,2.5527287964073923e-06,False
721276383,2.27584989371228e-06,False
718001508,6.0462642154397e-06,False
798451908,2.5527287964073923e-06,False
709447908,2.27584989371228e-06,False
711050058,2.5527287964073923e-06,False
803124408,0.9999847711384858,True
711428733,2.27584989371228e-06,False
711854808,0.9999972041653075,True
709820658,2.27584989371228e-06,False
709379283,6.781846964586676e-06,False
796174983,2.6393387857086924e-06,False
711220683,6.0462642154397e-06,False
804481608,2.5527287964073923e-06,False
794947683,3.7371782254106124e-06,False
810449883,6.61477014248659e-05,False
711701058,2.27584989371228e-06,False
708295533,1.111513399779887e-05,False
788675658,2.5527287964073923e-06,False
815908908,0.9999962839385148,True
720730683,2.5527287964073923e-06,False
718445883,2.27584989371228e-06,False
716149383,2.5527287964073923e-06,False
713373708,0.9999972041653075,True
811915383,2.27584989371228e-06,False
779473308,1.0004916953762487e-05,False
719720058,4.191840948561976e-06,False
714697533,1.0004916953762487e-05,False
778357458,2.27584989371228e-06,False
716456808,1.6629818888494635e-06,False
711929058,1.6629818888494635e-06,False
709411383,3.5479677981086934e-06,False
714622833,2.27584989371228e-06,False
716284308,9.447169649380362e-06,False
771723408,0.9999914921784858,True
711242058,0.9999962839385148,True
710359458,6.0462642154397e-06,False
708324483,2.5527287964073923e-06,False
787466808,2.27584989371228e-06,False
799249833,6.781846964586676e-06,False
719719158,3.5479677981086934e-06,False
720437358,6.0462642154397e-06,False
720748608,0.999996283787097,True
708758658,1.0572627880425937e-05,False
711249858,0.9999972041653075,True
712244733,7.681487596540904e-06,False
780707733,2.27584989371228e-06,False
769751958,2.7987812012025477e-06,False
718785483,2.27584989371228e-06,False
720914358,2.27584989371228e-06,False
716452908,2.27584989371228e-06,False
710616183,2.5527287964073923e-06,False
718795083,6.0462642154397e-06,False
782548758,2.27584989371228e-06,False
771730758,2.5527287964073923e-06,False
778868958,0.9999962839385148,True
714109308,2.27584989371228e-06,False
721299483,9.42588770198096e-06,False
717714633,2.5527287964073923e-06,False
713552958,3.5479677981086934e-06,False
709912683,6.0462642154397e-06,False
808284783,0.0006992908711952422,False
715225458,2.27584989371228e-06,False
711311883,2.5527287964073923e-06,False
709343433,2.27584989371228e-06,False
779420583,6.0462642154397e-06,False
803648508,2.5527287964073923e-06,False
709730508,2.5527287964073923e-06,False
778973658,2.5527287964073923e-06,False
710044308,2.27584989371228e-06,False
821179233,0.9999972041653075,True
709839858,2.27584989371228e-06,False
718306308,2.27584989371228e-06,False
717461283,0.9999972041653075,True
716468658,6.781846964586676e-06,False
712895733,0.9999963114334587,True
720848733,2.27584989371228e-06,False
715499808,6.0462642154397e-06,False
823928058,2.9604394571107194e-06,False
819169683,2.27584989371228e-06,False
713308683,4.682495597251801e-06,False
779320008,0.9999962839385148,True
712829808,0.9999914921784858,True
715129233,2.27584989371228e-06,False
716890533,2.27584989371228e-06,False
714820158,0.9999963114334587,True
712521783,2.6393387857086924e-06,False
719446833,7.681487596540904e-06,False
806264958,2.9604394571107194e-06,False
714505683,2.5527287964073923e-06,False
775112958,2.9604394571107194e-06,False
720212508,2.5527287964073923e-06,False
718133733,9.42588770198096e-06,False
709198158,3.7371782254106124e-06,False
712027683,2.27584989371228e-06,False
713269533,0.9999937331198606,True
715204083,2.5527287964073923e-06,False
792098883,6.0462642154397e-06,False
771899433,0.9999867231132027,True
709222008,0.9999867581264337,True
772514808,2.27584989371228e-06,False
717775608,3.5479677981086934e-06,False
789866133,2.27584989371228e-06,False
713873658,2.27584989371228e-06,False
720054183,2.27584989371228e-06,False
778407033,2.27584989371228e-06,False
735417408,6.0462642154397e-06,False
719036883,2.5527287964073923e-06,False
710502258,2.27584989371228e-06,False
720258183,2.27584989371228e-06,False
709824633,2.27584989371228e-06,False
711643458,2.5527287964073923e-06,False
820288233,2.5527287964073923e-06,False
720781158,2.27584989371228e-06,False
709364433,2.27584989371228e-06,False
713843283,2.27584989371228e-06,False
774099708,6.781846964586676e-06,False
708726708,0.9999972041653075,True
712718958,9.42588770198096e-06,False
713183508,2.27584989371228e-06,False
817086783,2.27584989371228e-06,False
714537258,3.5479677981086934e-06,False
719816583,0.9999972041653075,True
772273983,0.9999867581264337,True
710749458,1.5668682944907027e-05,False
714754533,2.27584989371228e-06,False
811081083,2.27584989371228e-06,False
778430733,3.5479677981086934e-06,False
712401033,4.191840948561976e-06,False
710108133,7.68912466197216e-06,False
708355683,2.5527287964073923e-06,False
712004208,4.142064480033644e-06,False
716019333,4.344795065117235e-06,False
758426583,2.27584989371228e-06,False
719249733,2.27584989371228e-06,False
710697408,6.781846964586676e-06,False
709497108,9.42588770198096e-06,False
711600033,1.0572627880425937e-05,False
788755158,3.979611392767397e-06,False
711825558,2.27584989371228e-06,False
717579258,0.9999962839385148,True
716151858,6.0462642154397e-06,False
721308033,0.9999962839385148,True
714418983,3.979611392767397e-06,False
721084833,0.00044579968280522423,False
793636308,4.682495597251801e-06,False
780222408,2.27584989371228e-06,False
716682258,1.6629818888494635e-06,False
717385983,2.5527287964073923e-06,False
820584408,2.27584989371228e-06,False
715150983,0.9999972041653075,True
778781508,0.9999962839385148,True
708967608,7.879606776682218e-05,False
712947333,0.9999972041653075,True
756571983,2.27584989371228e-06,False
779713608,6.0462642154397e-06,False
778661358,2.27584989371228e-06,False
717812133,2.3696898198915216e-05,False
714351558,4.191840948561976e-06,False
824163333,2.27584989371228e-06,False
717023508,6.0462642154397e-06,False
716497908,6.781846964586676e-06,False
718522308,6.781846964586676e-06,False
716979183,6.0462642154397e-06,False
717390408,0.9999956152600348,True
772596783,2.27584989371228e-06,False
721498008,2.5527287964073923e-06,False
790141308,3.979611392767397e-06,False
715915458,4.682495597251801e-06,False
715047333,2.5527287964073923e-06,False
708796458,5.161836159204094e-05,False
715686183,4.191840948561976e-06,False
717571683,0.9999972041653075,True
710303208,9.42588770198096e-06,False
778471758,2.27584989371228e-06,False
708489258,2.5527287964073923e-06,False
779082633,1.2343398809054156e-05,False
720003558,2.27584989371228e-06,False
789180933,6.0462642154397e-06,False
799717458,2.27584989371228e-06,False
768687183,7.681487596540904e-06,False
719761458,3.7371782254106124e-06,False
756624183,6.0462642154397e-06,False
756727233,2.27584989371228e-06,False
804595158,4.682495597251801e-06,False
709225758,6.0462642154397e-06,False
716382708,0.9999972041653075,True
714544908,0.9999963114334587,True
720128658,0.9999963114334587,True
709612983,0.9999867581264337,True
814513008,2.27584989371228e-06,False
811532208,2.6393387857086924e-06,False
708341958,2.27584989371228e-06,False
713484483,6.781846964586676e-06,False
801497508,2.7987812012025477e-06,False
779866458,1.2836298459371104e-05,False
769911858,7.68912466197216e-06,False
819975183,6.0462642154397e-06,False
720175008,6.0462642154397e-06,False
715120608,4.682495597251801e-06,False
780326883,2.27584989371228e-06,False
778819083,0.9999972041653075,True
780197133,1.14440363231145e-05,False
816310158,2.27584989371228e-06,False
711480108,6.0462642154397e-06,False
717389433,9.486671971957545e-06,False
779302233,0.9999972041653075,True
710904708,1.0572627880425937e-05,False
717167283,6.781846964586676e-06,False
708296883,2.6410019381368553e-05,False
713632983,0.9999963114334587,True
711206958,6.0462642154397e-06,False
808891983,2.27584989371228e-06,False
803796708,0.9999914921784858,True
713312208,0.9999972041653075,True
719694408,0.9999862870905616,True
708805908,0.9999963114334587,True
787547208,2.27584989371228e-06,False
714855108,0.0006992908711952422,False
710809083,4.191840948561976e-06,False
713497983,2.5527287964073923e-06,False
720923658,2.5527287964073923e-06,False
803231058,1.4539075966121437e-05,False
797241108,2.27584989371228e-06,False
709212183,6.0462642154397e-06,False
718200333,3.5479677981086934e-06,False
718310733,4.191840948561976e-06,False
770590758,7.68912466197216e-06,False
710725383,4.191840948561976e-06,False
708494583,6.781846964586676e-06,False
708633783,0.9999914921784858,True
717547383,3.5479677981086934e-06,False
710719683,2.5527287964073923e-06,False
710443833,2.5527287964073923e-06,False
772409733,6.0462642154397e-06,False
788715483,2.5527287964073923e-06,False
721264533,6.0462642154397e-06,False
720486408,3.979611392767397e-06,False
715672458,2.27584989371228e-06,False
717414933,2.6393387857086924e-06,False
794054058,1.2836298459371104e-05,False
714559458,0.9999972041653075,True
716094333,3.7371782254106124e-06,False
797466033,2.27584989371228e-06,False
709932558,2.27584989371228e-06,False
789550458,4.363197546866094e-06,False
789535233,6.0462642154397e-06,False
815072283,4.114633018307477e-06,False
716732958,2.27584989371228e-06,False
715294083,0.9999972041653075,True
718468158,2.27584989371228e-06,False
771769383,2.5527287964073923e-06,False
778956033,2.27584989371228e-06,False
822130683,1.111513399779887e-05,False
716346183,2.27584989371228e-06,False
714014733,0.9999962839385148,True
780108408,3.5479677981086934e-06,False
779645658,6.0462642154397e-06,False
787509408,1.0004916953762487e-05,False
716230158,6.0462642154397e-06,False
713058858,0.9999972041653075,True
778207083,0.9999962839385148,True
720152058,6.0462642154397e-06,False
781926633,2.27584989371228e-06,False
789197508,2.27584989371228e-06,False
709979583,8.616008351623506e-06,False
717066408,6.0462642154397e-06,False
712747758,0.9999972041653075,True
715443708,7.681487596540904e-06,False
788776008,3.5479677981086934e-06,False
717914808,1.8652996771985197e-06,False
772728933,0.9999972041653075,True
780307233,2.27584989371228e-06,False
772341783,0.9999761789920839,True
770952933,2.27584989371228e-06,False
767712558,0.9999972041653075,True
718082208,2.27584989371228e-06,False
719106783,6.0462642154397e-06,False
718229133,2.5527287964073923e-06,False
711711483,8.457716960432255e-06,False
717967833,9.42588770198096e-06,False
719628033,2.27584989371228e-06,False
778849908,3.5479677981086934e-06,False
823904133,0.9999914921784858,True
712623258,0.9999962839385148,True
716934333,6.0462642154397e-06,False
718665933,6.0462642154397e-06,False
823635033,1.928586345229284e-06,False
818712633,2.27584989371228e-06,False
713726958,0.9999972041653075,True
778919583,3.7371782254106124e-06,False
789218433,2.5527287964073923e-06,False
818280108,1.0572627880425937e-05,False
715616358,2.27584989371228e-06,False
716881683,0.9999962839385148,True
710854008,2.27584989371228e-06,False
715625658,6.0462642154397e-06,False
718940208,6.0462642154397e-06,False
712287333,6.0462642154397e-06,False
721294533,1.0572627880425937e-05,False
788802483,2.27584989371228e-06,False
720210483,2.27584989371228e-06,False
710799783,2.27584989371228e-06,False
718067658,3.979611392767397e-06,False
719112258,2.27584989371228e-06,False
714087258,2.5527287964073923e-06,False
709443633,1.2836298459371104e-05,False
768805383,1.395338828146687e-05,False
803776533,2.5527287964073923e-06,False
718230933,0.9999962839385148,True
712419708,7.681487596540904e-06,False
781131483,7.681487596540904e-06,False
772712658,8.457716960432255e-06,False
713986908,2.27584989371228e-06,False
799731033,2.5527287964073923e-06,False
780814158,2.5527287964073923e-06,False
721396758,6.781846964586676e-06,False
779504058,2.3545546796438876e-05,False
718732833,0.9999962839385148,True
816312633,2.9604394571107194e-06,False
718042383,2.3971398232877523e-05,False
710780883,2.27584989371228e-06,False
713334483,0.9999972041653075,True
788856408,2.27584989371228e-06,False
822063408,1.2439964852558485e-05,False
711836733,2.5527287964073923e-06,False
711061908,2.5527287964073923e-06,False
708928008,3.979611392767397e-06,False
710268858,6.0462642154397e-06,False
714947883,2.27584989371228e-06,False
789122808,0.9999972041653075,True
715463133,6.0462642154397e-06,False
711251133,2.5527287964073923e-06,False
708488208,2.6393387857086924e-06,False
714312708,2.27584989371228e-06,False
823833483,2.27584989371228e-06,False
780588258,2.27584989371228e-06,False
789780033,2.5527287964073923e-06,False
709269708,3.5479677981086934e-06,False
710541858,7.68912466197216e-06,False
714894708,0.9999962839385148,True
743265108,6.781846964586676e-06,False
716728233,3.5479677981086934e-06,False
823624158,3.13927949833566e-06,False
718078008,3.979611392767397e-06,False
780496833,0.9999972041653075,True
710884683,1.8652996771985197e-06,False
815504583,0.9999914921784858,True
721537683,2.27584989371228e-06,False
714779733,6.0462642154397e-06,False
718263108,0.9999962839385148,True
713060283,6.0462642154397e-06,False
769095558,5.185019439962365e-06,False
708446808,2.27584989371228e-06,False
716739258,2.5527287964073923e-06,False
715469583,6.0462642154397e-06,False
713432508,2.27584989371228e-06,False
809425533,2.27584989371228e-06,False
719127558,2.27584989371228e-06,False
720535008,2.27584989371228e-06,False
809855808,2.6393387857086924e-06,False
717862308,2.27584989371228e-06,False
715500558,6.781846964586676e-06,False
716340783,6.0462642154397e-06,False
708895158,2.27584989371228e-06,False
712936908,9.42588770198096e-06,False
717661908,1.2836298459371104e-05,False
768624258,0.9999956196806403,True
715339758,3.7371782254106124e-06,False
716299608,0.9999972041653075,True
719267283,9.42588770198096e-06,False
712701333,4.682495597251801e-06,False
715395933,2.27584989371228e-06,False
719207733,9.936951904532418e-06,False
714046608,2.27584989371228e-06,False
710577708,2.27584989371228e-06,False
813905508,2.7987812012025477e-06,False
711458583,9.42588770198096e-06,False
716399583,3.7371782254106124e-06,False
719245983,2.5527287964073923e-06,False
719148633,2.6393387857086924e-06,False
721051908,6.781846964586676e-06,False
815078433,6.0462642154397e-06,False
789582483,5.185019439962365e-06,False
712133508,0.00044579968280522423,False
721091583,4.682495597251801e-06,False
712381683,2.5527287964073923e-06,False
719301258,2.5527287964073923e-06,False
801363633,3.692800678605139e-06,False
709766808,2.27584989371228e-06,False
809941233,7.681487596540904e-06,False
780006783,0.9999972041653075,True
766821033,0.999995097372506,True
713923233,2.27584989371228e-06,False
709077933,2.1793812365558374e-05,False
794719983,0.9999962839385148,True
712111608,1.2516989123729991e-05,False
714166833,2.27584989371228e-06,False
718582158,2.27584989371228e-06,False
710612583,2.27584989371228e-06,False
713193408,2.7987812012025477e-06,False
720216108,8.9197519229288e-06,False
715516458,0.9999962839385148,True
769396158,0.9999972041653075,True
780383358,1.0572627880425937e-05,False
720272958,0.9999972041653075,True
711861258,2.5527287964073923e-06,False
717656433,2.5527287964073923e-06,False
