CLIENTNUM,概率,高精确
35068,8.291261737019956e-07,False
61393,0.9678528293495605,True
27382,9.642481870619298e-07,False
85414,1.1854865391126536e-06,False
13798,5.924228835150795e-06,False
1729,0.9990421646986176,True
66101,5.940019357334668e-07,False
7678,1.2136005842474317e-05,False
73315,0.0014115975672100226,False
69696,3.060628195914102e-05,False
5439,1.5010439787697083e-05,False
73381,8.070869070614231e-06,False
34591,2.6999567876955005e-06,False
8453,7.973398221106904e-07,False
6235,1.0420625740998268e-06,False
56580,2.280970917758479e-06,False
44069,5.507716762590839e-07,False
73662,4.9592080681226195e-05,False
18242,8.957873674657493e-07,False
72560,3.064287796112166e-05,False
11373,2.7694163254004048e-05,False
53068,8.952296009194241e-07,False
54397,4.131388119510908e-06,False
60744,3.431650630461158e-05,False
4233,1.727772081401612e-06,False
66150,1.0005765159082978e-05,False
227,2.5365595377024424e-06,False
38051,0.039832143036174154,False
75831,0.0016666922619363279,False
11713,1.7896401266205442e-06,False
89799,4.496312747833334e-05,False
84722,6.485016185908895e-06,False
11651,8.783070721281094e-07,False
63793,1.3697125321748707e-06,False
18332,0.00020034464707176255,False
59465,2.7573793199289327e-06,False
31839,9.585842385462857e-07,False
35888,1.4527134125658718e-05,False
70558,0.0010631236749478353,False
68842,1.2279731568490982e-05,False
44300,0.00014278832452303865,False
39432,0.00023446009789444513,False
71758,1.064081706639909e-06,False
51267,2.250227568133332e-06,False
49809,3.4480656989514983e-06,False
86689,6.156692196710369e-07,False
61005,8.458495895717108e-05,False
60771,4.74441703199256e-06,False
88,6.0547526792668916e-05,False
77204,1.2420422253275753e-06,False
51988,1.3290262108519952e-06,False
82150,4.717139785654432e-06,False
43734,0.9998790558403657,True
95182,6.698959503403835e-07,False
88477,5.037659290200965e-07,False
62006,1.4281294381660964e-06,False
30884,1.0354913554303137e-06,False
50767,3.8447306026166484e-05,False
74956,4.355170499592909e-05,False
12751,3.593660332074122e-06,False
36507,1.3113378330431427e-06,False
9938,5.9371101283028904e-05,False
18374,2.184541191136723e-06,False
92221,0.0015325435772023028,False
90730,3.336692824230837e-07,False
12397,2.3752208660338034e-05,False
94922,1.521910524744253e-05,False
33802,5.04982439128126e-06,False
1231,4.728501045605226e-05,False
20335,2.6928716993357423e-06,False
78044,2.141733728540233e-06,False
40351,9.802427969980166e-06,False
50863,1.0534236987068694e-07,False
65410,6.065577013780663e-07,False
98466,1.4364424422761375e-06,False
83943,6.4739210439803654e-06,False
35641,1.0698213513279478e-06,False
76610,1.25806081892196e-06,False
1046,0.001118450307597717,False
97796,4.3525107405640214e-07,False
5938,5.997571301183184e-07,False
57688,1.4064146760724921e-06,False
7896,1.4971380194903224e-07,False
87485,0.0016937025206692734,False
17571,2.942587465860219e-06,False
53065,3.885864137010782e-06,False
11142,9.762922461837345e-06,False
96937,6.613300136607491e-06,False
50491,7.087374453629239e-06,False
33223,6.281465712848955e-06,False
82507,1.6008738640726508e-07,False
36297,2.4610592445635103e-06,False
67925,7.897737864666761e-07,False
94405,2.496166325695215e-05,False
84993,2.9629286255524653e-07,False
62123,2.1739341859585993e-06,False
65744,1.3600225317943684e-05,False
40247,2.490631842109367e-06,False
16362,5.12201508153997e-06,False
55939,8.58209224485739e-06,False
28675,5.741185950087156e-07,False
23958,2.1226047747179557e-06,False
7859,2.3127772896918445e-07,False
94213,0.0008682924298837408,False
63352,0.0004153752969226435,False
50199,1.6702631073101593e-05,False
55239,7.087866242521282e-07,False
98341,3.277892232185238e-05,False
13706,2.370267955678074e-05,False
13580,4.702288517018994e-07,False
34571,3.693929073341621e-05,False
93622,0.0012375925391493107,False
2105,2.8735315877096797e-07,False
74361,2.7538088421615454e-05,False
85889,6.048331210222789e-06,False
99907,0.03470367451065574,False
56430,0.0010118428734415307,False
86503,1.243689337573696e-06,False
12470,9.37694945912178e-06,False
14779,3.077861424031751e-05,False
27544,5.117042221603072e-07,False
97977,7.495229865297864e-06,False
46123,1.1118010635939798e-06,False
49369,4.84610585796654e-06,False
1333,0.00023372344587051572,False
2361,1.4500769307909173e-06,False
82418,2.9974665532570673e-07,False
45149,6.475387733135523e-06,False
7842,4.2782133354366976e-05,False
86291,3.6051423278310506e-06,False
36035,2.5753870995034586e-07,False
18146,0.00020428322103849356,False
70746,8.0051832303564e-07,False
78804,3.420913189763792e-05,False
94236,3.980237355024376e-06,False
52491,4.3066773545281854e-07,False
88895,2.974997621174094e-07,False
59269,3.923313281380069e-06,False
19663,1.1402756001750571e-05,False
49826,0.13273711525866927,False
1323,0.0015974136466333341,False
37624,5.145497711674665e-07,False
20087,6.171662504822924e-06,False
88366,4.292064608662321e-07,False
92896,2.0704786332203423e-06,False
69588,1.2422982411847856e-05,False
26587,3.5187431374053387e-06,False
39879,0.9400358782295917,True
75299,0.0002518889707765943,False
53979,3.297585912078355e-07,False
49674,2.6009622460270134e-07,False
75962,8.398129577492949e-07,False
25356,2.3218170188274056e-07,False
27734,1.4371090269261438e-06,False
18006,1.4553449121182996e-07,False
22673,5.9462156148729996e-08,False
50381,2.4123009742405642e-06,False
59039,8.961143850884564e-07,False
43445,1.5558892299302937e-05,False
2281,3.688892365763425e-07,False
77965,1.6005123358885216e-06,False
96126,4.342085107501848e-07,False
77648,2.9414236478017246e-06,False
31432,5.34364749696492e-07,False
31923,4.910356125131128e-06,False
15809,0.06069809080834099,False
85542,6.320222816523248e-05,False
15496,9.905166634521615e-07,False
77432,3.648144546381742e-07,False
57937,5.0348957169201226e-06,False
18950,2.2990854520260932e-05,False
22584,7.287067599290638e-06,False
6749,3.697145420771413e-07,False
80574,4.652437058672658e-06,False
53071,0.000317985833507381,False
1403,3.138911884367342e-07,False
37782,1.0042837430406062e-06,False
64680,3.329575951248525e-05,False
79961,1.6849106767620825e-06,False
23788,3.491690511869112e-06,False
30419,6.36954809649884e-07,False
59035,1.0487165615769156e-05,False
20331,3.3010179505891905e-06,False
95653,1.731768980351067e-05,False
884,1.0982534513615553e-05,False
41516,3.851432816005358e-05,False
14039,0.0001654558386690689,False
44970,2.2883691684305834e-05,False
32866,1.5366164223945588e-06,False
79369,8.581931339511168e-06,False
3254,2.671395139245419e-07,False
2938,3.2523520384177275e-07,False
36839,2.158335076212849e-05,False
25040,5.8215598767914346e-06,False
23395,3.793256516853464e-07,False
81993,2.34933955669933e-06,False
56294,4.0694816179519996e-07,False
1319,1.5195674187735056e-05,False
95285,3.596365264378147e-05,False
32593,1.1221964887776463e-06,False
86254,1.1719838617408061e-05,False
79995,2.6147628735282634e-05,False
63781,0.0016252708926896618,False
37109,2.1110417638442655e-06,False
1350,1.5695237587877125e-05,False
4791,1.038761770859877e-06,False
96595,1.178606244618753e-05,False
87445,4.593722607940613e-06,False
87608,1.2755764942326814e-06,False
84334,0.0005486055431337438,False
58135,7.109331773266601e-07,False
18635,0.8020688622900625,True
3394,6.132686947826151e-06,False
72229,0.0002690767524806777,False
37588,1.8116696672720852e-05,False
11447,2.887061629969245e-06,False
92169,0.001084598345124709,False
33055,3.790750182058148e-07,False
93269,0.00025473642661102643,False
59809,8.45500434324373e-07,False
61578,1.8867499630233207e-05,False
49661,7.341745687308332e-07,False
11061,1.153357904190598e-06,False
1551,2.1622163955944216e-05,False
80751,1.4624432691176938e-05,False
4511,7.905826175755151e-06,False
26439,3.4093997095438972e-06,False
86709,2.295471241118371e-06,False
83004,4.998951545618922e-06,False
80167,7.473919728483515e-06,False
48079,0.00013823342592433102,False
16302,5.773175954222323e-06,False
17495,0.00013296145222254643,False
85699,6.721232876283755e-07,False
61706,0.0005748437941595539,False
49149,1.006255153203222e-06,False
70173,5.126862324732778e-07,False
96223,2.549029939537067e-06,False
52413,2.8737104457364172e-05,False
97494,0.00019121392666232568,False
9094,2.917003361868975e-07,False
6268,4.3230425275044826e-07,False
81824,4.6085743879075684e-06,False
40204,5.994822666592995e-06,False
69326,6.571026626502395e-07,False
57863,1.865629718074473e-05,False
52992,3.069079027975129e-06,False
89246,0.0002577077616026787,False
26874,0.0010399053501491272,False
62597,5.155223340350112e-07,False
47746,5.224115606372493e-07,False
40991,0.0001817345394759331,False
13929,2.9929111474507272e-05,False
94954,5.0740628901263656e-06,False
18743,0.00013523080603556722,False
1058,7.91870235121627e-05,False
4338,1.7013078873561932e-07,False
34171,1.3313278398638753e-05,False
96506,1.914270592199485e-06,False
2030,2.8531147043167896e-05,False
1431,1.1628723712359115e-06,False
35084,1.7606290534371853e-05,False
33932,0.05553466669414193,False
55376,4.927910874140092e-07,False
22825,6.657473321452711e-07,False
73647,6.811684233309402e-08,False
25270,1.1941355675448517e-06,False
64035,8.924268795343972e-05,False
14806,4.894405989351307e-05,False
60298,0.19621479281617057,False
50079,0.0002825016005768581,False
31592,1.354360204771583e-06,False
586,5.185472269138863e-05,False
36905,1.1857086621649146e-06,False
21333,4.134428247720196e-06,False
39457,6.276376846222614e-05,False
12534,0.0005190805513801975,False
40816,8.004269210715403e-07,False
68317,6.331341929704085e-06,False
42918,1.294628733321063e-05,False
5216,1.0987983444246887e-05,False
83013,2.9930218781352843e-05,False
40200,6.216127591203354e-06,False
64274,1.6717378145034463e-06,False
88544,2.7609563691822382e-06,False
834,2.794238626125695e-05,False
41273,9.949895601966428e-07,False
79343,2.1627499787745854e-07,False
35016,0.001314432260355883,False
66703,3.088740432604321e-06,False
65644,9.361629607188914e-07,False
18486,0.0001368084775875414,False
33334,2.968092023502345e-07,False
13552,1.620308276865681e-05,False
95261,7.0353063116274065e-06,False
17673,3.1965144326899816e-07,False
23146,0.0007988027300186133,False
61130,4.949812591471894e-06,False
69841,2.2985483898172127e-05,False
96987,1.9438663338721552e-07,False
35754,8.801116502835616e-05,False
33460,2.316642917845398e-05,False
14269,0.0037397919838316816,False
22187,1.8439887450237013e-07,False
15023,6.907137572858617e-05,False
11969,5.551032478142373e-06,False
28566,1.4422641532315274e-06,False
25842,0.0006596264220890079,False
279,1.9974204004818055e-06,False
76183,0.0002925822866195747,False
6149,7.524390959238076e-07,False
61297,3.0590787406298154e-05,False
77960,5.8759918348080327e-08,False
14150,0.012022649920998864,False
47140,5.977256754157026e-06,False
29518,3.2347435783672058e-06,False
10050,3.986053676275659e-05,False
53346,4.621196503596499e-05,False
75310,5.019720207024259e-07,False
20613,1.8627942115651116e-07,False
34287,9.965753947285676e-07,False
59397,2.4883126281526498e-06,False
38721,2.1076660995582694e-06,False
31121,0.000565733337153922,False
46500,2.8371784665157763e-06,False
31419,1.5549639293526728e-06,False
1573,4.775710953089795e-05,False
78057,2.624737377763236e-06,False
53084,3.611393104611155e-07,False
27806,3.763492692291691e-07,False
96811,7.458877580290243e-07,False
97650,4.215238417087748e-06,False
15843,6.30220299040335e-06,False
52853,3.758204244762083e-05,False
50138,0.0006412769017251281,False
27538,0.0006517465295807651,False
11856,3.6959197084351666e-07,False
41094,8.455853744625512e-06,False
40942,8.780469632789835e-06,False
78213,0.00030394449557989353,False
70852,8.764746401464608e-07,False
85907,2.8731377879993857e-05,False
70227,8.690648131612412e-07,False
17248,1.1926046886693041e-06,False
91331,4.5602875775607234e-06,False
74412,7.111215410734814e-07,False
13736,5.362410889499883e-06,False
75534,4.5611317970164436e-07,False
19779,1.4158870781813601e-06,False
8094,3.1721402926241046e-06,False
92534,2.9878705903020893e-05,False
82193,3.9965728622436475e-05,False
67484,1.3990027110869508e-05,False
46678,6.0240191696369674e-05,False
74258,0.0018128272371544401,False
54569,5.065601623111412e-06,False
61461,4.084120593959825e-06,False
31022,3.427702408705446e-07,False
2130,5.006930101142576e-06,False
95185,1.0224472639562352e-06,False
11864,5.862156899574344e-05,False
55043,0.00014752170988315002,False
14425,9.550071399050898e-07,False
52151,5.33150241577291e-05,False
9162,8.98510683162972e-05,False
42666,1.3418900724031635e-06,False
7316,6.0496110343462566e-06,False
2181,4.065998571591088e-05,False
67359,4.236385572253001e-06,False
9601,2.916537902739263e-05,False
35737,3.5963268907497806e-05,False
30465,0.00010016333163608346,False
10572,6.949887868561082e-05,False
85767,1.8383353566366277e-07,False
6176,5.680401407903976e-07,False
31197,1.5826219114071616e-06,False
77458,2.4074031251591086e-06,False
1222,3.347128639248301e-05,False
74449,3.511470349489118e-07,False
37038,3.979356312889629e-06,False
16291,6.216051813688608e-06,False
25453,7.921202835532408e-05,False
33563,5.048763886204773e-05,False
656,8.068370566663505e-06,False
43384,2.019938446339027e-06,False
64833,1.8148745048955561e-06,False
37692,8.222325857034427e-06,False
50195,3.361608555988754e-06,False
64798,3.831522840191572e-06,False
34273,3.447593458578717e-07,False
4051,1.2124133287916404e-05,False
87072,4.062612659936672e-05,False
81773,3.1993129047392404e-05,False
70997,1.2857582254304444e-06,False
4368,4.587560818402835e-06,False
56346,4.9740734343608886e-05,False
45918,1.908566964542286e-06,False
46369,1.7727113770614465e-07,False
90890,1.3971994071009597e-05,False
5074,2.0971377846511908e-05,False
35991,0.0010996742388198432,False
10502,0.00019680133779854692,False
55930,8.373754090260428e-05,False
11015,0.00011758928752352258,False
80128,1.0943779985689616e-06,False
40039,4.754185440668205e-06,False
69576,5.643574182786413e-08,False
8787,5.711286760246113e-06,False
60719,1.0489182458995943e-06,False
55432,0.0001089822631269048,False
95341,4.005338999792085e-06,False
19213,6.937691116972784e-06,False
94482,2.9376016688132047e-06,False
41047,9.060179566853566e-05,False
3790,2.1911366733459756e-05,False
90092,2.70470711670998e-05,False
58117,1.1142570547143823e-05,False
22507,0.004580769389747444,False
17920,0.007940042976968199,False
96635,5.3257638522440185e-05,False
8570,1.8315081481630764e-06,False
88174,8.698874697283526e-07,False
45795,9.068507732916146e-07,False
73839,1.995344522617426e-07,False
15461,6.149018530524692e-06,False
8312,9.34125693278932e-06,False
64112,2.030296183750647e-05,False
9661,1.1690781480947503e-06,False
857,0.00011877857795158592,False
57420,2.1256209389106287e-07,False
40012,1.0391438401954937e-05,False
21178,6.188773388143517e-07,False
85575,1.151879895151075e-06,False
22154,1.8604685536028829e-06,False
66030,1.1688742947438013e-06,False
11469,2.6623228295303998e-06,False
65982,3.384867160297307e-07,False
37238,1.3354225022634023e-05,False
72376,3.8127726482813687e-07,False
83143,1.132379376369323e-06,False
20283,5.81852835563e-06,False
12388,2.2174285208382002e-05,False
29870,6.447928106809719e-05,False
78789,1.3661271611312919e-05,False
69418,5.5818214879565686e-05,False
10900,0.021666546111508315,False
22740,1.4412964998302407e-07,False
1415,7.194808500940267e-06,False
30953,4.539778731241256e-06,False
56835,8.471510096359404e-05,False
38936,3.073506645222212e-06,False
32201,2.142168525684212e-06,False
68845,2.539276839094417e-05,False
45692,4.456565400175088e-06,False
72020,4.7733939288359714e-06,False
80648,4.889583690562989e-05,False
20428,5.3330998067336146e-06,False
11896,7.949815908511899e-06,False
4625,1.0626692443252637e-06,False
29506,9.683397729335584e-07,False
12561,3.7642960373594665e-05,False
38943,0.0003595005123500008,False
69606,2.079709353387534e-05,False
574,2.7748628065654215e-05,False
84866,1.3512500024851034e-06,False
51744,8.221962084245846e-05,False
74337,2.5870067021103207e-05,False
86885,4.798379016643011e-07,False
36239,0.0003430281863906545,False
50283,6.6327703370527605e-06,False
7749,3.807110223852145e-06,False
45120,2.0006263837078356e-05,False
99912,0.9979722568166032,True
73382,7.393733254800654e-07,False
60894,2.4440694233906107e-07,False
76179,2.3728389296168896e-05,False
79844,4.403865535917497e-07,False
86324,1.1803512381838872e-05,False
98518,0.00015752707423888327,False
76930,1.0092534091261424e-07,False
17962,1.5345332063790545e-06,False
64846,4.4560539744787825e-06,False
28287,0.0002099967285959169,False
16731,6.001550262423744e-05,False
67703,3.4773050650506015e-06,False
81582,1.755374288198338e-05,False
2743,4.634154965074296e-06,False
91840,4.2602575800634884e-05,False
51277,1.0958893085808527e-05,False
10818,3.3901409960062825e-06,False
13414,4.973278994201051e-07,False
4646,5.393727796355187e-08,False
24831,0.00199011284942381,False
51478,5.837630617505808e-06,False
60477,3.2537155822403658e-06,False
9888,2.313751595328942e-06,False
77007,0.00010864102536241276,False
80596,8.031593687495064e-06,False
72762,0.9564206108399709,True
97107,2.891381992557833e-06,False
53570,6.793890598630728e-07,False
15627,2.2495951936941743e-05,False
98423,8.23872135881522e-05,False
38862,0.0002974820843478623,False
24548,2.432601544348994e-06,False
