CLIENTNUM,概率,高精确
714647808,0.9999908587887198,True
718474683,0.9999930439071698,True
709246683,0.9999902566498844,True
715394883,0.9999985942382184,True
772629333,0.99999401032366,True
721063533,0.9999930439071698,True
793543758,0.9999966042274105,True
708997833,0.9999829316901151,True
718349058,0.9999916984173545,True
717849708,0.9999966042274105,True
721426383,1.808185787475475e-06,False
713217858,0.9999892129361394,True
711634008,0.9999897270381707,True
718194858,0.9999985942382184,True
780025908,0.999986139620817,True
713571258,0.9999985942382184,True
779885358,0.9999930439071698,True
711963183,0.999990341301294,True
771776808,1.808185787475475e-06,False
719451483,0.9999831516019723,True
789235383,0.9999985942382184,True
819160158,0.9999985942382184,True
779656908,0.99999401032366,True
708745983,0.9999985942382184,True
712991808,0.9999572443071305,True
715318008,0.9999940142869784,True
711357858,1.808185787475475e-06,False
778242708,0.9999985942382184,True
755437533,0.9999985942382184,True
796170933,0.9999897270381707,True
827442858,0.9999902566498844,True
787523283,0.9999985942382184,True
771816408,0.9999963882654226,True
772794108,0.9999963882654226,True
716853258,0.999990341301294,True
789701658,0.9999978248592963,True
712452033,0.9999963882654226,True
778745058,0.9999908587887198,True
711156858,1.964064019066134e-06,False
808964433,0.999993995275249,True
714757083,1.854766539921385e-06,False
778399008,0.999989574823737,True
758382183,0.9999966042274105,True
721122258,0.9999960852976192,True
827108583,0.99999401032366,True
794784633,0.9999930439071698,True
710592933,0.9999985942382184,True
780008358,1.808185787475475e-06,False
715623483,0.9999948875227491,True
711210633,0.999996088715768,True
783070833,0.9999985942382184,True
713977308,0.9999930439071698,True
720621408,0.999990341301294,True
778239933,0.9999872643961322,True
712271958,0.9999985942382184,True
720260433,0.9999985942382184,True
770753733,0.9999985942382184,True
778623858,0.9999930439071698,True
713401758,0.9999985942382184,True
789050883,0.9999897270381707,True
771190083,0.999996088715768,True
781089708,0.9999985942382184,True
817142433,0.999986139620817,True
712018233,0.9999924961003213,True
708784083,0.999996088715768,True
766322883,0.9999985942382184,True
712216533,0.9999963882654226,True
811762383,0.999996088715768,True
718011783,0.9999985942382184,True
714032883,0.999996088715768,True
788846508,0.9999985942382184,True
715496058,1.854766539921385e-06,False
709531908,0.999989574823737,True
773356008,0.9999985942382184,True
778176108,0.9999985942382184,True
709460883,1.808185787475475e-06,False
779765058,0.9999899510250273,True
769709058,0.9999814999478809,True
812973708,0.9999985942382184,True
713281833,1.964064019066134e-06,False
790048158,0.9999985942382184,True
817240833,0.999996088715768,True
797757333,0.9999985942382184,True
717773433,0.999990341301294,True
789238683,0.999990341301294,True
710074458,0.999996319375359,True
718005108,0.9999985942382184,True
815826708,0.9999985942382184,True
719195733,0.9999985942382184,True
771666783,0.9999925925754694,True
717628608,0.9999985942382184,True
713015433,0.9999985942382184,True
710120358,0.9999930439071698,True
721532583,1.873186242211787e-06,False
720777558,0.9999985942382184,True
719829633,0.9999985942382184,True
718548558,0.9999930439071698,True
712071708,0.9999985942382184,True
771497283,0.9999985942382184,True
721460283,1.808185787475475e-06,False
711129483,0.9999985942382184,True
767564358,0.9999891080797424,True
715029333,0.999990341301294,True
714968208,0.9999908587887198,True
708300483,1.808185787475475e-06,False
717179508,0.9999985942382184,True
716609433,1.873186242211787e-06,False
721092783,0.9999925925754694,True
823539558,0.9999985942382184,True
826130133,0.9999915180117976,True
787480158,0.9999948875227491,True
714987633,0.9999930439071698,True
717401883,0.9999985942382184,True
795795408,0.9999985942382184,True
779613933,0.999996088715768,True
716750358,0.9999985942382184,True
816378033,1.808185787475475e-06,False
719918358,0.9999902566498844,True
710511858,0.9999985942382184,True
713940033,0.9999985942382184,True
708291633,0.9999930439071698,True
710078358,0.999996088715768,True
718645308,0.9999985942382184,True
808967883,0.999996088715768,True
778716783,0.9999902566498844,True
716863458,1.854766539921385e-06,False
719572833,0.9999985942382184,True
721464783,0.9999985942382184,True
719716983,0.999990341301294,True
714588408,0.9999897270381707,True
715952883,0.9999985942382184,True
716458983,0.9999959084168498,True
771204108,0.9999936732186927,True
715572783,0.999990341301294,True
714860808,0.9999930439071698,True
709816158,0.9999897270381707,True
717060858,1.964064019066134e-06,False
789270033,0.9999892129361394,True
708371733,0.999990341301294,True
709388058,0.9999985942382184,True
711686658,0.9999985942382184,True
710086308,0.999996088715768,True
773236983,0.999986139620817,True
714573258,0.9999963882654226,True
714036258,0.9999930439071698,True
711360783,0.9999985942382184,True
779709033,0.9999930439071698,True
720817533,0.9999985942382184,True
718186233,0.9999960852976192,True
713620308,0.9999985942382184,True
712453308,0.9999985942382184,True
715624533,0.9999985942382184,True
720356133,0.999996088715768,True
778853358,0.999990341301294,True
711345258,0.9999908587887198,True
714363858,0.9999985942382184,True
708998583,0.999990341301294,True
719020983,0.9999837191130466,True
709094358,0.9999966042274105,True
712845258,0.9999985942382184,True
720075558,0.9999897270381707,True
720989133,0.9999985942382184,True
821351958,0.999989574823737,True
719517258,0.9999985942382184,True
715259583,0.9999985942382184,True
708590658,0.9999930439071698,True
772103208,0.999990341301294,True
717038733,0.9999985942382184,True
771359958,0.9999924961003213,True
714086133,0.9999985942382184,True
719398158,0.9999985942382184,True
771872733,0.999996088715768,True
710496708,0.9999985942382184,True
713976258,0.9999960852976192,True
720706008,0.9588797443925249,True
711746133,1.854766539921385e-06,False
769662033,0.999990341301294,True
719022558,0.9999985942382184,True
814181433,0.9999985942382184,True
718949433,0.9999966042274105,True
714051033,0.9999985942382184,True
721169883,0.9999930439071698,True
798962058,0.9999930439071698,True
718510983,0.999990341301294,True
716071233,0.9999930439071698,True
713876958,0.9999966042274105,True
718311933,1.873186242211787e-06,False
715649358,1.854766539921385e-06,False
771097683,1.873186242211787e-06,False
768848658,0.999996088715768,True
711196458,1.808185787475475e-06,False
715729683,0.9999985942382184,True
779509983,0.9999954076708628,True
819258408,0.9999985942382184,True
721207908,0.999990341301294,True
716067333,0.9999966042274105,True
708394908,0.9999985942382184,True
779114283,0.9999963882654226,True
720877083,0.9999985942382184,True
719989008,0.9999482869006286,True
721232058,0.9999961891580254,True
713352183,0.9999978248592963,True
720578058,0.9999930439071698,True
770839608,0.999996088715768,True
806250783,0.9999897270381707,True
718587858,0.9999930439071698,True
789893808,0.9999985942382184,True
713014533,0.9999985942382184,True
718589133,0.9999985942382184,True
718775808,0.9999985942382184,True
771092433,0.9999897270381707,True
789849108,0.9999897270381707,True
719998233,0.9999960852976192,True
714534108,0.9999985942382184,True
721062408,0.99999401032366,True
826414083,0.999996319375359,True
717325158,0.9999829316901151,True
720662508,0.9999985942382184,True
806624208,0.9999948712845634,True
719583558,0.9999985942382184,True
795392433,0.9999902774358632,True
713086008,0.9999872643961322,True
715013733,0.9999831516019723,True
711448983,1.873186242211787e-06,False
709272333,0.9999930439071698,True
720362058,1.808185787475475e-06,False
716858433,1.854766539921385e-06,False
717966933,0.999996088715768,True
709165533,0.9999985942382184,True
717627333,0.9999930439071698,True
712513458,0.9999985942382184,True
710635083,0.9999963882654226,True
712770408,1.808185787475475e-06,False
768643158,0.9999930439071698,True
715986258,0.9999985942382184,True
799020258,0.999990341301294,True
708249708,0.9999985942382184,True
779263533,0.999996088715768,True
719654283,0.999990341301294,True
720219633,0.9999985942382184,True
716492583,0.9999985942382184,True
716894658,0.9999985942382184,True
718676283,0.9999985942382184,True
721137558,1.808185787475475e-06,False
711082908,0.9999985942382184,True
715849983,0.999990341301294,True
711728208,0.9999897270381707,True
779315508,1.873186242211787e-06,False
710801133,0.9999930439071698,True
790006383,0.9999930439071698,True
720677733,0.9999792338733037,True
793560033,0.9999765172308454,True
716222808,0.9999985942382184,True
710360583,0.9999905518951713,True
712296408,0.9999930439071698,True
802668333,1.873186242211787e-06,False
711412533,0.00010715615466900985,False
719217483,0.9999985942382184,True
709769283,0.9999897270381707,True
780036483,0.9999985942382184,True
713937558,0.999990341301294,True
720299283,0.9999908587887198,True
772137183,1.808185787475475e-06,False
720167508,0.9999902566498844,True
807990108,0.9999897270381707,True
715017858,0.9999985942382184,True
710624658,0.9999985942382184,True
771742533,0.99999401032366,True
710703708,0.9999960852976192,True
713785608,0.9999897270381707,True
719773158,0.9999902566498844,True
773373108,0.9999574578190281,True
827440458,1.873186242211787e-06,False
708863733,0.9999966042274105,True
720924633,0.9999908587887198,True
812493033,0.999993995275249,True
789301458,0.9999985942382184,True
814529508,0.9999963882654226,True
717701733,0.9999930439071698,True
713135883,0.9999854217055226,True
789074358,0.9999908587887198,True
709098108,0.999990341301294,True
712396908,0.9999959084168498,True
717538683,0.9999985942382184,True
758202858,0.9999985942382184,True
713227233,0.999990341301294,True
714294183,1.808185787475475e-06,False
719192808,0.9999902566498844,True
716461683,0.999996088715768,True
720452508,0.9999908587887198,True
710243208,0.999990341301294,True
714726858,1.808185787475475e-06,False
708357183,0.9999897270381707,True
717600483,0.9999905518951713,True
711636558,0.9999930439071698,True
789212883,1.808185787475475e-06,False
716480358,0.999996088715768,True
715207458,0.9999897593525859,True
711436983,0.9999894893430067,True
712863183,0.9999966042274105,True
717437058,0.9999854217055226,True
709385133,0.9912192053706813,True
709074108,0.9999966042274105,True
711819708,1.873186242211787e-06,False
710856558,0.999996088715768,True
779922183,0.9999930439071698,True
714107958,0.999989851410837,True
708185208,0.99999401032366,True
710980383,1.854766539921385e-06,False
769152783,1.873186242211787e-06,False
795810633,0.9999916984173545,True
712552608,1.808185787475475e-06,False
788701608,0.99999401032366,True
794496033,0.9999930439071698,True
771222558,0.9999930439071698,True
751076058,0.999990341301294,True
716448783,1.808185787475475e-06,False
718941183,0.9999966042274105,True
779542608,0.9999985942382184,True
709432833,0.9999985942382184,True
710138883,1.808185787475475e-06,False
789925833,0.999981857166191,True
710881008,0.9999925925754694,True
772706283,0.9999985942382184,True
809147283,0.999996088715768,True
806415183,0.9999985942382184,True
778180158,0.9999985942382184,True
718086783,0.9999902774358632,True
823507833,0.9999966042274105,True
721276383,0.9999985942382184,True
718001508,0.9999930439071698,True
798451908,0.999990341301294,True
709447908,0.9999930439071698,True
711050058,0.999989574823737,True
803124408,9.751868481728245e-05,False
711428733,0.9999985942382184,True
711854808,1.808185787475475e-06,False
709820658,0.9999985942382184,True
709379283,0.999989786544062,True
796174983,0.9999985942382184,True
711220683,0.9999985942382184,True
804481608,0.9999897270381707,True
794947683,0.9999948712845634,True
810449883,0.999963481597108,True
711701058,0.9999985942382184,True
708295533,0.9999916984173545,True
788675658,0.9999964840878619,True
815908908,1.873186242211787e-06,False
720730683,0.9999966042274105,True
718445883,0.999986139620817,True
716149383,0.9999963882654226,True
713373708,1.808185787475475e-06,False
811915383,0.9999930439071698,True
779473308,0.9999897270381707,True
719720058,0.999973753418892,True
714697533,0.999989574823737,True
778357458,0.9999985942382184,True
716456808,0.9999985942382184,True
711929058,0.9999985942382184,True
709411383,0.999996088715768,True
714622833,0.9999985942382184,True
716284308,0.9999930439071698,True
771723408,1.808185787475475e-06,False
711242058,1.873186242211787e-06,False
710359458,0.9999985942382184,True
708324483,0.9999897270381707,True
787466808,0.9999924961003213,True
799249833,0.9999963882654226,True
719719158,0.999996088715768,True
720437358,0.9999930439071698,True
720748608,1.808185787475475e-06,False
708758658,0.9999905518951713,True
711249858,1.808185787475475e-06,False
712244733,0.9999930439071698,True
780707733,0.9999930439071698,True
769751958,0.9999930439071698,True
718785483,0.9999985942382184,True
720914358,0.9999985942382184,True
716452908,0.9999985942382184,True
710616183,0.999989851410837,True
718795083,0.999996319375359,True
782548758,0.9999985942382184,True
771730758,0.999990341301294,True
778868958,1.873186242211787e-06,False
714109308,0.9999930439071698,True
721299483,0.999996088715768,True
717714633,0.999990341301294,True
713552958,0.999996088715768,True
709912683,0.9999930439071698,True
808284783,0.9999901333765895,True
715225458,0.9999930439071698,True
711311883,0.9999897270381707,True
709343433,0.9999985942382184,True
779420583,0.9999930439071698,True
803648508,0.9999963882654226,True
709730508,0.9999897270381707,True
778973658,0.9999963882654226,True
710044308,0.9999985942382184,True
821179233,1.808185787475475e-06,False
709839858,0.9999957865256263,True
718306308,0.9999985942382184,True
717461283,1.808185787475475e-06,False
716468658,0.999990341301294,True
712895733,1.854766539921385e-06,False
720848733,0.9999978248592963,True
715499808,0.9999831356215376,True
823928058,0.9999966042274105,True
819169683,0.9999985942382184,True
713308683,0.9999985942382184,True
779320008,1.873186242211787e-06,False
712829808,1.808185787475475e-06,False
715129233,0.9999985942382184,True
716890533,0.9999985942382184,True
714820158,1.854766539921385e-06,False
712521783,0.9999985942382184,True
719446833,0.9999985942382184,True
806264958,0.9999960852976192,True
714505683,0.9999897270381707,True
775112958,0.999990341301294,True
720212508,0.9999966042274105,True
718133733,0.999996088715768,True
709198158,0.9999726126229574,True
712027683,0.9999985942382184,True
713269533,1.964064019066134e-06,False
715204083,0.9999966042274105,True
792098883,0.9999985942382184,True
771899433,1.873186242211787e-06,False
709222008,1.873186242211787e-06,False
772514808,0.9999930439071698,True
717775608,0.9999902566498844,True
789866133,0.9999930439071698,True
713873658,0.9999930439071698,True
720054183,0.9999930439071698,True
778407033,0.9999930439071698,True
735417408,0.9999985942382184,True
719036883,0.999990341301294,True
710502258,0.9999930439071698,True
720258183,0.9999924961003213,True
709824633,0.9999985942382184,True
711643458,0.999989786544062,True
820288233,0.999989851410837,True
720781158,0.9999985942382184,True
709364433,0.9999930439071698,True
713843283,0.999986139620817,True
774099708,0.999990341301294,True
708726708,1.808185787475475e-06,False
712718958,0.9999902566498844,True
713183508,0.9999985942382184,True
817086783,0.999986139620817,True
714537258,0.999996088715768,True
719816583,1.808185787475475e-06,False
772273983,1.873186242211787e-06,False
710749458,0.9999985942382184,True
714754533,0.9999765172308454,True
811081083,0.9999985942382184,True
778430733,0.999996088715768,True
712401033,0.9999829316901151,True
710108133,0.9999948875227491,True
708355683,0.9999897270381707,True
712004208,0.9999897270381707,True
716019333,0.9999985942382184,True
758426583,0.999996319375359,True
719249733,0.9999985942382184,True
710697408,0.9999966042274105,True
709497108,0.999996088715768,True
711600033,0.9999908587887198,True
788755158,0.9999905518951713,True
711825558,0.9999985942382184,True
717579258,1.873186242211787e-06,False
716151858,0.9999985942382184,True
721308033,1.873186242211787e-06,False
714418983,0.9999908587887198,True
721084833,0.9999930439071698,True
793636308,0.9999978248592963,True
780222408,0.9999930439071698,True
716682258,0.9999985942382184,True
717385983,0.9999892129361394,True
820584408,0.9999985942382184,True
715150983,1.808185787475475e-06,False
778781508,1.873186242211787e-06,False
708967608,0.9999916984173545,True
712947333,1.808185787475475e-06,False
756571983,0.9999985942382184,True
779713608,0.99999401032366,True
778661358,0.9999930439071698,True
717812133,0.9999985942382184,True
714351558,0.9999902774358632,True
824163333,0.9999930439071698,True
717023508,0.9999985942382184,True
716497908,0.9999897270381707,True
718522308,0.999996319375359,True
716979183,0.9999985942382184,True
717390408,1.854766539921385e-06,False
772596783,0.9999985942382184,True
721498008,0.9999897270381707,True
790141308,0.9999908587887198,True
715915458,0.99999401032366,True
715047333,0.999996319375359,True
708796458,0.9999985942382184,True
715686183,0.9999902774358632,True
717571683,1.808185787475475e-06,False
710303208,0.9999894893430067,True
778471758,0.9999930439071698,True
708489258,0.999996319375359,True
779082633,0.999996319375359,True
720003558,0.9999985942382184,True
789180933,0.9999930439071698,True
799717458,0.9999985942382184,True
768687183,0.9999960852976192,True
719761458,0.9999940142869784,True
756624183,0.9999930439071698,True
756727233,0.9999985942382184,True
804595158,0.9999830950071451,True
709225758,0.9999930439071698,True
716382708,1.808185787475475e-06,False
714544908,1.854766539921385e-06,False
720128658,1.854766539921385e-06,False
709612983,1.873186242211787e-06,False
814513008,0.9999930439071698,True
811532208,0.9999985942382184,True
708341958,0.9999985942382184,True
713484483,0.9999963882654226,True
801497508,0.9999985942382184,True
779866458,0.99997756858845,True
769911858,0.9999385119253007,True
819975183,0.9999930439071698,True
720175008,0.9999985942382184,True
715120608,0.99999401032366,True
780326883,0.9999985942382184,True
778819083,1.808185787475475e-06,False
780197133,0.9999925925754694,True
816310158,0.9999930439071698,True
711480108,0.9999930439071698,True
717389433,0.9999897270381707,True
779302233,1.808185787475475e-06,False
710904708,0.9999905518951713,True
717167283,0.9999897270381707,True
708296883,0.9999802204156476,True
713632983,1.854766539921385e-06,False
711206958,0.9999985942382184,True
808891983,0.9999985942382184,True
803796708,1.808185787475475e-06,False
713312208,1.808185787475475e-06,False
719694408,0.00010003062124757357,False
708805908,1.854766539921385e-06,False
787547208,0.9999985942382184,True
714855108,0.9999891080797424,True
710809083,0.9999829316901151,True
713497983,0.999989574823737,True
720923658,0.9999963882654226,True
803231058,0.9999925925754694,True
797241108,0.999996319375359,True
709212183,0.9999985942382184,True
718200333,0.9999902566498844,True
718310733,0.9999901333765895,True
770590758,0.9999775823790794,True
710725383,0.9999902774358632,True
708494583,0.999989574823737,True
708633783,1.808185787475475e-06,False
717547383,0.999996088715768,True
710719683,0.9999966042274105,True
710443833,0.999996319375359,True
772409733,0.9999930439071698,True
788715483,0.9999966042274105,True
721264533,0.9999985942382184,True
720486408,0.9999905518951713,True
715672458,0.9999985942382184,True
717414933,0.9999930439071698,True
794054058,0.9999902774358632,True
714559458,1.808185787475475e-06,False
716094333,0.999993995275249,True
797466033,0.9999985942382184,True
709932558,0.9999924961003213,True
789550458,0.999996088715768,True
789535233,0.9999985942382184,True
815072283,0.999996088715768,True
716732958,0.9999930439071698,True
715294083,1.808185787475475e-06,False
718468158,0.9999985942382184,True
771769383,0.999990341301294,True
778956033,0.9999985942382184,True
822130683,0.9999985942382184,True
716346183,0.9999985942382184,True
714014733,1.873186242211787e-06,False
780108408,0.999996088715768,True
779645658,0.9999985942382184,True
787509408,0.9999897270381707,True
716230158,0.9999930439071698,True
713058858,1.808185787475475e-06,False
778207083,1.873186242211787e-06,False
720152058,0.9999930439071698,True
781926633,0.9999924961003213,True
789197508,0.9999985942382184,True
709979583,0.9999963882654226,True
717066408,0.9999985942382184,True
712747758,1.808185787475475e-06,False
715443708,0.99999401032366,True
788776008,0.999996088715768,True
717914808,0.9999963882654226,True
772728933,1.808185787475475e-06,False
780307233,0.9999985942382184,True
772341783,0.00010715615466900985,False
770952933,0.9999930439071698,True
767712558,1.808185787475475e-06,False
718082208,0.9999930439071698,True
719106783,0.9999930439071698,True
718229133,0.9999897270381707,True
711711483,0.9999930439071698,True
717967833,0.999996088715768,True
719628033,0.9999985942382184,True
778849908,0.9999902566498844,True
823904133,1.808185787475475e-06,False
712623258,1.873186242211787e-06,False
716934333,0.9999930439071698,True
718665933,0.9999924961003213,True
823635033,0.9999985942382184,True
818712633,0.999996319375359,True
713726958,1.808185787475475e-06,False
778919583,0.9999936732186927,True
789218433,0.999990341301294,True
818280108,0.9999908587887198,True
715616358,0.9999985942382184,True
716881683,1.873186242211787e-06,False
710854008,0.9999985942382184,True
715625658,0.9999985942382184,True
718940208,0.9999985942382184,True
712287333,0.9999930439071698,True
721294533,0.9999905518951713,True
788802483,0.9999985942382184,True
720210483,0.9999930439071698,True
710799783,0.9999985942382184,True
718067658,0.9999908587887198,True
719112258,0.9999985942382184,True
714087258,0.999990341301294,True
709443633,0.9999829316901151,True
768805383,0.9999963882654226,True
803776533,0.999989574823737,True
718230933,1.808185787475475e-06,False
712419708,0.9999930439071698,True
781131483,0.9999985942382184,True
772712658,0.9999985942382184,True
713986908,0.9999985942382184,True
799731033,0.999990341301294,True
780814158,0.999996319375359,True
721396758,0.9999966042274105,True
779504058,0.9999394545357786,True
718732833,1.873186242211787e-06,False
816312633,0.9999897270381707,True
718042383,0.9999985942382184,True
710780883,0.9999985942382184,True
713334483,1.808185787475475e-06,False
788856408,0.999996319375359,True
822063408,0.9999830950071451,True
711836733,0.999989574823737,True
711061908,0.9999963882654226,True
708928008,0.9999908587887198,True
710268858,0.9999985942382184,True
714947883,0.999986139620817,True
789122808,1.808185787475475e-06,False
715463133,0.9999985942382184,True
711251133,0.9999897270381707,True
708488208,0.9999765172308454,True
714312708,0.9999924961003213,True
823833483,0.9999985942382184,True
780588258,0.9999985942382184,True
789780033,0.9999966042274105,True
709269708,0.999996088715768,True
710541858,0.9999948712845634,True
714894708,1.873186242211787e-06,False
743265108,0.9999963882654226,True
716728233,0.999996088715768,True
823624158,0.999990341301294,True
718078008,0.9999908587887198,True
780496833,1.808185787475475e-06,False
710884683,0.9999966042274105,True
815504583,1.808185787475475e-06,False
721537683,0.9999985942382184,True
714779733,0.9999978248592963,True
718263108,1.873186242211787e-06,False
713060283,0.9999985942382184,True
769095558,0.9999985942382184,True
708446808,0.9999985942382184,True
716739258,0.9999897270381707,True
715469583,0.9999985942382184,True
713432508,0.9999985942382184,True
809425533,0.9999985942382184,True
719127558,0.9999960852976192,True
720535008,0.9999985942382184,True
809855808,0.9999916984173545,True
717862308,0.9999930439071698,True
715500558,0.9999966042274105,True
716340783,0.9999985942382184,True
708895158,0.999986139620817,True
712936908,0.999996088715768,True
717661908,0.9999902774358632,True
768624258,1.808185787475475e-06,False
715339758,0.9999925925754694,True
716299608,1.808185787475475e-06,False
719267283,0.999996088715768,True
712701333,0.999986139620817,True
715395933,0.9999930439071698,True
719207733,0.999985808476143,True
714046608,0.9999985942382184,True
710577708,0.9999930439071698,True
813905508,0.9999985942382184,True
711458583,0.999996088715768,True
716399583,0.999993995275249,True
719245983,0.999996319375359,True
719148633,0.999983509951886,True
721051908,0.9999892129361394,True
815078433,0.9999985942382184,True
789582483,0.9999985942382184,True
712133508,0.9999985942382184,True
721091583,0.9999916984173545,True
712381683,0.9999966042274105,True
719301258,0.9999897270381707,True
801363633,0.9999985942382184,True
709766808,0.9999985942382184,True
809941233,0.9999930439071698,True
780006783,1.808185787475475e-06,False
766821033,1.854766539921385e-06,False
713923233,0.9999930439071698,True
709077933,0.9999963882654226,True
794719983,1.873186242211787e-06,False
712111608,0.999990341301294,True
714166833,0.9999985942382184,True
718582158,0.9999985942382184,True
710612583,0.9999985942382184,True
713193408,0.9999930439071698,True
720216108,0.9999930439071698,True
715516458,1.873186242211787e-06,False
769396158,1.808185787475475e-06,False
780383358,0.9999905518951713,True
720272958,1.808185787475475e-06,False
711861258,0.9999897270381707,True
717656433,0.999996319375359,True
713075283,0.9999930439071698,True
778643733,1.873186242211787e-06,False
789611283,0.999986139620817,True
714506583,0.9999908587887198,True
717022533,0.9999897270381707,True
710930508,0.9999474817908289,True
710650608,0.9999985942382184,True
789048858,0.9999985942382184,True
793597833,0.999996088715768,True
711684408,1.921441470972145e-06,False
711372258,0.9999960852976192,True
789115833,0.9999957865256263,True
711023508,0.99999401032366,True
714019083,0.9999966042274105,True
798546408,0.9999985942382184,True
713830233,0.9999985942382184,True
785351133,0.999990341301294,True
806900508,0.9999985942382184,True
709850508,9.751868481728245e-05,False
713656308,0.9999908587887198,True
710831133,0.9999985942382184,True
778264008,0.9999930439071698,True
780688383,0.9999897270381707,True
817616433,0.9999897270381707,True
770647233,0.9999985942382184,True
709624533,0.9999860942566257,True
772580958,0.9999930439071698,True
720446508,0.9999960852976192,True
717565233,0.9999985942382184,True
721205508,0.9999897270381707,True
772857558,0.9999966042274105,True
720935658,0.9999985942382184,True
714543633,0.00010003062124757357,False
714528258,0.9999905518951713,True
714581358,1.808185787475475e-06,False
806170158,0.9999966042274105,True
708173433,0.9999930439071698,True
720412308,0.9999902566498844,True
716991933,1.808185787475475e-06,False
711964533,0.9999924961003213,True
818791833,0.999996088715768,True
778420383,0.9999930439071698,True
826717533,0.9999905518951713,True
713962233,0.9999930439071698,True
708642708,1.808185787475475e-06,False
788786208,0.9999985942382184,True
714485508,0.9999985942382184,True
719813058,0.9999985942382184,True
710879283,0.999990341301294,True
712667058,0.999996319375359,True
754671558,0.9999930439071698,True
816850458,1.808185787475475e-06,False
714197133,1.808185787475475e-06,False
809937933,0.9999930439071698,True
716027208,0.9999829316901151,True
720413658,0.9999966042274105,True
709920258,0.9999985942382184,True
721387008,0.9999985942382184,True
780094008,0.999993995275249,True
720431433,0.9999930439071698,True
713118183,0.9999985942382184,True
710862258,0.999990341301294,True
713452533,0.9999897270381707,True
711561933,0.999996088715768,True
709591533,0.9999985942382184,True
715999608,0.99999401032366,True
715371108,1.808185787475475e-06,False
710528583,0.9999964616150432,True
715800708,0.9999930439071698,True
804867183,0.999989574823737,True
710096658,0.9999930439071698,True
713320008,0.9999963882654226,True
710590683,0.00010003062124757357,False
712121508,0.9999908587887198,True
711466533,0.9999963882654226,True
738406533,0.999986139620817,True
715629783,0.9999960852976192,True
720895533,0.999996319375359,True
711096633,0.00010003062124757357,False
708248358,0.999990341301294,True
709693833,0.9999948875227491,True
713475633,0.9999930439071698,True
815324433,0.9999908587887198,True
719269308,0.9999924961003213,True
712350858,0.9999985942382184,True
779447358,0.9999930439071698,True
714785508,0.9999985942382184,True
716641983,0.9999966042274105,True
711670308,0.9999937793759668,True
710770383,0.9999905518951713,True
708344358,0.99999401032366,True
714585033,0.9999897593525859,True
711136008,0.9999985942382184,True
711315783,0.9999963882654226,True
797641683,0.9999930439071698,True
797998158,0.9999897270381707,True
712040433,0.9999930439071698,True
712311258,0.9999985942382184,True
817960533,0.9999966042274105,True
796532958,0.9999985942382184,True
779210283,0.9999924961003213,True
789692283,0.9999897270381707,True
824157858,0.9999960852976192,True
